run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AAL,universe_beta_fallback,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,386.0,386.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AAPL,held_exposure,0.7126383861517027,0.2873616138483008,0.0,0.7126383861517027,0.2873616138483008,0.0,2.0,0.9999999999999964,1.0,0.0,0.0,0.7175402830540736,0.2824597169459264,0.0,0.7126383861517002,0.2873616138482998,0.0,1.0,0.0,0.0
2026-05-21,ABNB,universe_beta_fallback,1.7500377949444008,-5.750037794944404,0.0,1.7500377949444008,-5.750037794944404,0.0,0.0,4.0000000000000036,0.7213985079210247,0.27860149207897544,0.0,0.4702827250313343,0.5297172749686656,0.0,0.23333602094673642,0.7666639790532636,0.0,0.23333602094673642,0.7666639790532636,0.0
2026-05-21,ACHR,held_exposure,742.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,ADBE,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AFRM,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AI,universe_beta_fallback,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-21,ALAB,held_exposure,57.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,ALB,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,AMD,held_exposure,77.0292268056634,7.970773194336603,0.0,77.0292268056634,7.970773194336603,0.0,161.0,76.0,0.17214647382212936,0.8278535261778707,0.0,0.9152827861440689,0.08471721385593116,0.0,0.9062261977136871,0.09377380228631298,0.0,0.9062261977136871,0.09377380228631298,0.0
2026-05-21,AMZN,held_exposure,0.4584048042435142,0.5415951957564928,0.0,0.4584048042435142,0.5415951957564928,0.0,3.0,1.999999999999993,1.0,0.0,0.0,0.5157610718065205,0.48423892819347947,0.0,0.45840480424351093,0.541595195756489,0.0,0.45840480424351093,0.541595195756489,0.0
2026-05-21,ANET,held_exposure,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-21,APH,held_exposure,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
