run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-05-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AAL,held_exposure,0.0,211.0,0.0,0.0,211.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AALG,held_exposure_eod,-128.0,0.0,0.0,-128.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,386.0,0.0,386.0,0.0,0.4980021570120133,0.5019978429879868,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,-629.0,0.0,-629.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AAPB,held_exposure_eod,-8.0,0.0,0.0,-8.0,0.0,0.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AAPL,held_exposure,0.0,0.0,0.0,0.1613410162388682,0.8386589837611282,0.0,2.0,1.0000000000000036,0.49988622759978807,0.5001137724002119,0.0,0.13450282586786808,0.8654971741321319,0.0,0.1374940503397191,0.8625059496602809,0.0,0.1374940503397191,0.8625059496602809,0.0,0.0,0.8625059496602809,lot_timed,0.0,True
2026-05-21,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,0.0,123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ABNB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,0.7211122709503127,0.27888772904968734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-21,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ACHR,held_exposure,0.0,742.0,0.0,0.0,742.0,0.0,742.0,0.0,0.5178233244041152,0.4821766755958848,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,ADBE,held_exposure,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.5661692161045152,0.43383078389548474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,ADBG,held_exposure_eod,-138.0,0.0,0.0,-138.0,0.0,0.0,-138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AFRM,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,0.5322419419027733,0.4677580580972268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AFRU,held_exposure_eod,-133.0,0.0,0.0,-133.0,0.0,0.0,-133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AI,held_exposure,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-05-21,AIYY,held_exposure_eod,0.0,-76.0,0.0,0.0,-76.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,ALAB,held_exposure,8.853884297736137,48.14611570226385,0.0,8.853884297736137,48.14611570226385,0.0,61.0,4.000000000000014,0.5306514981996714,0.46934850180032867,0.0,0.1232044946829177,0.8767955053170823,0.0,0.15533130346905508,0.8446686965309449,0.0,0.15533130346905508,0.8446686965309449,0.0,0.0,0.8446686965309449,lot_timed,0.0,False
2026-05-21,ALB,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.4742273880802696,0.5257726119197303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,ALBG,held_exposure_eod,-49.0,0.0,0.0,-49.0,0.0,0.0,-49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMD,held_exposure,0.0,0.0,0.0,24.578618399500733,133.42138160049927,0.0,161.0,3.0,0.06627554124517492,0.9337244587548251,0.0,0.3107099746160006,0.6892900253839994,0.0,0.2874758756412704,0.7125241243587295,0.0,0.2874758756412704,0.7125241243587295,0.0,0.0,0.7125241243587295,lot_timed,57972.11597413433,True
2026-05-21,AMDG,held_exposure_eod,0.0,0.0,0.0,-12.0,0.0,0.0,-12.0,0.0,1.0,0.0,0.0,0.9748999546425019,0.02510004535749805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMDL,held_exposure_eod,-25.0,0.0,0.0,-25.0,0.0,0.0,-25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMUU,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-8.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMYY,held_exposure_eod,0.0,0.0,0.0,0.0,-7953.0,0.0,-7953.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,AMZN,held_exposure,0.0,0.0,0.0,0.10324121900826455,0.8967587809917354,0.0,3.0,2.0,0.9710973935252739,0.028902606474726162,0.0,0.10825900156232318,0.8917409984376768,0.0,0.10790284491833756,0.8920971550816624,0.0,0.10790284491833756,0.8920971550816624,0.0,0.0,0.8920971550816624,lot_timed,0.0,True
2026-05-21,AMZO,held_exposure_eod,-503.0,0.0,0.0,-503.0,0.0,0.0,-504.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMZU,held_exposure_eod,0.0,0.0,0.0,9.0,0.0,0.0,-1.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-05-21,ANET,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.50361804424849,0.49638195575151006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-05-21,APH,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8357396429956991,0.16426035700430092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
