run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAL,held_exposure,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,386.0,386.0,0.4980021570120133,0.5019978429879868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-629.0,-629.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAPB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAPL,held_exposure,0.7126383861517027,0.2873616138483008,0.0,0.7126383861517027,0.2873616138483008,0.0,2.0,0.9999999999999964,0.49988622759978807,0.5001137724002119,0.0,0.7175402830540736,0.2824597169459264,0.0,0.7126383861517002,0.2873616138482998,0.0,0.7126383861517002,0.2873616138482998,0.0,0.0,0.2873616138482998,lot_timed,0.0
2026-05-21,AAPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ABNB,universe_delta_fallback,1.7500377949444008,-5.750037794944404,0.0,1.7500377949444008,-5.750037794944404,0.0,0.0,4.0000000000000036,0.7211122709503127,0.27888772904968734,0.0,0.4702827250313343,0.5297172749686656,0.0,0.23333602094673642,0.7666639790532636,0.0,0.23333602094673642,0.7666639790532636,0.0,0.0,0.7666639790532636,lot_timed,0.0
2026-05-21,ABNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ABNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ACHR,held_exposure,742.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,0.5178233244041152,0.4821766755958848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ADBE,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.5661692161045152,0.43383078389548474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ADBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-138.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AFRM,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.5322419419027733,0.4677580580972268,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AFRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AI,held_exposure,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AIYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ALAB,held_exposure,57.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,0.5306514981996714,0.46934850180032867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ALB,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.4742273880802696,0.5257726119197303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMD,held_exposure,77.0292268056634,7.970773194336603,0.0,77.0292268056634,7.970773194336603,0.0,161.0,76.0,0.06627554124517492,0.9337244587548251,0.0,0.9152827861440689,0.08471721385593116,0.0,0.9062261977136871,0.09377380228631298,0.0,0.9062261977136871,0.09377380228631298,0.0,0.0,0.09377380228631298,lot_timed,57972.11597413433
2026-05-21,AMDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.0,0.0,0.9749343459738304,0.025065654026169552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
