run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-21,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AAL,held_exposure,0.0,211.0,0.0,0.0,211.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,AALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,386.0,386.0,0.4979317362949197,0.5020682637050803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-629.0,-629.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AAPB,held_exposure_eod,-269.0,0.0,0.0,-269.0,0.0,0.0,-8.0,261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AAPL,held_exposure,0.3505144346157713,0.6494855653842251,0.0,0.3505144346157713,0.6494855653842251,0.0,2.0,1.0000000000000036,0.49991188160702915,0.5000881183929708,0.0,0.333361929268634,0.666638070731366,0.0,0.35051443461577253,0.6494855653842274,0.0,0.35051443461577253,0.6494855653842274,0.0,0.0,0.0,0.0,none,0.6494855653842274,lot_timed,0.0,0.35051443461577253,0.6494855653842274,0.0,ledger
2026-05-21,AAPU,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,0.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7214945721580193,0.2785054278419808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ABNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ABNY,held_exposure_eod,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ACHR,held_exposure,0.0,742.0,0.0,0.0,742.0,0.0,742.0,0.0,0.5177142809694352,0.48228571903056483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,ADBE,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.5661784225544378,0.4338215774455622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-138.0,76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AFRM,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,0.5323554920932364,0.46764450790676354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-133.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AI,held_exposure,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,AIYY,held_exposure_eod,0.0,31.0,0.0,0.0,31.0,0.0,0.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ALAB,held_exposure,8.853549247097376,48.14645075290262,0.0,8.853549247097376,48.14645075290262,0.0,61.0,4.0,0.5306152764724043,0.4693847235275957,0.0,0.12320034086290545,0.8767996591370947,0.0,0.15532542538767327,0.8446745746123268,0.0,0.15532542538767327,0.8446745746123268,0.0,0.0,0.0,0.0,none,0.8446745746123268,lot_timed,0.0,0.15532542538767327,0.8446745746123268,0.0,ledger
2026-05-21,ALB,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.47424731202080544,0.5257526879791946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,ALBG,held_exposure_eod,-49.0,0.0,0.0,-49.0,0.0,0.0,-49.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMD,held_exposure,25.19467243859322,59.80532756140678,0.0,25.19467243859322,59.80532756140678,0.0,161.0,76.0,0.06640959057753786,0.9335904094224622,0.0,0.3186255400236325,0.6813744599763675,0.0,0.29640791104227315,0.7035920889577267,0.0,0.29640791104227315,0.7035920889577267,0.0,0.0,0.0,0.0,none,0.7035920889577267,lot_timed,37503.92987101197,0.29640791104227315,0.7035920889577267,0.0,ledger
2026-05-21,AMDG,held_exposure_eod,-203.0,0.0,0.0,-203.0,0.0,0.0,-12.0,191.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMDL,held_exposure_eod,-345.0,0.0,0.0,-345.0,0.0,0.0,-25.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AMUU,held_exposure_eod,-78.0,0.0,0.0,-78.0,0.0,0.0,-8.0,70.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMYY,held_exposure_eod,0.0,-700.0,0.0,0.0,-700.0,0.0,-7953.0,-7253.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,AMZN,held_exposure,0.175522827559674,0.824477172440325,0.0,0.175522827559674,0.824477172440325,0.0,3.0,2.000000000000001,0.9710949741811661,0.02890502581883398,0.0,0.1697701536553762,0.8302298463446238,0.0,0.17552282755967416,0.8244771724403258,0.0,0.17552282755967416,0.8244771724403258,0.0,0.0,0.0,0.0,none,0.8244771724403258,lot_timed,0.0,0.17552282755967416,0.8244771724403258,0.0,ledger
2026-05-21,AMZO,held_exposure_eod,-504.0,0.0,0.0,-504.0,0.0,0.0,-504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMZU,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,-1.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AMZW,held_exposure_eod,0.0,12.0,0.0,0.0,12.0,0.0,0.0,-12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AMZY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ANET,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5035583828380928,0.4964416171619072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,APH,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.8357443024013469,0.1642556975986531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,APHU,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-60.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,APLD,held_exposure,1198.5428277124051,18881.605041274008,919.85213101359,1198.5428277124051,18881.605041274008,919.85213101359,21000.0,-3.637978807091713e-12,0.5403335170896849,0.3107517475134388,0.1489147353968764,0.5403335170896849,0.3107517475134388,0.1489147353968764,0.057073467986305,0.8991240495844764,0.04380248242921856,0.057073467986305,0.8991240495844764,0.04380248242921856,0.0,0.0,0.0,ledger,0.8991240495844764,lot_timed,0.0,0.057073467986305,0.8991240495844763,0.04380248242921856,ledger
2026-05-21,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,28000.0,-2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,APLY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,APLZ,held_exposure_eod,-36000.0,0.0,0.0,-36000.0,0.0,0.0,-41000.0,-5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,APP,held_exposure,1.876431914029938,9.123568085970062,0.0,1.876431914029938,9.123568085970062,0.0,12.0,1.0,0.4862461356686912,0.5137538643313088,0.0,0.5000000000000001,0.49999999999999994,0.0,0.17058471945726708,0.829415280542733,0.0,0.17058471945726708,0.829415280542733,0.0,0.0,0.0,0.0,none,0.829415280542733,lot_timed,0.0,0.17058471945726708,0.829415280542733,0.0,ledger
2026-05-21,APPX,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-73.0,137.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ARCX,held_exposure_eod,-176.0,0.0,0.0,-176.0,0.0,0.0,-133.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ARKK,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.5671449058070239,0.432855094192976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,ARM,held_exposure,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.5660987920258012,0.43390120797419895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-76.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ARMW,held_exposure_eod,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ASML,held_exposure,-0.7462104327649918,-0.2537895672350077,0.0,-0.7462104327649918,-0.2537895672350077,0.0,1.0,1.9999999999999996,0.8683086438519598,0.13169135614804026,0.0,0.1598901594423429,0.8401098405576571,0.0,0.7462104327649922,0.25378956723500784,0.0,0.7462104327649922,0.25378956723500784,0.0,0.0,0.0,0.0,none,0.25378956723500784,lot_timed,0.0,0.7462104327649922,0.25378956723500784,0.0,ledger
2026-05-21,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,ASTN,held_exposure_eod,0.0,0.0,-722.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,ASTS,held_exposure,-9.608163265306125,112.6081632653061,0.0,-9.608163265306125,112.6081632653061,0.0,112.0,9.000000000000028,0.5353459544863168,0.0,0.46465404551368317,0.16243264595518075,0.8375673540448192,0.0,0.07861603713722742,0.9213839628627725,0.0,0.07861603713722742,0.9213839628627725,0.0,0.46465404551368317,-14828.829606512903,-165.53728071570555,plan,0.9213839628627725,inject_slice,0.0,0.042086777439160755,0.4932591770471561,0.46465404551368317,plan_inject_slice
2026-05-21,ASTX,held_exposure_eod,-298.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,19.0,5.0,0.4992747127576248,0.5007252872423752,0.0,0.4992747127576248,0.5007252872423752,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,AVGG,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-24.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
