run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAL,held_exposure,0.0,0.0,0.0,0.0,211.0,0.0,211.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AALG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAOI,held_exposure,0.0,0.0,0.0,0.0,386.0,0.0,386.0,0.0,0.4980306460557968,0.5019693539442033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AAOX,held_exposure_eod,0.0,0.0,0.0,0.0,-629.0,0.0,-629.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AAPB,held_exposure_eod,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAPL,held_exposure,0.0,0.0,0.0,0.35049740245053584,0.649502597549457,0.0,2.0,1.000000000000007,0.49991588589750774,0.5000841141024922,0.0,0.3333430343321536,0.6666569656678464,0.0,0.33521992730110306,0.6647800726988969,0.0,0.33521992730110306,0.6647800726988969,0.0,0.0,0.6647800726988969,lot_timed,0.0
2026-05-21,AAPU,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ABNB,universe_delta_fallback,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7202393434729709,0.2797606565270292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ABNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ABNY,held_exposure_eod,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ACHR,held_exposure,0.0,0.0,0.0,0.0,742.0,0.0,742.0,0.0,0.5177967574445286,0.48220324255547137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ADBE,held_exposure,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.5661871376336635,0.4338128623663365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ADBG,held_exposure_eod,0.0,0.0,0.0,-138.0,0.0,0.0,-138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AFRM,held_exposure,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,0.5322580419324324,0.46774195806756763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AFRU,held_exposure_eod,0.0,0.0,0.0,-133.0,0.0,0.0,-133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,AI,held_exposure,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,AIYY,held_exposure_eod,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ALAB,held_exposure,0.0,0.0,0.0,8.853526138374173,48.14647386162582,0.0,61.0,4.000000000000007,0.5306127782161655,0.46938722178383446,0.0,0.12320005436989201,0.876799945630108,0.0,0.13829602557888784,0.8617039744211121,0.0,0.13829602557888784,0.8617039744211121,0.0,0.0,0.8617039744211121,lot_timed,0.0
2026-05-21,ALB,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.47422601825388,0.5257739817461201,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
