run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAL,0.0,211.0,0.0,0.0,2732.45,0.0
2026-05-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPB,-269.0,0.0,0.0,-10170.5672,0.0,0.0
2026-05-21,AAPL,0.3505144346157713,0.6494855653842251,0.0,105.94298786261687,196.30701213738203,0.0
2026-05-21,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-21,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-21,ACHR,0.0,742.0,0.0,0.0,4288.76,0.0
2026-05-21,ADBE,0.0,3.0,0.0,0.0,760.11,0.0
2026-05-21,ADBG,-214.0,0.0,0.0,-1025.06,0.0,0.0
2026-05-21,AFRM,0.0,33.0,0.0,0.0,2214.96,0.0
2026-05-21,AFRU,-276.0,0.0,0.0,-2622.0,0.0,0.0
2026-05-21,AI,0.0,51.0,0.0,0.0,473.28,0.0
2026-05-21,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-21,ALAB,8.853549247097376,48.14645075290262,0.0,2545.2183375555537,13841.141662444446,0.0
2026-05-21,ALB,0.0,8.0,0.0,0.0,1361.68,0.0
2026-05-21,ALBG,-49.0,0.0,0.0,-613.4064999999999,0.0,0.0
2026-05-21,AMD,25.19467243859322,59.80532756140678,0.0,11276.631490065552,26767.668509934443,0.0
2026-05-21,AMDG,-203.0,0.0,0.0,-18267.0971,0.0,0.0
2026-05-21,AMDL,-345.0,0.0,0.0,-18357.45,0.0,0.0
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMUU,-78.0,0.0,0.0,-14548.560000000001,0.0,0.0
2026-05-21,AMYY,0.0,-700.0,0.0,0.0,-11534.95,0.0
2026-05-21,AMZN,0.175522827559674,0.824477172440325,0.0,46.5153045315892,218.49469546841053,0.0
2026-05-21,AMZO,-504.0,0.0,0.0,-7639.632,0.0,0.0
2026-05-21,AMZU,10.0,0.0,0.0,424.3,0.0,0.0
2026-05-21,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-21,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-21,AMZZ,-342.0,0.0,0.0,-13327.74,0.0,0.0
2026-05-21,ANEL,-60.0,0.0,0.0,-927.0,0.0,0.0
2026-05-21,ANET,0.0,13.0,0.0,0.0,1826.3700000000001,0.0
2026-05-21,APH,0.0,3.0,0.0,0.0,369.15,0.0
2026-05-21,APHU,-59.0,0.0,0.0,-921.875,0.0,0.0
2026-05-21,APLD,1198.5428277124051,18881.605041274008,919.85213101359,47366.412551194255,746201.0312311489,36352.55621765708
2026-05-21,APLX,30000.0,0.0,0.0,778200.0,0.0,0.0
2026-05-21,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-21,APLZ,-36000.0,0.0,0.0,-173160.0,0.0,0.0
2026-05-21,APP,1.876431914029938,9.123568085970062,0.0,904.9655834983585,4400.114416501641,0.0
2026-05-21,APPX,-210.0,0.0,0.0,-7877.099999999999,0.0,0.0
2026-05-21,ARCX,-176.0,0.0,0.0,-3058.8799999999997,0.0,0.0
2026-05-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARKK,0.0,13.0,0.0,0.0,985.9200000000001,0.0
2026-05-21,ARM,0.0,11.0,0.0,0.0,2824.03,0.0
2026-05-21,ARMG,-103.0,0.0,0.0,-2514.23,0.0,0.0
2026-05-21,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-21,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1156.7231781419969,-393.40682185800244,0.0
2026-05-21,ASMU,-187.0,0.0,0.0,-5120.0599999999995,0.0,0.0
2026-05-21,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,ASPN,-6000.0,0.0,0.0,-30599.999999999996,0.0,0.0
2026-05-21,ASTN,0.0,0.0,-722.0,0.0,0.0,-5869.860000000001
2026-05-21,ASTS,-9.608163265306125,112.6081632653061,0.0,-860.6992653061227,10087.43926530612,0.0
2026-05-21,ASTX,-298.0,0.0,0.0,-10730.98,0.0,0.0
2026-05-21,AVAV,0.0,14.0,0.0,0.0,2294.1800000000003,0.0
2026-05-21,AVGG,-210.0,0.0,0.0,-7471.799999999999,0.0,0.0
2026-05-21,AVGO,2.003773355419117,4.996226644580879,0.0,837.0963569598903,2087.223643040108,0.0
2026-05-21,AVL,-119.0,0.0,0.0,-6849.64,0.0,0.0
2026-05-21,AVXX,-202.0,0.0,0.0,-1551.36,0.0,0.0
2026-05-21,AXON,1.0,0.0,0.0,398.44,0.0,0.0
2026-05-21,AXP,0.0,1.0,0.0,0.0,309.82,0.0
2026-05-21,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,B,0.0,27.0,0.0,0.0,1105.3799999999999,0.0
2026-05-21,BA,1.0485747105765777,1.951425289423426,0.0,232.99330069011555,433.60669930988524,0.0
2026-05-21,BABA,13.554575641139618,42.44542435886038,0.0,1822.6837864640443,5707.636213535955,0.0
2026-05-21,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-21,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BABX,-141.0,0.0,0.0,-3849.3,0.0,0.0
2026-05-21,BAIG,-1850.0,0.0,0.0,-64657.315,0.0,0.0
2026-05-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BBAI,0.0,1680.0,0.0,0.0,6854.400000000001,0.0
2026-05-21,BBYY,0.0,-300.0,0.0,0.0,-3574.4999999999995,0.0
2026-05-21,BE,0.0,53.0,0.0,0.0,14962.43,0.0
2026-05-21,BEG,-52.0,0.0,0.0,-4507.4172,0.0,0.0
2026-05-21,BEX,-160.0,0.0,0.0,-9811.2,0.0,0.0
2026-05-21,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BITU,-368.0,0.0,0.0,-5428.0,0.0,0.0
2026-05-21,BITX,-277.0,0.0,0.0,-5193.75,0.0,0.0
2026-05-21,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BLSG,-745.0,0.0,0.0,-3496.5085,0.0,0.0
2026-05-21,BLSH,0.0,111.0,0.0,0.0,4103.67,0.0
2026-05-21,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BMNG,-3753.65,0.0,0.0,-79765.0625,0.0,0.0
2026-05-21,BMNR,0.0,948.0,0.0,0.0,18381.72,0.0
2026-05-21,BMNU,-2408.0,0.0,0.0,-3696.2799999999997,0.0,0.0
2026-05-21,BOEG,-359.0,0.0,0.0,-5218.0291,0.0,0.0
2026-05-21,BOEU,-103.0,0.0,0.0,-3797.6099999999997,0.0,0.0
2026-05-21,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-21,BRKC,0.0,-85.0,0.0,0.0,-3480.3334999999997,0.0
2026-05-21,BRKU,-108.0,0.0,0.0,-2331.0288,0.0,0.0
2026-05-21,BTCL,-266.0,0.0,0.0,-5152.2604,0.0,0.0
2026-05-21,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BU,-26.0,0.0,0.0,-513.396,0.0,0.0
2026-05-21,BULG,-802.85,0.0,0.0,-32531.482000000004,0.0,0.0
2026-05-21,BULL,0.0,221.0,0.0,0.0,1544.79,0.0
2026-05-21,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,CCUP,0.0,-761.0,0.0,0.0,-4132.23,0.0
2026-05-21,CEG,2.6572526726028656,2.3427473273971344,0.0,747.3788866962819,658.921113303718,0.0
2026-05-21,CEGX,-294.0,0.0,0.0,-4545.240000000001,0.0,0.0
2026-05-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CIFG,-498.0,0.0,0.0,-4903.1088,0.0,0.0
2026-05-21,CIFR,0.0,545.0,0.0,0.0,10616.6,0.0
2026-05-21,CIFU,-93.0,0.0,0.0,-2227.35,0.0,0.0
2026-05-21,CLS,5.142857142857143,10.857142857142858,0.0,1781.897142857143,3761.7828571428577,0.0
2026-05-21,CLSK,0.0,675.1087271797962,-545.1087271797962,0.0,10396.674398568863,-8394.674398568863
2026-05-21,CLSX,-331.0,0.0,0.0,-8314.720000000001,0.0,0.0
2026-05-21,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-6046.06
2026-05-21,CMG,90.41131621676176,101.58868378323822,0.0,2979.9569825044678,3348.363017495532,0.0
2026-05-21,CMGG,-207.0,0.0,0.0,-3010.5873,0.0,0.0
2026-05-21,CNC,0.0,190.0,0.0,0.0,11073.2,0.0
2026-05-21,CNCG,-277.0,0.0,0.0,-7789.240000000001,0.0,0.0
2026-05-21,COHR,0.0,3.0,0.0,0.0,1075.5,0.0
2026-05-21,COHX,-19.0,0.0,0.0,-996.17,0.0,0.0
2026-05-21,COIA,0.0,-376.0,0.0,0.0,-2259.7599999999998,0.0
2026-05-21,COIG,-185.0,0.0,0.0,-1413.3999999999999,0.0,0.0
2026-05-21,COIN,-6.357398873527905,116.35739887352791,0.0,-1216.106830517153,22258.006830517155,0.0
2026-05-21,COIW,0.0,26.0,0.0,0.0,0.0,0.0
2026-05-21,COLD,4075.0,0.0,0.0,58720.75,0.0,0.0
2026-05-21,CONL,0.0,-436.0,0.0,0.0,-3392.08,0.0
