run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOI,386.0,0.0,0.0,63804.67999999999,0.0,0.0
2026-05-21,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPB,-177.0,0.0,0.0,-6692.1576,0.0,0.0
2026-05-21,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-21,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-21,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-21,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-21,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-21,AFRU,193.0,0.0,0.0,1833.5,0.0,0.0
2026-05-21,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-21,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-21,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-21,ALBG,84.0,0.0,0.0,1051.5539999999999,0.0,0.0
2026-05-21,AMD,158.0,0.0,0.0,51613.189389806634,0.0,0.0
2026-05-21,AMDG,-216.0,0.0,0.0,-19436.9112,0.0,0.0
2026-05-21,AMDL,-371.0,0.0,0.0,-19740.91,0.0,0.0
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMUU,-99.0,0.0,0.0,-18465.48,0.0,0.0
2026-05-21,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZN,1.0,0.0,0.0,238.14948490874656,0.0,0.0
2026-05-21,AMZO,-503.0,0.0,0.0,-7624.474,0.0,0.0
2026-05-21,AMZU,-176.0,0.0,0.0,-7467.68,0.0,0.0
2026-05-21,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZZ,-187.0,0.0,0.0,-7287.389999999999,0.0,0.0
2026-05-21,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-21,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-21,APHU,-58.0,0.0,0.0,-906.25,0.0,0.0
2026-05-21,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-21,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLZ,-2000.0,0.0,0.0,-9620.0,0.0,0.0
2026-05-21,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-21,APPX,-123.0,0.0,0.0,-4613.73,0.0,0.0
2026-05-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-21,ARM,7.0,0.0,0.0,1140.0724999999998,0.0,0.0
2026-05-21,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-21,ASMU,-166.0,0.0,0.0,-4545.08,0.0,0.0
2026-05-21,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
2026-05-21,ASTX,-11.0,0.0,0.0,-396.10999999999996,0.0,0.0
