run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAL,0.0,211.0,0.0,0.0,2732.45,0.0
2026-05-21,AALG,-128.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,AAOI,0.0,386.0,0.0,0.0,63804.67999999999,0.0
2026-05-21,AAOX,0.0,-629.0,0.0,0.0,-31748.85,0.0
2026-05-21,AAPB,-8.0,0.0,0.0,-302.4704,0.0,0.0
2026-05-21,AAPL,0.1613410162388682,0.8386589837611282,0.0,41.844921948664144,210.07271681508558,0.0
2026-05-21,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-21,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ACHR,0.0,742.0,0.0,0.0,4288.76,0.0
2026-05-21,ADBE,0.0,4.0,0.0,0.0,1013.48,0.0
2026-05-21,ADBG,-138.0,0.0,0.0,-661.02,0.0,0.0
2026-05-21,AFRM,0.0,33.0,0.0,0.0,2214.96,0.0
2026-05-21,AFRU,-133.0,0.0,0.0,-1263.5,0.0,0.0
2026-05-21,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-21,AIYY,0.0,-76.0,0.0,0.0,-0.0,0.0
2026-05-21,ALAB,8.853884297736137,48.14611570226385,0.0,2545.314657913185,13841.045342086813,0.0
2026-05-21,ALB,0.0,8.0,0.0,0.0,1361.68,0.0
2026-05-21,ALBG,-49.0,0.0,0.0,-613.4064999999999,0.0,0.0
2026-05-21,AMD,24.57845790302833,133.42154209697168,0.0,5508.795386960047,46104.39400284659,0.0
2026-05-21,AMDG,-12.0,0.0,0.0,-630.7619907407408,0.0,0.0
2026-05-21,AMDL,-25.0,0.0,0.0,-1330.25,0.0,0.0
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMUU,-2.0,0.0,0.0,-102.60343434343433,0.0,0.0
2026-05-21,AMYY,0.0,-7953.0,0.0,0.0,-128833.515,0.0
2026-05-21,AMZN,0.10324121900826455,0.8967587809917354,0.0,24.461629455062003,213.6878554536846,0.0
2026-05-21,AMZO,-503.0,0.0,0.0,-7624.474,0.0,0.0
2026-05-21,AMZU,9.0,0.0,0.0,350.28000000000003,0.0,0.0
2026-05-21,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZZ,-342.0,0.0,0.0,-13327.74,0.0,0.0
2026-05-21,ANEL,-60.0,0.0,0.0,-927.0,0.0,0.0
2026-05-21,ANET,0.0,13.0,0.0,0.0,1826.3700000000001,0.0
2026-05-21,APH,0.0,3.0,0.0,0.0,369.15,0.0
2026-05-21,APHU,-58.0,0.0,0.0,-906.25,0.0,0.0
2026-05-21,APLD,1200.371033517707,17887.245753825966,912.383212656326,47438.663244619784,706903.9521912022,36057.384564178006
2026-05-21,APLX,30000.0,0.0,0.0,778200.0,0.0,0.0
2026-05-21,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLZ,-39000.0,0.0,0.0,-187589.99999999997,0.0,0.0
2026-05-21,APP,0.6790123456790124,10.320987654320987,0.0,327.47407407407405,4977.6059259259255,0.0
2026-05-21,APPX,-152.0,0.0,0.0,-4088.2716190476194,0.0,0.0
2026-05-21,ARCX,-133.0,0.0,0.0,-2311.54,0.0,0.0
2026-05-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARKK,0.0,13.0,0.0,0.0,985.9200000000001,0.0
2026-05-21,ARM,0.0,11.0,0.0,0.0,2824.03,0.0
2026-05-21,ARMG,-76.0,0.0,0.0,-1855.16,0.0,0.0
2026-05-21,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-21,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASML,-5.090909090909091,4.090909090909092,0.0,-7287.140909090909,5992.093636363637,0.0
2026-05-21,ASMU,-187.0,0.0,0.0,-5120.0599999999995,0.0,0.0
2026-05-21,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASPN,-6000.0,0.0,0.0,-30599.999999999996,0.0,0.0
2026-05-21,ASTN,0.0,0.0,-722.0,0.0,0.0,-5869.860000000001
2026-05-21,ASTS,-9.608163265306125,112.6081632653061,0.0,-860.6992653061227,10087.43926530612,0.0
2026-05-21,ASTX,-298.0,0.0,0.0,-10730.98,0.0,0.0
2026-05-21,AVAV,0.0,19.0,0.0,0.0,3113.53,0.0
2026-05-21,AVGG,-24.0,0.0,0.0,-853.92,0.0,0.0
2026-05-21,AVGO,0.5760869565217392,6.423913043478258,0.0,240.66608695652178,2683.653913043477,0.0
2026-05-21,AVL,-11.0,0.0,0.0,-633.1600000000001,0.0,0.0
2026-05-21,AVXX,-202.0,0.0,0.0,-1551.36,0.0,0.0
2026-05-21,AXON,0.0,1.0,0.0,0.0,398.44,0.0
2026-05-21,AXP,0.0,1.0,0.0,0.0,314.795,0.0
2026-05-21,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,B,0.0,27.0,0.0,0.0,1105.3799999999999,0.0
2026-05-21,BA,0.3303571428571423,2.669642857142861,0.0,73.40535714285701,593.1946428571438,0.0
2026-05-21,BABA,1.2045454545454546,184.79545454545453,0.0,205.49376818181818,25052.195823863636,0.0
2026-05-21,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BABX,-33.0,0.0,0.0,-900.9,0.0,0.0
2026-05-21,BAIG,-1762.0,0.0,0.0,-5180.280000000001,0.0,0.0
2026-05-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BBAI,0.0,1680.0,0.0,0.0,6854.400000000001,0.0
2026-05-21,BBYY,0.0,-3900.0,0.0,0.0,-46558.5164,0.0
2026-05-21,BE,0.0,135.0,0.0,0.0,38111.85,0.0
2026-05-21,BEG,-72.0,0.0,0.0,-6241.0392,0.0,0.0
2026-05-21,BEX,-218.0,0.0,0.0,-13367.76,0.0,0.0
2026-05-21,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BIDG,-80.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BIDU,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BITU,-31.0,0.0,0.0,-457.25,0.0,0.0
2026-05-21,BITX,-28.0,0.0,0.0,-548.1191064406779,0.0,0.0
2026-05-21,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,BLSG,-614.0,0.0,0.0,-2881.6862,0.0,0.0
2026-05-21,BLSH,0.0,111.0,0.0,0.0,4440.27,0.0
2026-05-21,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BMNG,-3787.65,0.0,0.0,-17958.634855855697,0.0,0.0
2026-05-21,BMNR,0.0,914.0,0.0,0.0,17722.46,0.0
2026-05-21,BMNU,-2837.0,0.0,0.0,-5605.639999999999,0.0,0.0
2026-05-21,BOEG,-23.0,0.0,0.0,-334.3027,0.0,0.0
2026-05-21,BOEU,-10.0,0.0,0.0,-368.7,0.0,0.0
2026-05-21,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-21,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-05-21,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-05-21,BTCL,-23.0,0.0,0.0,-466.7772791519435,0.0,0.0
2026-05-21,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,BU,-26.0,0.0,0.0,-513.396,0.0,0.0
2026-05-21,BULG,-776.85,0.0,0.0,-1375.0245,0.0,0.0
2026-05-21,BULL,0.0,221.0,0.0,0.0,1544.79,0.0
2026-05-21,BULX,-76.0,0.0,0.0,-353.41519999999997,0.0,0.0
2026-05-21,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CCUP,147.0,-761.0,0.0,798.2099999999999,-4132.23,0.0
2026-05-21,CEG,2.656885204780856,2.343114795219142,0.0,793.353665172142,689.7904524749165,0.0
2026-05-21,CEGX,-61.0,0.0,0.0,-1118.1796043956044,0.0,0.0
2026-05-21,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-05-21,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,CHAU,-189.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,CHNL,0.0,169.0,0.0,0.0,0.0,0.0
2026-05-21,CHNU,-82.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,CIFG,-637.0,0.0,0.0,-6271.647199999999,0.0,0.0
2026-05-21,CIFR,0.0,998.0,0.0,0.0,19441.04,0.0
2026-05-21,CIFU,-113.0,0.0,0.0,-2706.35,0.0,0.0
2026-05-21,CLS,5.142857142857143,12.857142857142858,0.0,1781.897142857143,4454.742857142857,0.0
2026-05-21,CLSK,0.0,675.1081736006598,-545.1081736006599,0.0,10396.665873450162,-8394.665873450163
2026-05-21,CLSX,-398.0,0.0,0.0,-9997.76,0.0,0.0
2026-05-21,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-6046.06
2026-05-21,CMG,-2.8254576828389446,-3.1745423171610554,0.0,-92.25684426005722,-103.65515573994278,0.0
2026-05-21,CMGG,-6.0,0.0,0.0,-112.62695652173913,0.0,0.0
2026-05-21,CNC,0.0,190.0,0.0,0.0,11073.2,0.0
2026-05-21,CNCG,-277.0,0.0,0.0,-7789.240000000001,0.0,0.0
2026-05-21,COHR,0.0,10.0,0.0,0.0,3585.0,0.0
2026-05-21,COHX,-33.0,0.0,0.0,-1730.19,0.0,0.0
2026-05-21,COIA,-97.98823529411769,-159.01176470588234,0.0,-588.9092941176473,-955.6607058823529,0.0
2026-05-21,COIG,-185.0,0.0,0.0,-1413.3999999999999,0.0,0.0
2026-05-21,COIN,-6.357398873527905,310.3573988735279,0.0,-1216.106830517153,59368.266830517154,0.0
2026-05-21,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,COLD,4000.0,0.0,0.0,57640.0,0.0,0.0
