run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-21,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAL,211.0,0.0,0.0,2732.45,0.0,0.0
2026-05-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPL,0.7126383861517027,0.2873616138483008,0.0,215.39495221435214,86.8550477856489,0.0
2026-05-21,AAPU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNB,1.7500377949444008,-5.750037794944404,0.0,0.0,-0.0,0.0
2026-05-21,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ACHR,742.0,0.0,0.0,4288.76,0.0,0.0
2026-05-21,ADBE,4.0,0.0,0.0,1013.48,0.0,0.0
2026-05-21,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AFRM,33.0,0.0,0.0,2214.96,0.0,0.0
2026-05-21,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AI,0.0,51.0,0.0,0.0,473.28,0.0
2026-05-21,AIYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ALAB,57.0,0.0,0.0,16386.36,0.0,0.0
2026-05-21,ALB,8.0,0.0,0.0,1361.68,0.0,0.0
2026-05-21,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMD,77.0292268056634,7.970773194336603,0.0,34476.74133367882,3567.5586663211766,0.0
2026-05-21,AMDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMDL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZN,0.4584048042435142,0.5415951957564928,0.0,121.4818571725737,143.52814282742816,0.0
2026-05-21,AMZO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMZZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ANET,13.0,0.0,0.0,1826.3700000000001,0.0,0.0
2026-05-21,APH,3.0,0.0,0.0,369.15,0.0,0.0
2026-05-21,APHU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLD,10109.515746883206,0.0,10890.484253116794,399528.06231682433,0.0,430391.9376831757
2026-05-21,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,APP,11.0,0.0,0.0,5305.08,0.0,0.0
2026-05-21,APPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARKK,13.0,0.0,0.0,985.9200000000001,0.0,0.0
2026-05-21,ARM,10.452883527898916,-3.4528835278989165,0.0,2683.568788117489,-886.4587881174889,0.0
2026-05-21,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARMW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASML,-1.0,0.0,0.0,-1550.13,0.0,0.0
2026-05-21,ASMU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-21,ASPN,-6000.0,0.0,0.0,-30599.999999999996,0.0,0.0
2026-05-21,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASTS,103.0,0.0,0.0,9226.74,0.0,0.0
