run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-21,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-05-21,AAL,0.0,211.0,0.0,0.0,2635.53,0.0
2026-05-21,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AAOI,0.0,386.0,0.0,0.0,63804.67999999999,0.0
2026-05-21,AAOX,0.0,-629.0,0.0,0.0,-31748.85,0.0
2026-05-21,AAPB,-8.0,0.0,0.0,-233.9779516060815,0.0,0.0
2026-05-21,AAPL,0.35049740245053584,0.649502597549457,0.0,89.06542941616621,162.85220934758266,0.0
2026-05-21,AAPU,10.0,0.0,0.0,322.4445384615385,0.0,0.0
2026-05-21,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNB,0.0,-4.0,0.0,0.0,-573.44,0.0
2026-05-21,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ABNY,0.0,11.0,0.0,0.0,435.71,0.0
2026-05-21,ACHR,0.0,742.0,0.0,0.0,4525.316147058824,0.0
2026-05-21,ADBE,0.0,4.0,0.0,0.0,1069.35,0.0
2026-05-21,ADBG,-138.0,0.0,0.0,-749.337429906542,0.0,0.0
2026-05-21,AFRM,0.0,33.0,0.0,0.0,1750.336923076923,0.0
2026-05-21,AFRU,-133.0,0.0,0.0,-756.77,0.0,0.0
2026-05-21,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-21,AIYY,0.0,31.0,0.0,0.0,280.86,0.0
2026-05-21,ALAB,8.853526138374173,48.14647386162582,0.0,1504.1464720962756,7354.410629694769,0.0
2026-05-21,ALB,0.0,8.0,0.0,0.0,1533.92,0.0
2026-05-21,ALBG,-49.0,0.0,0.0,-781.55,0.0,0.0
2026-05-21,AMD,25.194436725850718,132.80556327414928,0.0,5644.439140039541,45968.750249767094,0.0
2026-05-21,AMDG,-12.0,0.0,0.0,-630.7619907407408,0.0,0.0
2026-05-21,AMDL,-25.0,0.0,0.0,-369.8227358490566,0.0,0.0
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,AMUU,-2.0,0.0,0.0,-102.60343434343433,0.0,0.0
2026-05-21,AMYY,0.0,-7953.0,0.0,0.0,-128833.515,0.0
2026-05-21,AMZN,0.17554693853245418,0.8244530614675512,0.0,41.81391755507466,196.33556735367313,0.0
2026-05-21,AMZO,-504.0,0.0,0.0,-12220.119999999999,0.0,0.0
2026-05-21,AMZU,9.0,0.0,0.0,350.28000000000003,0.0,0.0
2026-05-21,AMZW,0.0,12.0,0.0,0.0,404.52,0.0
2026-05-21,AMZY,0.0,40.0,0.0,0.0,440.0,0.0
2026-05-21,AMZZ,-342.0,0.0,0.0,-10480.340606060607,0.0,0.0
2026-05-21,ANEL,-60.0,0.0,0.0,-1540.2,0.0,0.0
2026-05-21,ANET,0.0,13.0,0.0,0.0,2295.7999999999997,0.0
2026-05-21,APH,0.0,3.0,0.0,0.0,413.77666666666664,0.0
2026-05-21,APHU,-60.0,0.0,0.0,-1220.0700000000002,0.0,0.0
2026-05-21,APLD,1198.5329617296693,18881.663685330514,919.8033529398182,31012.97624133636,513811.61328869854,23611.352069965138
2026-05-21,APLX,28000.0,0.0,0.0,496172.3759999999,0.0,0.0
2026-05-21,APLY,0.0,40.0,0.0,0.0,492.8,0.0
2026-05-21,APLZ,-41000.0,0.0,0.0,-549376.4450000003,0.0,0.0
2026-05-21,APP,1.876477946374055,9.123522053625944,0.0,1036.8131680420606,4181.641492451766,0.0
2026-05-21,APPX,-152.0,0.0,0.0,-4088.2716190476194,0.0,0.0
2026-05-21,ARCX,-133.0,0.0,0.0,-2592.759431818182,0.0,0.0
2026-05-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ARKK,0.0,13.0,0.0,0.0,938.2128888888888,0.0
2026-05-21,ARM,0.0,7.0,0.0,0.0,1140.0724999999998,0.0
2026-05-21,ARMG,-76.0,0.0,0.0,-754.68,0.0,0.0
2026-05-21,ARMW,0.0,19.0,0.0,0.0,545.68,0.0
2026-05-21,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,ASMG,47.0,0.0,0.0,1544.57,0.0,0.0
2026-05-21,ASML,-0.7464875322940094,-0.2535124677059901,0.0,-1127.7167659749489,-403.46255722940623,0.0
2026-05-21,ASMU,-187.0,0.0,0.0,-4608.91,0.0,0.0
2026-05-21,ASO,-1292.0,0.0,0.0,-67300.28,0.0,0.0
2026-05-21,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-05-21,ASTN,0.0,0.0,-722.0,0.0,0.0,-6736.26
2026-05-21,ASTS,-9.608163265306123,112.6081632653061,0.0,-795.6367346938775,10887.04241269841,0.0
2026-05-21,ASTX,-298.0,0.0,0.0,-12384.46,0.0,0.0
2026-05-21,AVAV,0.0,19.0,0.0,0.0,3689.0,0.0
2026-05-21,AVGG,-24.0,0.0,0.0,-545.3794285714287,0.0,0.0
2026-05-21,AVGO,2.0037342243460685,4.9962657756539315,0.0,659.2397373465917,1710.8821648273217,0.0
2026-05-21,AVL,-11.0,0.0,0.0,-426.7278991596639,0.0,0.0
2026-05-21,AVXX,-202.0,0.0,0.0,-2188.67,0.0,0.0
2026-05-21,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-05-21,AXP,0.0,1.0,0.0,0.0,314.795,0.0
