etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.031144,0.75
ASTN,ASTS,-2.002018,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.012602,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991173,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.02108,0.75
CONI,COIN,-1.922561,0.75
CRCD,CRCL,-2.014282,0.75
CORD,CRWV,-2.00821,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002966,0.75
SDOW,DIA,-2.999702,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.994081,0.75
BTCZ,IBIT,-1.999728,0.75
IONZ,IONQ,-2.02822,0.75
IREZ,IREN,-2.011422,0.75
TWM,IWM,-2.001181,0.75
TZA,IWM,-2.996734,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991098,0.75
MSTZ,MSTR,-2.002688,0.75
SMST,MSTR,-1.976364,0.75
NBIZ,NBIS,-2.036473,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.003577,0.75
NVDS,NVDA,-1.490482,0.75
OKLS,OKLO,-2.003884,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.997106,0.75
QID,QQQ,-1.997341,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.98427,0.75
RKLZ,RKLB,-2.017085,0.75
SMCZ,SMCI,-2.027416,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.005685,0.75
SPXS,SPY,-2.996441,0.75
SPXU,SPY,-2.995019,0.75
UVIX,SVIX,-1.979562,0.75
TBT,TLT,-1.998452,0.75
TBX,TLT,-1.371118,0.75
TMV,TLT,-2.990574,0.75
TSDD,TSLA,-2.011157,0.75
STSM,TSM,-2.007188,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.743918,0.75
DUG,XLE,-1.991423,0.75
SKF,XLF,-1.996921,0.75
FNGD,XLK,-2.916014,0.75
REW,XLK,-2.005735,0.75
TECS,XLK,-2.996961,0.75
WEBS,XLK,-2.791763,0.75
DRIP,XOP,-1.997436,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
