etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.031163,0.75
ASTN,ASTS,-1.99879,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.006773,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991172,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.022102,0.75
CONI,COIN,-1.923525,0.75
CRCD,CRCL,-2.013392,0.75
CORD,CRWV,-2.007782,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002975,0.75
SDOW,DIA,-2.999721,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.994211,0.75
BTCZ,IBIT,-1.999731,0.75
IONZ,IONQ,-2.022095,0.75
IREZ,IREN,-2.00883,0.75
TWM,IWM,-2.001179,0.75
TZA,IWM,-2.996705,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991266,0.75
MSTZ,MSTR,-2.002628,0.75
SMST,MSTR,-1.976485,0.75
NBIZ,NBIS,-2.0274,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004173,0.75
NVDS,NVDA,-1.490024,0.75
OKLS,OKLO,-2.003891,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.997106,0.75
QID,QQQ,-1.997245,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.98427,0.75
RKLZ,RKLB,-2.018714,0.75
SMCZ,SMCI,-2.028693,0.75
SMZ,SMR,-1.997183,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.005697,0.75
SPXS,SPY,-2.996461,0.75
SPXU,SPY,-2.994911,0.75
UVIX,SVIX,-1.97924,0.75
TBT,TLT,-1.998465,0.75
TBX,TLT,-1.371646,0.75
TMV,TLT,-2.990528,0.75
TSDD,TSLA,-2.01111,0.75
STSM,TSM,-2.007184,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.741667,0.75
DUG,XLE,-1.991504,0.75
SKF,XLF,-1.997216,0.75
FNGD,XLK,-2.915887,0.75
REW,XLK,-2.005879,0.75
TECS,XLK,-2.99699,0.75
WEBS,XLK,-2.791841,0.75
DRIP,XOP,-1.997494,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
