underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.6530598056963437,computed,27116.784953260096,117003.97504673991
IBIT,crypto,override,1.0,letf,1.834782357357621,computed,26487.491804098,113752.628195902
QBTS,quantum,override,1.0,letf,3.805966235697186,computed,24606.21894466,65110.05407554
NBIS,software,override,1.0,letf,2.911659462781171,computed,16774.48568346,100387.55135206
MSTR,crypto-equity,override,1.0,letf,2.8686815295138306,computed,16075.768685776398,107742.1231878164
CRWV,software,override,1.0,letf,2.88464477537526,computed,10810.9217516,90466.976914
IREN,crypto-equity,override,1.0,letf,3.3696053102142822,computed,7351.521975909996,115521.14118545
META,mega-cap-tech,override,1.0,letf,1.4692604033655687,computed,6045.662028699997,54460.3379713
CRCL,software,override,1.0,letf,2.897460510914573,computed,5168.948302560002,61501.65161252
GRAB,consumer,override,1.0,letf,1.428166952294207,computed,4433.13,4433.13
NOK,industrials,override,1.0,letf,1.0822714644799076,computed,4099.62,4099.62
SMCI,semis,override,1.0,letf,3.082966589311922,computed,4018.2594198747975,73608.9405801252
IONQ,quantum,override,1.0,letf,3.1884550314141444,computed,3822.622134720194,104160.6378652798
EOSE,clean,override,1.0,letf,3.54199638646222,computed,3689.3932557000007,53361.2467443
AAL,industrials,override,1.0,letf,2.022109215033188,computed,2732.45,2732.45
LITE,semis,override,1.0,letf,2.6056847525442026,computed,1651.0797841400015,36544.00021586
LUNR,space,override,1.0,letf,3.5138020239316763,computed,1649.5606420599995,32895.85935794
CIFR,crypto-equity,override,1.0,letf,4.094869692843442,computed,1525.1473349204025,37356.9326650796
ONDS,drones,override,1.0,letf,3.204998716568109,computed,1285.303495440001,35462.05650456
CRML,metals,override,1.0,letf,3.48044722102519,computed,1238.1805561660003,204925.319443834
RCAT,drones,override,1.0,letf,3.2097158986536147,computed,1207.6392392600028,48963.64076074
QUBT,quantum,override,1.0,letf,3.5342812991019765,computed,1095.0207507500008,15730.57924925
UUUU,nuclear,override,1.0,letf,2.1561178531497975,computed,1093.1492804000009,25452.8107196
LLY,healthcare,override,1.0,letf,0.5879666117282661,computed,1018.87,1018.87
SBET,crypto-equity,override,1.0,letf,6.897240307462398,computed,989.8578158499986,13860.322184150002
KEEL,industrials,override,1.0,letf,4.174233290148585,computed,979.796142153602,37327.0838578464
FIGR,software,override,1.0,letf,2.950341293718616,computed,935.0345993600004,16536.96540064
AI,software,override,1.0,passive_low_delta,2.679934069770337,computed,844.4799999999999,844.4799999999999
GLXY,crypto-equity,override,1.0,letf,3.7668851299808095,computed,842.2209378240013,26538.999062176
USAR,industrials,override,1.0,letf,2.6627265652148875,computed,830.8781351920006,24898.921864808
DJT,software,override,1.0,letf,1.9765052268523067,computed,725.4000000000001,725.4000000000001
GEV,industrials,override,1.0,letf,1.8309413944665365,computed,703.2588415800001,5443.86115842
PAAS,metals,override,1.0,letf,1.3925994603065979,computed,661.9096894499999,5259.73031055
BMNR,crypto-equity,override,1.0,letf,5.136880022689059,computed,637.0216228499994,37444.93837715
LCID,consumer,override,1.0,letf,2.0530332180086712,computed,585.04,585.04
HUT,crypto-equity,override,1.0,letf,4.765409859224015,computed,569.8764544128007,27611.0435455872
AAOI,other,default,0.1,letf,3.952301172144344,computed,500.5317399600026,127080.18826003998
TDOG,software,override,1.0,letf,2.3801244017408507,computed,493.81880575710056,8071.5699942429
SHOP,software,override,1.0,letf,2.3032537192799896,computed,444.6216664000001,3545.7583336
KTOS,drones,override,1.0,letf,1.9873497615901454,computed,417.37701769999967,4494.7829823
CLS,semis,override,1.0,letf,2.7507861111988534,computed,392.9518411200006,12080.32815888
GEMI,crypto-equity,override,1.0,letf,3.361120478986196,computed,323.879175095999,12838.560824904
PLUG,clean,override,1.0,letf,2.6994351674777524,computed,323.7776555590026,38039.122344441
RGTI,quantum,override,1.0,letf,3.550418569526195,computed,315.93510295000124,22337.02489705
APP,software,override,1.0,letf,2.24932869083424,computed,309.44599986999947,11265.27400013
WULF,crypto-equity,override,1.0,letf,3.2300521348453963,computed,302.9739551999992,24009.1460448
GDXJ,metals,override,1.0,letf,1.4757770182595809,computed,227.77178349999983,3626.8082165
UEC,nuclear,override,1.0,letf,2.231269362965496,computed,222.6248506719994,10155.875149328
SNAP,software,override,1.0,letf,1.923291172506433,computed,175.74751278079975,5410.5324872192
TSUI,industrials,override,1.0,letf,2.618659405577491,computed,169.91239273000065,21520.44360727
NFLX,mega-cap-tech,override,1.0,letf,0.39229449349259576,computed,157.22171656000012,1604.5782834400002
ALB,metals,override,1.0,letf,1.5678393380037727,computed,133.50891800900013,2589.851081991
COHR,semis,override,1.0,letf,2.8653297108068334,computed,122.15620943999966,7047.84379056
GLW,semis,override,1.0,letf,2.122490190759012,computed,119.91114244000003,2771.12885756
MP,metals,override,1.0,letf,1.5522923690273558,computed,96.3866670082,5101.6133329918
QCOM,semis,override,1.0,letf,1.648403893384445,computed,90.9281203600001,1529.1518796399998
BBAI,software,override,1.0,letf,3.479988790553414,computed,83.51008863100014,13625.289911369
B,industrials,override,1.0,letf,1.2270212289530695,computed,76.17606559199999,2134.5839344079995
U,software,override,1.0,letf,2.39446506540514,computed,62.67370694159945,11635.9062930584
SRPT,healthcare,override,1.0,letf,2.1378513422862078,computed,62.61867743199946,8839.781322568
RDDT,software,override,1.0,letf,1.8290046404790885,computed,47.768692499999815,6994.7913075
GME,consumer,override,1.0,letf,1.0033439796754473,computed,44.94609420000006,1533.5539058
