underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.6530598056963437,computed,27031.072176223905,117089.6878237761
IBIT,crypto,override,1.0,letf,1.834782357357621,computed,26445.79755573999,113794.32244426
QBTS,quantum,override,1.0,letf,3.805966235697186,computed,24698.72658615,65017.54643405
NBIS,software,override,1.0,letf,2.911659462781171,computed,16754.40113027999,100382.23318908
MSTR,crypto-equity,override,1.0,letf,2.8686815295138306,computed,16054.480336354798,107764.0394506548
CRWV,software,override,1.0,letf,2.88464477537526,computed,10812.95321,90466.7205916
IREN,crypto-equity,override,1.0,letf,3.3696053102142822,computed,7377.596068729999,115514.58546655
META,mega-cap-tech,override,1.0,letf,1.4692604033655687,computed,6029.076397329998,54476.92360267
CRCL,software,override,1.0,letf,2.897460510914573,computed,5174.142340950002,61492.46784839
GRAB,consumer,override,1.0,letf,1.428166952294207,computed,4433.13,4433.13
NOK,industrials,override,1.0,letf,1.0822714644799076,computed,4099.62,4099.62
SMCI,semis,override,1.0,letf,3.082966589311922,computed,3903.2837649440007,73723.916235056
EOSE,clean,override,1.0,letf,3.54199638646222,computed,3698.756023199996,53351.8839768
IONQ,quantum,override,1.0,letf,3.1884550314141444,computed,3664.490478006396,104318.7695219936
AAL,industrials,override,1.0,letf,2.022109215033188,computed,2732.45,2732.45
LITE,semis,override,1.0,letf,2.6056847525442026,computed,1655.0498234599982,36540.03017654001
LUNR,space,override,1.0,letf,3.5138020239316763,computed,1649.6705248399994,32895.74947516
CIFR,crypto-equity,override,1.0,letf,4.094869692843442,computed,1529.848662966402,37352.2313370336
ONDS,drones,override,1.0,letf,3.204998716568109,computed,1285.0845325300015,35462.27546747
CRML,metals,override,1.0,letf,3.48044722102519,computed,1213.149630021995,204950.350369978
RCAT,drones,override,1.0,letf,3.2097158986536147,computed,1207.03278908,48964.24721092
QUBT,quantum,override,1.0,letf,3.5342812991019765,computed,1094.157067,15731.442933000002
UUUU,nuclear,override,1.0,letf,2.1561178531497975,computed,1085.7750728000028,25460.1849272
LLY,healthcare,override,1.0,letf,0.5879666117282661,computed,1018.87,1018.87
SBET,crypto-equity,override,1.0,letf,6.897240307462398,computed,990.5631820499992,13859.616817950002
KEEL,industrials,override,1.0,letf,4.174233290148585,computed,979.532008622402,37327.3479913776
FIGR,software,override,1.0,letf,2.950341293718616,computed,935.8398574800012,16536.16014252
GLXY,crypto-equity,override,1.0,letf,3.7668851299808095,computed,847.2963351040025,26533.923664896
AI,software,override,1.0,passive_low_delta,2.679934069770337,computed,844.4799999999999,844.4799999999999
USAR,industrials,override,1.0,letf,2.6627265652148875,computed,828.1953131439986,24901.604686856
DJT,software,override,1.0,letf,1.9765052268523067,computed,725.4000000000001,725.4000000000001
GEV,industrials,override,1.0,letf,1.8309413944665365,computed,703.3116973199999,5443.80830268
PAAS,metals,override,1.0,letf,1.3925994603065979,computed,661.4575056899998,5260.18249431
BMNR,crypto-equity,override,1.0,letf,5.136880022689059,computed,636.8354041250004,37445.124595875
LCID,consumer,override,1.0,letf,2.0530332180086712,computed,585.04,585.04
HUT,crypto-equity,override,1.0,letf,4.765409859224015,computed,578.0353209216028,27602.8846790784
AAOI,other,default,0.1,letf,3.9523011721443453,computed,507.74370929,127072.97629070998
TDOG,software,override,1.0,letf,2.3801244017408507,computed,493.2143703948004,8072.1744296052
SHOP,software,override,1.0,letf,2.3032537192799896,computed,444.8409712,3545.5390288
KTOS,drones,override,1.0,letf,1.9873497615901454,computed,417.2078216499999,4494.95217835
CLS,semis,override,1.0,letf,2.7507861111988534,computed,394.69841712000016,12078.58158288
GEMI,crypto-equity,override,1.0,letf,3.361120478986196,computed,324.8758494239992,12837.564150576
RGTI,quantum,override,1.0,letf,3.550418569526195,computed,318.1911991299985,22334.76880087
APP,software,override,1.0,letf,2.24932869083424,computed,309.3583765100002,11265.36162349
WULF,crypto-equity,override,1.0,letf,3.2300521348453963,computed,303.4732848000004,24008.6467152
PLUG,clean,override,1.0,letf,2.6994351674777524,computed,275.44158904600044,38087.458410954
GDXJ,metals,override,1.0,letf,1.4757770182595809,computed,227.90206299999977,3626.677937
UEC,nuclear,override,1.0,letf,2.231269362965496,computed,222.30149361199983,10156.198506388
SNAP,software,override,1.0,letf,1.923291172506433,computed,175.89000734720003,5410.389992652799
TSUI,industrials,override,1.0,letf,2.618659405577491,computed,163.44419530199957,21526.911804698
NFLX,mega-cap-tech,override,1.0,letf,0.39229449349259576,computed,157.48063648000016,1604.31936352
ALB,metals,override,1.0,letf,1.5678393380037727,computed,133.50217053749998,2589.8578294625004
COHR,semis,override,1.0,letf,2.8653297108068334,computed,123.27218199000026,7046.72781801
GLW,semis,override,1.0,letf,2.122490190759012,computed,120.1439204400001,2770.89607956
MP,metals,override,1.0,letf,1.5522923690273558,computed,97.5314511424,5100.4685488576
QCOM,semis,override,1.0,letf,1.648403893384445,computed,91.08348942000008,1528.9965105799995
BBAI,software,override,1.0,letf,3.479988790553414,computed,84.40169552990119,13624.3983044701
B,industrials,override,1.0,letf,1.2270212289530695,computed,76.17606559199999,2134.5839344079995
U,software,override,1.0,letf,2.39446506540514,computed,63.328295673200046,11635.2517043268
SRPT,healthcare,override,1.0,letf,2.1378513422862078,computed,63.046332322000126,8839.353667677999
RDDT,software,override,1.0,letf,1.8290046404790885,computed,48.01037874999929,6994.54962125
GME,consumer,override,1.0,letf,1.0033439796754473,computed,45.08041020000008,1533.4195897999998
TER,semis,override,1.0,letf,2.7648716653473793,computed,27.14467007999974,4104.93532992
DKNG,software,override,1.0,letf,1.0164415104372946,computed,11.268509145200142,2439.7114908548
AVAV,drones,override,1.0,letf,1.688920593669003,computed,9.447905920000268,6217.61209408
VST,nuclear,override,1.0,letf,1.5135125934826152,computed,2.215945500000089,2877.7840545
AAPL,mega-cap-tech,override,1.0,letf,0.9782831770253148,computed,0.2742400256000792,1208.7257599743998
UNH,healthcare,override,1.0,letf,0.7153235700729185,computed,-19.817517199999884,1553.0175172
OKLO,nuclear,override,1.0,letf,3.6661546985033366,computed,-24.0288652800009,36946.22886528
ANET,semis,override,1.0,letf,1.9940710974566274,computed,-26.624204999999847,3679.364205
AVGO,semis,override,1.0,letf,1.9973090676147862,computed,-38.74457036000035,5887.38457036
LAC,metals,override,1.0,letf,1.7587038780931716,computed,-42.22230289199979,5697.102302892
DUOL,software,override,1.0,letf,0.9344556606953246,computed,-48.201621504000286,7739.241621503999
JOBY,evtol,override,1.0,letf,2.9596986308691777,computed,-63.279203999999936,2903.019204
ETOR,fintech,override,1.0,letf,1.8796891433568885,computed,-63.530454448000114,2043.0304544480005
DNN,nuclear,override,1.0,letf,1.607068441351841,computed,-76.18385633200023,3372.983856332
XOP,energy,override,1.0,letf,-0.050054959067771375,computed,-97.90125709999997,1495.7412571
FIG,software,override,1.0,letf,1.4271094600379186,computed,-102.05362740999954,10263.05362741
ZETA,software,override,1.0,letf,2.7402248709420483,computed,-112.29286223999998,4844.012862240001
SOEZ,broad,override,1.0,letf,2.7342335353212497,computed,-113.83645570000044,10309.7364557
NIO,china,override,1.0,letf,1.1897687014429865,computed,-114.6106911999998,2104.6506911999995
SPOT,software,override,1.0,letf,0.6655936937520904,computed,-120.82547650959998,1854.1054765096
CRM,mega-cap-tech,override,1.0,letf,0.6578851262356675,computed,-123.88043326999993,2645.28043327
QS,clean,override,1.0,letf,2.82373068012451,computed,-131.60466425000004,5776.72466425
RKT,fintech,override,1.0,letf,1.9192582220955052,computed,-141.05940140999974,8618.91940141
CVNA,consumer,override,1.0,letf,2.1984649271109307,computed,-141.1821090758001,2737.5821090758
DELL,hardware,override,1.0,letf,1.776290484583626,computed,-170.1350008270001,5028.7350008270005
MRNA,healthcare,override,1.0,letf,1.852708892837938,computed,-170.92014643280072,6522.7601464328
UPS,industrials,override,1.0,letf,0.8431546038758105,computed,-172.822085736,172.822085736
NEM,metals,override,1.0,letf,1.13595537710277,computed,-173.2665682339998,3180.186568234
QQQ,broad,override,1.0,letf,1.261277132404375,computed,-175.8501570200001,3028.45015702
ASTS,space,override,1.0,letf,3.0020393954555105,computed,-188.6505400199967,43745.42154786
OSCR,healthcare,override,1.0,letf,1.863255014063324,computed,-196.4869812804004,8252.9669812804
CORZ,crypto-equity,override,1.0,letf,2.679557426645877,computed,-207.40680079999996,6651.4468008
URA,nuclear,override,1.0,letf,2.082194002081412,computed,-216.48378911999976,3771.44378912
SATS,satellite,override,1.0,letf,1.7002080564730215,computed,-219.04250840999987,1920.64250841
UBER,consumer,override,1.0,letf,1.0430923830118146,computed,-225.43734920020017,2015.8373492002
NVO,healthcare,override,1.0,letf,1.5675036544976195,computed,-229.23110413999984,2482.73110414
PYPL,fintech,override,1.0,letf,1.3845945546956553,computed,-230.97269314999997,940.97269315
CMG,consumer,override,1.0,letf,1.0917177963494487,computed,-240.28617615710004,1097.2461761571
XYZ,fintech,override,1.0,letf,2.0794555138944455,computed,-241.86511891199984,3786.365118912
XRPZ,crypto,override,1.0,letf,2.8183996185785634,computed,-245.24628596,27434.38628596
KLAC,semis,override,1.0,letf,2.261475673412554,computed,-246.0121327328,3904.9521327328
VRT,hardware,override,1.0,letf,2.446592473475362,computed,-251.75928556000008,2145.77928556
TTD,software,override,1.0,letf,0.8099709383801844,computed,-255.41299786,1432.5329978599998
CEG,nuclear,override,1.0,letf,1.4931322895140693,computed,-287.57030844,4225.21030844
BULL,crypto-equity,override,1.0,letf,2.779576827352573,computed,-291.6306358616,3381.2106358616
KWEB,china,override,1.0,letf,1.2116798088546552,computed,-293.01062914,1642.77062914
AFRM,fintech,override,1.0,letf,2.528726847576803,computed,-305.34850400000005,4735.268504
ARKK,broad,override,1.0,letf,2.284022032647153,computed,-306.09673346549994,2277.9367334655
ADBE,mega-cap-tech,override,1.0,letf,0.5965255022853381,computed,-309.1582231,2336.1182231000003
NU,fintech,override,1.0,letf,1.4819219870928275,computed,-312.15873408000004,977.23873408
LRCX,semis,override,1.0,letf,2.667356676982681,computed,-316.6436343999999,4990.0836344
ACHR,evtol,override,1.0,letf,2.98634585803818,computed,-317.0620423599994,8894.58204236
LEU,nuclear,override,1.0,letf,2.784550296385737,computed,-317.9375791199998,3365.51757912
COPX,metals,override,1.0,letf,1.9181497670354415,computed,-321.1914797999998,4272.0714798
PONY,china,override,1.0,letf,3.548353287949198,computed,-334.2098210000004,5333.489821
PLTR,software,override,1.0,letf,1.7496876572957007,computed,-340.8640096292006,9941.3640096292
MRVL,semis,override,1.0,letf,2.3055369590850403,computed,-367.36971837999977,3356.16971838
MSFT,mega-cap-tech,override,1.0,letf,0.8436746733144992,computed,-371.81745313,2056.05745313
OKTA,software,override,1.0,letf,1.1278259125110413,computed,-381.0872485277996,3408.4472485278
RBLX,software,override,1.0,letf,1.4925030422596635,computed,-382.00241333999975,3953.62241334
IWM,broad,override,1.0,letf,1.3329024570057284,computed,-390.8138318299998,2629.77383183
TEM,software,override,1.0,letf,2.6017690560626803,computed,-399.1933894699996,6363.59338947
SNOW,software,override,1.0,letf,1.2607024954420638,computed,-407.7210092399992,7086.521009239999
FCX,metals,override,1.0,letf,1.9619689030182352,computed,-421.11308639999993,4195.0530864
FXI,china,override,1.0,letf,0.8713924859119659,computed,-470.6824881600001,2862.52248816
PL,space,override,1.0,letf,2.010665837761114,computed,-478.4277413600012,23258.86774136
SOXX,semis,override,1.0,letf,2.101322526329523,computed,-500.4691680000001,7784.809168
OPEN,consumer,override,1.0,letf,2.877618155181934,computed,-506.2093931195982,21195.0093931196
LMND,insurtech,override,1.0,letf,2.8913310412444146,computed,-511.0057523999999,5558.685752400001
UPST,fintech,override,1.0,letf,2.825838143713148,computed,-516.0513460000002,8418.211346
NET,software,override,1.0,letf,1.3568303981518546,computed,-519.3076148874998,2620.6076148875
CRDO,semis,override,1.0,letf,2.996209953579246,computed,-546.8328861099999,25432.11288611
RDW,space,override,1.0,letf,3.705156811698434,computed,-634.7176132800014,24207.63761328
XPEV,china,override,1.0,letf,1.325668129062536,computed,-650.73695358,2346.41695358
ORCL,mega-cap-tech,override,1.0,letf,1.6628559330749098,computed,-658.1210659400001,6679.24106594
SOUN,software,override,1.0,letf,3.191668221816112,computed,-659.9393715199999,5155.33937152
