underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.6992813639897864,computed,26961.791243582207,117158.9687564178
IBIT,crypto,override,1.0,letf,1.8877749237416992,computed,26433.074598636,113807.045401364
QBTS,quantum,override,1.0,letf,3.875323663481551,computed,24749.09287355,64967.18014665
NBIS,software,override,1.0,letf,2.9607751170296086,computed,16756.252106479995,100383.87391464
MSTR,crypto-equity,override,1.0,letf,2.883562685569065,computed,16057.3570336556,107760.4484814356
CRWV,software,override,1.0,letf,3.1634494228506016,computed,10816.79505576,90467.35208856
IREN,crypto-equity,override,1.0,letf,3.4690205146291744,computed,7388.570752940002,115507.8781759
META,mega-cap-tech,override,1.0,letf,1.498037051742869,computed,6008.340689560002,54497.65931044
CRCL,software,override,1.0,letf,2.894486279016205,computed,5169.47628728,61498.923630000005
GRAB,consumer,override,1.0,letf,1.424336301425522,computed,4433.13,4433.13
NOK,industrials,override,1.0,letf,1.1441030995196433,computed,4099.62,4099.62
SMCI,semis,override,1.0,letf,3.1317295592265273,computed,3871.130854851195,73756.0691451488
IONQ,quantum,override,1.0,letf,3.23070646387551,computed,3786.4968443588023,104196.7631556412
EOSE,clean,override,1.0,letf,3.568972935193041,computed,3701.82701094,53348.81298906
AAL,industrials,override,1.0,letf,2.0253164269866217,computed,2732.45,2732.45
LITE,semis,override,1.0,letf,2.6281211423241277,computed,1652.3215144999997,36542.7584855
LUNR,space,override,1.0,letf,3.545971672088583,computed,1649.176052329998,32896.24394767
CIFR,crypto-equity,override,1.0,letf,4.083394013785213,computed,1529.8819771548024,37352.1980228452
ONDS,drones,override,1.0,letf,3.148078018357022,computed,1285.7523495099997,35461.60765049
CRML,metals,override,1.0,letf,3.6078198871706366,computed,1212.6242347089938,204950.875765291
RCAT,drones,override,1.0,letf,3.2049379603146693,computed,1207.246830319997,48964.03316968
QUBT,quantum,override,1.0,letf,3.5644557932538947,computed,1093.848346000001,15731.751654000002
UUUU,nuclear,override,1.0,letf,2.2224149402889553,computed,1088.7589976000015,25457.2010024
LLY,healthcare,override,1.0,letf,0.5688748201874291,computed,1018.87,1018.87
SBET,crypto-equity,override,1.0,letf,6.982509346032389,computed,990.2778293599996,13859.902170640002
KEEL,industrials,override,1.0,letf,4.237770696904758,computed,977.8470188544017,37329.0329811456
FIGR,software,override,1.0,letf,2.9311045125716735,computed,936.44575558,16535.55424442
GLXY,crypto-equity,override,1.0,letf,3.866397848241485,computed,848.030782064001,26533.189217936
AI,software,override,1.0,passive_low_delta,2.6720334083189146,computed,844.4799999999999,844.4799999999999
USAR,industrials,override,1.0,letf,2.707417032698061,computed,829.7482078879984,24900.051792112
DJT,software,override,1.0,letf,2.0061149863781518,computed,725.4000000000001,725.4000000000001
GEV,industrials,override,1.0,letf,1.8749913172549233,computed,704.0023472400001,5443.11765276
PAAS,metals,override,1.0,letf,1.4260838425459033,computed,661.4644268699999,5260.17557313
BMNR,crypto-equity,override,1.0,letf,5.121027170641687,computed,636.6885497050007,37445.271450295
LCID,consumer,override,1.0,letf,2.032232292728054,computed,585.04,585.04
HUT,crypto-equity,override,1.0,letf,4.826169076861895,computed,579.7158847872015,27601.2041152128
AAOI,other,default,0.1,letf,3.9276112827123564,computed,516.3853641699898,127064.33463583
TDOG,software,override,1.0,letf,2.3698841550978793,computed,494.4327150279005,8070.9560849721
SHOP,software,override,1.0,letf,2.3011846095996162,computed,444.8100831999998,3545.5699168
KTOS,drones,override,1.0,letf,1.9779745633380388,computed,417.71034405,4494.44965595
CLS,semis,override,1.0,letf,2.823847916155141,computed,393.6155400000007,12079.66446
GEMI,crypto-equity,override,1.0,letf,3.377948399541045,computed,325.6531300319993,12836.786869968
RGTI,quantum,override,1.0,letf,3.609140224963102,computed,320.8180223500003,22332.14197765
