underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.6530598056963437,computed,26961.791243582207,117158.9687564178
IBIT,crypto,override,1.0,letf,1.834782357357621,computed,26432.999310786006,113807.120689214
QBTS,quantum,override,1.0,letf,3.805966235697186,computed,24749.21550221,64967.05751799
NBIS,software,override,1.0,letf,2.911659462781171,computed,16756.252106479995,100383.87391464
MSTR,crypto-equity,override,1.0,letf,2.8686815295138306,computed,16057.3570336556,107760.4484814356
CRWV,software,override,1.0,letf,2.88464477537526,computed,10816.79505576,90467.35208856
IREN,crypto-equity,override,1.0,letf,3.3696053102142822,computed,7388.570752940002,115507.8781759
META,mega-cap-tech,override,1.0,letf,1.4692604033655687,computed,6008.340689560002,54497.65931044
CRCL,software,override,1.0,letf,2.897460510914573,computed,5169.47628728,61498.923630000005
GRAB,consumer,override,1.0,letf,1.428166952294207,computed,4433.13,4433.13
NOK,industrials,override,1.0,letf,1.0822714644799076,computed,4099.62,4099.62
SMCI,semis,override,1.0,letf,3.082966589311922,computed,3871.2408288156,73755.9591711844
IONQ,quantum,override,1.0,letf,3.1884550314141444,computed,3786.4968443588023,104196.7631556412
EOSE,clean,override,1.0,letf,3.54199638646222,computed,3701.82701094,53348.81298906
AAL,industrials,override,1.0,letf,2.022109215033188,computed,2732.45,2732.45
LITE,semis,override,1.0,letf,2.6056847525442026,computed,1652.3215144999997,36542.7584855
LUNR,space,override,1.0,letf,3.5138020239316763,computed,1649.176052329998,32896.24394767
CIFR,crypto-equity,override,1.0,letf,4.094869692843442,computed,1529.8631622132016,37352.2168377868
ONDS,drones,override,1.0,letf,3.204998716568109,computed,1285.7523495099997,35461.60765049
CRML,metals,override,1.0,letf,3.48044722102519,computed,1213.514069550998,204949.985930449
RCAT,drones,override,1.0,letf,3.2097158986536147,computed,1207.2349391399985,48964.04506086
QUBT,quantum,override,1.0,letf,3.5342812991019765,computed,1093.848346000001,15731.751654000002
UUUU,nuclear,override,1.0,letf,2.1561178531497975,computed,1088.7589976000015,25457.2010024
LLY,healthcare,override,1.0,letf,0.5879666117282661,computed,1018.87,1018.87
SBET,crypto-equity,override,1.0,letf,6.897240307462398,computed,990.2778293599996,13859.902170640002
KEEL,industrials,override,1.0,letf,4.174233290148585,computed,977.8379108016017,37329.0420891984
FIGR,software,override,1.0,letf,2.950341293718616,computed,936.44575558,16535.55424442
GLXY,crypto-equity,override,1.0,letf,3.7668851299808095,computed,848.0283632960009,26533.191636704
AI,software,override,1.0,passive_low_delta,2.679934069770337,computed,844.4799999999999,844.4799999999999
USAR,industrials,override,1.0,letf,2.6627265652148875,computed,829.7482078879984,24900.051792112
DJT,software,override,1.0,letf,1.9765052268523067,computed,725.4000000000001,725.4000000000001
GEV,industrials,override,1.0,letf,1.8309413944665365,computed,704.00323878,5443.11676122
PAAS,metals,override,1.0,letf,1.3925994603065979,computed,661.4644268699999,5260.17557313
BMNR,crypto-equity,override,1.0,letf,5.136880022689059,computed,636.6885497050007,37445.271450295
LCID,consumer,override,1.0,letf,2.0530332180086712,computed,585.04,585.04
HUT,crypto-equity,override,1.0,letf,4.765409859224015,computed,579.7023318528009,27601.2176681472
AAOI,other,default,0.1,letf,3.9523011721443453,computed,516.3853641699898,127064.33463583
TDOG,software,override,1.0,letf,2.3801244017408507,computed,494.43082024620026,8070.957979753801
SHOP,software,override,1.0,letf,2.3032537192799896,computed,444.8100831999998,3545.5699168
KTOS,drones,override,1.0,letf,1.9873497615901454,computed,417.71034405,4494.44965595
CLS,semis,override,1.0,letf,2.7507861111988534,computed,393.6155400000007,12079.66446
GEMI,crypto-equity,override,1.0,letf,3.361120478986196,computed,325.6531300319993,12836.786869968
RGTI,quantum,override,1.0,letf,3.550418569526195,computed,320.8180223500003,22332.14197765
PLUG,clean,override,1.0,letf,2.6994351674777524,computed,309.5952738014021,38053.3047261986
APP,software,override,1.0,letf,2.24932869083424,computed,309.47338216999924,11265.24661783
WULF,crypto-equity,override,1.0,letf,3.2300521348453963,computed,305.726212399999,24006.3937876
GDXJ,metals,override,1.0,letf,1.4757770182595809,computed,227.83223999999973,3626.74776
UEC,nuclear,override,1.0,letf,2.231269362965496,computed,222.3587029379996,10156.141297062
TSUI,industrials,override,1.0,letf,2.618659405577491,computed,181.7958252139997,21508.560174786
SNAP,software,override,1.0,letf,1.923291172506433,computed,176.47698037760028,5409.803019622399
NFLX,mega-cap-tech,override,1.0,letf,0.39229449349259576,computed,157.33454200000006,1604.465458
ALB,metals,override,1.0,letf,1.5678393380037727,computed,133.41936066000017,2589.94063934
COHR,semis,override,1.0,letf,2.8653297108068334,computed,122.3240378700002,7047.67596213
GLW,semis,override,1.0,letf,2.122490190759012,computed,119.45223724000016,2771.58776276
MP,metals,override,1.0,letf,1.5522923690273558,computed,96.34789290430012,5101.6521070957
QCOM,semis,override,1.0,letf,1.648403893384445,computed,91.26146414000004,1528.81853586
BBAI,software,override,1.0,letf,3.479988790553414,computed,84.27287019850064,13624.5271298015
B,industrials,override,1.0,letf,1.2270212289530695,computed,76.1262661799999,2134.63373382
SRPT,healthcare,override,1.0,letf,2.1378513422862078,computed,63.33143558200027,8839.068564418
U,software,override,1.0,letf,2.39446506540514,computed,60.66380233400014,11637.916197666
RDDT,software,override,1.0,letf,1.8290046404790885,computed,47.36878000000024,6995.191219999999
GME,consumer,override,1.0,letf,1.0033439796754473,computed,45.05205460000002,1533.4479454
TER,semis,override,1.0,letf,2.7648716653473793,computed,27.33529040000008,4104.7447096
DKNG,software,override,1.0,letf,1.0164415104372946,computed,11.753955259999884,2439.2260447400004
