underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
AMD,semis,override,1.0,letf,2.7591496136123763,computed,28669.419051095305,115451.3409489047
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,26184.314183259004,114055.805816741
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,25096.37090004,64779.97056036
NBIS,software,override,1.0,letf,3.0323531827247105,computed,16768.17698933,100360.44281995
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,15535.2117337644,108285.7558415844
CRWV,software,override,1.0,letf,2.9936196714279544,computed,10811.820284000005,90452.6761048
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,7463.894920360006,115513.40040968
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,7228.837161664,70398.362838336
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,6608.861850099995,53897.1381499
CRCL,software,override,1.0,letf,2.871061718241871,computed,5147.931669840003,61508.51690804
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,4990.239090588598,102993.0209094114
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,4433.13,4433.13
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,4099.62,4099.62
EOSE,clean,override,1.0,letf,3.877552425111934,computed,3711.402001170001,53339.23799883
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,2732.45,2732.45
LUNR,space,override,1.0,letf,3.4550186627214363,computed,1678.2321988700005,32867.18780113
LITE,semis,override,1.0,letf,2.6286241577597322,computed,1648.578834259999,36546.50116574
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1545.0288944984004,37337.0511055016
ONDS,drones,override,1.0,letf,3.383837613889039,computed,1352.0627886400016,35395.29721136
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1308.2267308799965,48863.053269120006
CRML,metals,override,1.0,letf,3.740041405202128,computed,1207.326739120006,204956.17326088
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1091.896788250001,15733.703211750002
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,1089.767906600002,25456.1920934
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,1018.87,1018.87
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,992.5478260399996,13857.63217396
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,977.3916162144014,37329.4883837856
FIGR,software,override,1.0,letf,2.953183949763498,computed,939.6511519800006,16532.34884802
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,845.8539844000015,26535.3660156
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,844.4799999999999,844.4799999999999
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,833.965797503999,24895.834202496
DJT,software,override,1.0,letf,2.251843753688853,computed,725.4000000000001,725.4000000000001
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,701.0468606400002,5446.07313936
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,661.17835143,5260.461648569999
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,637.0048755849984,37444.955124415
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,585.04,585.04
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,583.2599771328023,27597.6600228672
AAOI,other,default,0.1,letf,3.945233118488996,computed,515.8770315299989,127064.84296846998
TDOG,software,override,1.0,letf,2.314517885366403,computed,491.81033715510057,8073.5784628449
SHOP,software,override,1.0,letf,2.3279599125943333,computed,446.8463746,3543.5336254000003
KTOS,drones,override,1.0,letf,2.010037230368075,computed,420.5350062499999,4491.62499375
CLS,semis,override,1.0,letf,2.9362961882989573,computed,400.1273575200012,12073.15264248
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,327.3722981200008,22325.58770188
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,319.93949072399937,12842.500509276
APP,software,override,1.0,letf,2.3013289731859983,computed,319.84579740999925,11254.87420259
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,313.4242103999986,23998.6957896
PLUG,clean,override,1.0,letf,2.789208838009692,computed,310.6694086128009,38052.2305913872
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,228.18135499999997,3626.398645
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,220.995628562001,10157.504371438
SNAP,software,override,1.0,letf,1.9423358229063317,computed,176.29526712319966,5409.9847328768
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,163.626852039999,21526.729147960003
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,157.3092286000001,1604.4907714
ALB,metals,override,1.0,letf,1.548196929150066,computed,133.36170044899995,2589.998299551
COHR,semis,override,1.0,letf,2.9404722705151625,computed,121.9278243600006,7048.07217564
GLW,semis,override,1.0,letf,2.1791665277684555,computed,119.07846227999994,2771.96153772
MP,metals,override,1.0,letf,1.6701984418603968,computed,95.9324754137,5102.0675245863
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,92.35694160000004,1527.7230584
BBAI,software,override,1.0,letf,3.4047116445070857,computed,90.41241428180092,13618.3875857182
B,industrials,override,1.0,letf,1.3435131016724473,computed,76.49642469599985,2134.263575304
U,software,override,1.0,letf,2.4371528014375503,computed,67.77776885759977,11630.8022311424
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,64.14507642399985,8838.254923576
RDDT,software,override,1.0,letf,1.789152407826313,computed,51.54004124999983,6991.019958749999
GME,consumer,override,1.0,letf,0.9469196807920751,computed,44.74275470000009,1533.7572452999998
TER,semis,override,1.0,letf,2.802485177623097,computed,28.702252159999944,4103.37774784
AVAV,drones,override,1.0,letf,1.769413999565582,computed,15.549404800000502,6211.510595199999
DKNG,software,override,1.0,letf,0.997028281401335,computed,12.442878166699984,2438.5371218333003
VST,nuclear,override,1.0,letf,1.548591499991156,computed,3.855060299999877,2876.1449397
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,0.1801717312000619,1208.8198282688
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-17.343255359999603,36939.54325536
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-19.54392079999991,1552.7439208
ANET,semis,override,1.0,letf,2.055643696523309,computed,-26.52594299999987,3679.265943
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-39.31612024000037,5887.95612024
LAC,metals,override,1.0,letf,1.879792382410899,computed,-40.0993657680001,5694.979365768
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-47.302822416000254,7738.342822416
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-64.13096759999985,2903.8709676
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-64.41776185599986,2043.917761856
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-74.98778379279997,3371.7877837928
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-98.07002460000012,1495.9100246
FIG,software,override,1.0,letf,1.4689706971743244,computed,-98.56973523000032,10259.56973523
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-108.88770224000018,4840.60770224
NIO,china,override,1.0,letf,1.252167674573161,computed,-114.7690495999998,2104.8090495999995
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-116.37085240000032,10312.2708524
SPOT,software,override,1.0,letf,0.726512380711624,computed,-121.12683316879998,1854.4068331688
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-121.88536957999986,2643.28536958
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-126.69420785999682,43777.75864674
QS,clean,override,1.0,letf,2.998042944147914,computed,-129.72707949999997,5774.847079499999
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-139.9388185470002,2736.338818547
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-142.46433395999975,8620.324333960001
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-158.09621396199964,5016.696213962
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-170.70910862960045,6522.5491086296
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-172.04602236200003,3178.9660223620003
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-172.4847297048,172.4847297048
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-202.37685902800013,8258.856859028001
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-208.1256728000003,6652.1656728
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-216.38199711999985,3771.34199712
