symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-8821.793050192096
AAPB,AAPL,bucket_1,core_levered_etf,-2473.1640276563953
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,219.22174779311263
AFRU,AFRM,bucket_1,core_levered_etf,-952.4342302398618
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,208.85230935272145
AMDG,AMD,bucket_1,core_levered_etf,-12011.831677308237
AMDL,AMD,bucket_1,core_levered_etf,-12384.805638517795
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12432.351916777146
AMYY,AMD,bucket_2,yieldboost_etf,-2167.916190039641
AMZO,AMZN,bucket_3,flow_inverse,4392.333933765216
AMZU,AMZN,bucket_1,core_levered_etf,-1441.9901337995084
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2831.276400912643
ANEL,ANET,bucket_1,core_levered_etf,606.8634644839875
APHU,APH,bucket_1,core_levered_etf,249.25360111891942
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,865.3433740290067
ARCX,ACHR,bucket_1,core_levered_etf,253.90409553147416
ARMG,ARM,bucket_1,core_levered_etf,-1319.402784969499
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-658.0163816176752
ASTN,ASTS,bucket_4,inverse_b4_etf,818.4911154801283
ASTX,ASTS,bucket_1,core_levered_etf,1834.7628738007309
AVGG,AVGO,bucket_1,core_levered_etf,-3088.8487826951387
AVL,AVGO,bucket_1,core_levered_etf,-2677.2389729482397
AVXX,AVAV,bucket_1,core_levered_etf,623.2699829131379
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2007.4083530971568
BAIG,BBAI,bucket_1,core_levered_etf,-1343.397440606855
BBYY,BABA,bucket_2,yieldboost_etf,126.36210679360715
