underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14828.829606512903,14828.829606512903
ASTS,ASTN,etf,11752.980013740002,11752.980013740002
AXON,AXON,underlying,398.44,398.44
BE,BE,underlying,-13668.25171438277,13668.25171438277
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1482.4936708860764,1482.4936708860764
CLSK,CLSZ,etf,12219.190043020002,12219.190043020002
COIN,COIN,underlying,-605.5257696474903,605.5257696474903
CRCL,CRCL,underlying,-4128.122814330503,4128.122814330503
CRCL,CRCD,etf,5987.29995864,5987.29995864
CRWV,CRWV,underlying,-10634.081073922249,10634.081073922249
CRWV,CORD,etf,17827.35357216,17827.35357216
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14940.236024999998,14940.236024999998
IREN,IREZ,etf,18120.604464419997,18120.604464419997
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5351.060170787656,5351.060170787656
MSTR,MSDD,etf,3632.3328086456004,3632.3328086456004
MSTR,MSTZ,etf,3227.6499489,3227.6499489
NBIS,NBIS,underlying,-15126.150599999995,15126.150599999995
NBIS,NBIZ,etf,23850.643010559997,23850.643010559997
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14828.51204999999,14828.51204999999
QBTS,QBTZ,etf,16467.8365101,16467.8365101
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1828.0142770478064,1828.0142770478064
RKLB,RKLZ,etf,1909.34624925,1909.34624925
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
