underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14828.829606512903,14828.829606512903
ASTS,ASTN,etf,11782.5112794,11782.5112794
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-13668.25171438277,13668.25171438277
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-9165.748361220001,9165.748361220001
CLSK,CLSZ,etf,12220.997814960001,12220.997814960001
COIN,COIN,underlying,-605.5257696474903,605.5257696474903
CRCL,CRCL,underlying,-4128.122814330503,4128.122814330503
CRCL,CRCD,etf,5987.58536376,5987.58536376
CRWV,CRWV,underlying,-10634.081073922249,10634.081073922249
CRWV,CORD,etf,17822.551829279997,17822.551829279997
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14940.236024999998,14940.236024999998
IREN,IREZ,etf,18119.41607634,18119.41607634
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5351.060170787656,5351.060170787656
MSTR,MSDD,etf,3631.1524918510004,3631.1524918510004
MSTR,MSTZ,etf,3226.9456469250003,3226.9456469250003
NBIS,NBIS,underlying,-15126.150599999995,15126.150599999995
NBIS,NBIZ,etf,23848.241000960003,23848.241000960003
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14828.51204999999,14828.51204999999
QBTS,QBTZ,etf,16525.623426899998,16525.623426899998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1828.0142770478064,1828.0142770478064
RKLB,RKLZ,etf,1912.49490825,1912.49490825
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
