underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,11745.425503920002,11745.425503920002
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8394.665873450163,8394.665873450163
CLSK,CLSZ,etf,12220.973630720002,12220.973630720002
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,0.0,0.0
CRCL,CRCD,etf,5986.40509467,5986.40509467
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,17825.116900799996,17825.116900799996
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
IREN,IREZ,etf,18118.47076764,18118.47076764
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3632.6867212548,3632.6867212548
MSTR,MSTZ,etf,3227.653172250001,3227.653172250001
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,23848.89715968,23848.89715968
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,0.0,0.0
QBTS,QBTZ,etf,16467.8365101,16467.8365101
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,1909.14164325,1909.14164325
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
