run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-21,APLZ,-2000.0,0.0,0.0,-2000.0,-41000.0,39000.0
2026-05-21,COYY,0.0,0.0,0.0,0.0,-32323.0,32323.0
2026-05-21,APLX,0.0,0.0,0.0,0.0,28000.0,-28000.0
2026-05-21,MTYY,-6965.0,0.0,0.0,-6965.0,-26980.0,20015.0
2026-05-21,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-21,IOYY,0.0,0.0,0.0,0.0,-13622.0,13622.0
2026-05-21,SMYY,0.0,0.0,0.0,0.0,-13099.0,13099.0
2026-05-21,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-21,XBTY,-1119.0,0.0,0.0,-1119.0,-11330.0,10211.0
2026-05-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-21,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-21,HOYY,0.0,0.0,0.0,0.0,-7803.0,7803.0
2026-05-21,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-21,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-21,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-21,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-21,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-21,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-21,MAAY,-2269.0,0.0,0.0,-2269.0,-7895.0,5626.0
2026-05-21,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-21,BBYY,0.0,0.0,0.0,0.0,-3900.0,3900.0
2026-05-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-21,BMNU,0.0,0.0,0.0,0.0,-2837.0,2837.0
2026-05-21,HMYY,0.0,0.0,0.0,0.0,-2586.0,2586.0
2026-05-21,FBYY,-723.0,0.0,0.0,-723.0,-3294.0,2571.0
2026-05-21,QBY,0.0,0.0,0.0,0.0,-2299.0,2299.0
2026-05-21,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-21,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-21,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-21,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-21,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-21,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-21,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-21,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-21,OKLL,0.0,0.0,0.0,0.0,-1184.0,1184.0
2026-05-21,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-21,IREZ,0.0,0.0,0.0,0.0,-1086.0,1086.0
2026-05-21,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-21,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
