run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-21,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-21,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-21,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-21,CRML,2523.0,0.0,0.0,2523.0,9589.0,-7066.0
2026-05-21,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-21,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-21,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-21,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-21,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-21,SMR,1296.0,0.0,0.0,1296.0,0.0,1296.0
2026-05-21,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-21,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-21,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-21,SMCI,128.98893127140934,11.011068728590631,0.0,139.99999999999997,1160.0,-1020.0
2026-05-21,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-21,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-21,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-21,IBIT,194.3582190917943,723.6417809082056,0.0,918.0,1594.0,-676.0
2026-05-21,RIOT,0.0,143.0,0.0,143.0,794.0,-651.0
2026-05-21,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-21,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-21,QBTS,481.7838608102822,94.08254337252583,374.1335958171919,950.0,1471.0,-521.0
2026-05-21,ONDS,1448.0,0.0,0.0,1448.0,1963.0,-515.0
2026-05-21,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-21,EOSE,3588.0,0.0,0.0,3588.0,4012.0,-424.0
2026-05-21,AAOI,0.0,0.0,0.0,0.0,386.0,-386.0
2026-05-21,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-21,IONQ,497.0,253.0,0.0,750.0,1029.0,-279.0
2026-05-21,BMNR,714.0,0.0,0.0,714.0,982.0,-268.0
2026-05-21,IREN,550.86153243906,0.0,68.13846756093994,619.0,822.0,-203.0
2026-05-21,BABA,10.50420726578304,3.4957927342169715,0.0,14.00000000000001,189.0,-175.0
2026-05-21,MSTR,82.3155106565811,85.68448934341892,0.0,168.0,332.0,-164.0
2026-05-21,USAR,410.0,0.0,0.0,410.0,570.0,-160.0
2026-05-21,RDW,640.0,0.0,0.0,640.0,798.0,-158.0
2026-05-21,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-21,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-21,CIFR,866.0,0.0,0.0,866.0,998.0,-132.0
2026-05-21,GLXY,364.0,0.0,0.0,364.0,493.0,-129.0
2026-05-21,UUUU,663.0,0.0,0.0,663.0,791.0,-128.0
2026-05-21,HIMS,254.6058091286307,40.39419087136929,0.0,295.0,423.0,-128.0
2026-05-21,HOOD,255.0,-4.0,0.0,251.0,373.0,-122.0
2026-05-21,OPEN,2229.0,0.0,0.0,2229.0,2351.0,-122.0
2026-05-21,FRDU,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-21,UEC,300.0,0.0,0.0,300.0,407.0,-107.0
2026-05-21,MARA,106.0,8.0,0.0,114.0,207.0,-93.0
2026-05-21,AMD,77.0292268056634,7.970773194336603,0.0,85.0,161.0,-76.0
2026-05-21,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-21,OKLO,226.0,0.0,0.0,226.0,295.0,-69.0
2026-05-21,FIGR,190.0,0.0,0.0,190.0,240.0,-50.0
2026-05-21,CRWV,274.0,0.0,0.0,274.0,324.0,-50.0
2026-05-21,RGTI,623.0,0.0,0.0,623.0,671.0,-48.0
2026-05-21,CORZ,92.0,0.0,0.0,92.0,139.0,-47.0
2026-05-21,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-21,TSUI,459.0,0.0,0.0,459.0,505.0,-46.0
2026-05-21,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-21,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-21,CVNA,-12.0,0.0,0.0,-12.0,20.0,-32.0
2026-05-21,ETHA,750.0,0.0,0.0,750.0,782.0,-32.0
2026-05-21,NBIS,149.0,0.0,0.0,149.0,181.0,-32.0
2026-05-21,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-21,CMG,-6.0,0.0,0.0,-6.0,13.0,-19.0
2026-05-21,META,6.814247105537566,24.185752894462432,0.0,31.0,50.0,-19.0
2026-05-21,BLSH,111.0,0.0,0.0,111.0,129.0,-18.0
2026-05-21,BE,118.0,0.0,0.0,118.0,135.0,-17.0
2026-05-21,KTOS,27.0,0.0,0.0,27.0,44.0,-17.0
2026-05-21,UPST,121.0,0.0,0.0,121.0,137.0,-16.0
2026-05-21,DKNG,40.31031293684003,-6.310312936840027,0.0,34.0,49.0,-15.0
2026-05-21,TEM,53.0,0.0,0.0,53.0,65.0,-12.0
2026-05-21,CSCO,-9.0,0.0,0.0,-9.0,0.0,-9.0
2026-05-21,ASTS,103.0,0.0,0.0,103.0,112.0,-9.0
2026-05-21,PYPL,0.0,-1.0,0.0,-1.0,8.0,-9.0
2026-05-21,XYZ,11.277976007754717,5.722023992245283,0.0,17.0,25.0,-8.0
2026-05-21,RBLX,42.652845938645314,-9.652845938645337,0.0,32.99999999999998,39.0,-6.000000000000021
2026-05-21,XOM,-3.033492822966508,-2.966507177033492,0.0,-6.0,0.0,-6.0
2026-05-21,LITE,17.0,0.0,0.0,17.0,22.0,-5.0
2026-05-21,NFLX,3.2384119701860072,1.761588029814007,0.0,5.000000000000014,10.0,-4.999999999999986
2026-05-21,ABNB,1.7500377949444008,-5.750037794944404,0.0,-4.0000000000000036,0.0,-4.0000000000000036
2026-05-21,ARM,10.452883527898916,-3.4528835278989165,0.0,6.999999999999999,11.0,-4.000000000000001
2026-05-21,ALAB,57.0,0.0,0.0,57.0,61.0,-4.0
2026-05-21,QCOM,0.0,0.0,0.0,0.0,4.0,-4.0
2026-05-21,QQQ,3.017286711348226,-4.017286711348227,0.0,-1.0000000000000009,2.0,-3.000000000000001
2026-05-21,WDC,10.0,0.0,0.0,10.0,13.0,-3.0
2026-05-21,SPY,2.083333333333333,-4.083333333333333,0.0,-2.0,1.0,-3.0
2026-05-21,PANW,1.0,0.0,0.0,1.0,4.0,-3.0
2026-05-21,PLTR,26.47121597675164,5.528784023248427,0.0,32.00000000000007,35.0,-2.999999999999929
2026-05-21,NVDA,1.695792657289246,0.3042073427107326,0.0,1.9999999999999787,4.0,-2.0000000000000213
2026-05-21,RDDT,12.274241308623433,9.725758691376566,0.0,22.0,24.0,-2.0
2026-05-21,SNOW,5.263588653820944,12.736411346179056,0.0,18.0,20.0,-2.0
2026-05-21,UNH,0.0,0.0,0.0,0.0,2.0,-2.0
2026-05-21,COIN,128.18049643860647,175.81950356139353,0.0,304.0,306.0,-2.0
2026-05-21,CEG,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-21,ASML,-1.0,0.0,0.0,-1.0,1.0,-2.0
2026-05-21,CRM,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-21,LLY,-1.0,0.0,0.0,-1.0,1.0,-2.0
2026-05-21,MU,5.0,0.0,0.0,5.0,7.0,-2.0
2026-05-21,AMZN,0.4584048042435142,0.5415951957564928,0.0,1.000000000000007,3.0,-1.999999999999993
2026-05-21,GOOGL,0.5481930004505386,0.4518069995494507,0.0,0.9999999999999893,2.0,-1.0000000000000107
2026-05-21,APP,11.0,0.0,0.0,11.0,12.0,-1.0
2026-05-21,LMT,-1.0,0.0,0.0,-1.0,0.0,-1.0
2026-05-21,TSM,0.6898346420786332,0.3101653579213668,0.0,1.0,2.0,-1.0
2026-05-21,SNDK,17.0,0.0,0.0,17.0,18.0,-1.0
2026-05-21,MSFT,0.8323448649403176,0.1676551350596824,0.0,1.0,2.0,-1.0
2026-05-21,AAPL,0.7126383861517027,0.2873616138483008,0.0,1.0000000000000036,2.0,-0.9999999999999964
2026-05-21,TSLA,4.481708235529311,2.5182917644706926,0.0,7.0000000000000036,8.0,-0.9999999999999964
2026-05-21,CRCL,234.90795097509653,0.0,10.092049024903416,244.99999999999994,245.0,-5.684341886080802e-14
2026-05-21,CLSK,33.734177215189874,0.0,96.26582278481015,130.00000000000003,130.0,2.842170943040401e-14
2026-05-21,COPX,24.0,0.0,0.0,24.0,24.0,0.0
2026-05-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,CLS,18.0,0.0,0.0,18.0,18.0,0.0
