run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-21,APLZ,0.0,0.0,0.0,0.0,-41000.0,41000.0
2026-05-21,COYY,0.0,0.0,0.0,0.0,-32323.0,32323.0
2026-05-21,APLX,0.0,0.0,0.0,0.0,28000.0,-28000.0
2026-05-21,MTYY,0.0,0.0,0.0,0.0,-26980.0,26980.0
2026-05-21,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-21,IOYY,0.0,0.0,0.0,0.0,-13622.0,13622.0
2026-05-21,SMYY,0.0,0.0,0.0,0.0,-13099.0,13099.0
2026-05-21,XBTY,0.0,0.0,0.0,0.0,-11330.0,11330.0
2026-05-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-21,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-21,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-21,MAAY,0.0,0.0,0.0,0.0,-7895.0,7895.0
2026-05-21,HOYY,0.0,0.0,0.0,0.0,-7803.0,7803.0
2026-05-21,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-21,CRML,2523.0,0.0,0.0,2523.0,9589.0,-7066.0
2026-05-21,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-21,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-21,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-21,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-21,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-21,CRMU,0.0,0.0,0.0,0.0,-4671.0,4671.0
2026-05-21,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-21,BBYY,0.0,0.0,0.0,0.0,-3900.0,3900.0
2026-05-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
