run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-21,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-21,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-21,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-21,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-21,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-21,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-21,EOSU,-6076.2,0.0,0.0,-6076.2,-321.0,-5755.2
2026-05-21,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-21,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-21,BMNG,-3787.65,0.0,0.0,-3787.65,-228.0,-3559.65
2026-05-21,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-21,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-21,FIGG,-2912.35,0.0,0.0,-2912.35,-107.0,-2805.35
2026-05-21,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-21,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-21,SOLT,-1799.2,0.0,0.0,-1799.2,-55.0,-1744.2
2026-05-21,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-21,BAIG,-1762.0,0.0,0.0,-1762.0,-97.0,-1665.0
2026-05-21,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-21,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-21,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-21,CRWG,0.0,-1314.2,0.0,-1314.2,-200.0,-1114.2
2026-05-21,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-21,DUOG,-1099.0,0.0,0.0,-1099.0,-55.0,-1044.0
2026-05-21,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-21,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-21,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-21,SMCL,-819.05,0.0,0.0,-819.05,-22.0,-797.05
2026-05-21,BULG,-776.85,0.0,0.0,-776.85,-14.0,-762.85
2026-05-21,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-21,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-21,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-21,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-21,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-21,UNX,-535.4,0.0,0.0,-535.4,-71.0,-464.4
2026-05-21,LABX,-552.6667,0.0,0.0,-552.6667,-112.0,-440.6667
2026-05-21,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-05-21,AXP,0.0,1.0,0.0,1.0,365.0,-364.0
2026-05-21,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-05-21,CRDU,-428.3333,0.0,0.0,-428.3333,-133.0,-295.3333
2026-05-21,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-21,TEMT,-366.6667,0.0,0.0,-366.6667,-101.0,-265.6667
2026-05-21,RKTL,-451.5,0.0,0.0,-451.5,-203.0,-248.5
2026-05-21,KEEX,52.0,0.0,0.0,52.0,-133.0,185.0
2026-05-21,BTFL,-185.0,0.0,0.0,-185.0,0.0,-185.0
2026-05-21,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-21,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-21,OPEN,109.31481237090642,2119.6851876290934,0.0,2229.0,2351.0,-122.0
2026-05-21,FRDU,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-21,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-21,MSTX,71.0,0.0,0.0,71.0,-21.0,92.0
2026-05-21,APPX,-152.0,0.0,0.0,-152.0,-73.0,-79.0
2026-05-21,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-21,MARO,0.0,70.0,0.0,70.0,0.0,70.0
2026-05-21,MARA,0.0,148.0,0.0,148.0,207.0,-59.0
2026-05-21,MSTW,0.0,55.0,0.0,55.0,0.0,55.0
2026-05-21,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-05-21,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-21,NFLY,0.0,45.0,0.0,45.0,0.0,45.0
2026-05-21,SNOY,0.0,44.0,0.0,44.0,0.0,44.0
2026-05-21,FBY,0.0,42.0,0.0,42.0,0.0,42.0
2026-05-21,MSTU,-87.0,0.0,0.0,-87.0,-129.0,42.0
2026-05-21,BABO,0.0,41.0,0.0,41.0,0.0,41.0
2026-05-21,APLY,0.0,40.0,0.0,40.0,0.0,40.0
2026-05-21,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-21,AMZY,0.0,40.0,0.0,40.0,0.0,40.0
2026-05-21,ELIL,38.0,0.0,0.0,38.0,0.0,38.0
2026-05-21,XXRP,-608.0,0.0,0.0,-608.0,-645.0,37.0
2026-05-21,GOOY,0.0,37.0,0.0,37.0,0.0,37.0
2026-05-21,NVDY,0.0,36.0,0.0,36.0,0.0,36.0
2026-05-21,OPEG,-803.0,0.0,0.0,-803.0,-838.0,35.0
2026-05-21,MSFO,0.0,35.0,0.0,35.0,0.0,35.0
2026-05-21,TSMY,0.0,34.0,0.0,34.0,0.0,34.0
2026-05-21,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-21,GLXU,-347.0,0.0,0.0,-347.0,-380.0,33.0
2026-05-21,ETHA,233.155000649472,516.8449993505279,0.0,749.9999999999999,782.0,-32.000000000000114
2026-05-21,CVNA,0.0,-12.0,0.0,-12.0,20.0,-32.0
2026-05-21,GLXY,-32.0,493.0,0.0,461.0,493.0,-32.0
2026-05-21,PANG,4.0,0.0,0.0,4.0,-28.0,32.0
2026-05-21,AIYY,0.0,31.0,0.0,31.0,0.0,31.0
2026-05-21,QYLD,0.0,30.0,0.0,30.0,0.0,30.0
2026-05-21,LITX,-192.0,0.0,0.0,-192.0,-222.0,30.0
2026-05-21,COIW,0.0,26.0,0.0,26.0,0.0,26.0
2026-05-21,CRMG,-97.0,0.0,0.0,-97.0,-123.0,26.0
2026-05-21,ETU,-363.0,0.0,0.0,-363.0,-387.0,24.0
2026-05-21,COIG,-147.0,0.0,0.0,-147.0,-171.0,24.0
2026-05-21,UNHG,1.0,0.0,0.0,1.0,-20.0,21.0
2026-05-21,IREG,-466.0,0.0,0.0,-466.0,-487.0,21.0
2026-05-21,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-05-21,NVDG,20.0,0.0,0.0,20.0,0.0,20.0
2026-05-21,LRCU,-4.0,0.0,0.0,-4.0,-24.0,20.0
2026-05-21,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-21,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-21,PALU,4.0,0.0,0.0,4.0,-15.0,19.0
2026-05-21,QYLG,0.0,19.0,0.0,19.0,0.0,19.0
2026-05-21,ARMW,0.0,19.0,0.0,19.0,0.0,19.0
2026-05-21,XYLG,0.0,19.0,0.0,19.0,0.0,19.0
2026-05-21,NFLW,0.0,19.0,0.0,19.0,0.0,19.0
2026-05-21,CMG,-2.825990548994497,-3.1740094510054746,0.0,-5.999999999999972,13.0,-18.99999999999997
2026-05-21,RBLY,0.0,18.0,0.0,18.0,0.0,18.0
2026-05-21,MSTY,0.0,18.0,0.0,18.0,0.0,18.0
2026-05-21,IREN,105.49309721690153,698.5069027830984,0.0,804.0,822.0,-18.0
2026-05-21,TSLL,-34.0,0.0,0.0,-34.0,-52.0,18.0
2026-05-21,BLSH,0.0,111.0,0.0,111.0,129.0,-18.0
2026-05-21,QQQX,0.0,18.0,0.0,18.0,0.0,18.0
2026-05-21,DRAY,0.0,17.0,0.0,17.0,0.0,17.0
2026-05-21,CMGG,-6.0,0.0,0.0,-6.0,-23.0,17.0
2026-05-21,UPST,-20.398104265402843,141.39810426540285,0.0,121.0,137.0,-16.0
2026-05-21,CWVX,-214.0,0.0,0.0,-214.0,-230.0,16.0
2026-05-21,TSLW,0.0,16.0,0.0,16.0,0.0,16.0
2026-05-21,XYZY,0.0,15.0,0.0,15.0,0.0,15.0
2026-05-21,METW,0.0,15.0,0.0,15.0,0.0,15.0
2026-05-21,DKNG,0.0,34.0,0.0,34.0,49.0,-15.0
2026-05-21,TSLY,0.0,14.0,0.0,14.0,0.0,14.0
2026-05-21,RDYY,0.0,14.0,0.0,14.0,0.0,14.0
2026-05-21,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-05-21,IBIT,103.21311475409836,1476.7868852459017,0.0,1580.0,1594.0,-14.0
2026-05-21,PLTW,0.0,14.0,0.0,14.0,0.0,14.0
2026-05-21,MSFX,-2.0,0.0,0.0,-2.0,-15.0,13.0
2026-05-21,MSFW,0.0,13.0,0.0,13.0,0.0,13.0
