underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",27031.072176223905,117089.6878237761,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26445.79755573999,113794.32244426,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24698.726586150002,65017.546434050004,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16754.40113027999,100382.23318908,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16054.480336354798,107764.0394506548,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10812.95321,90466.7205916,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7377.596068729999,115514.58546655001,5
META,"FBL, FBYY, META",6029.076397329998,54476.923602669995,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5174.142340950002,61492.46784839,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
SMCI,"SMCI, SMCL, SMYY",3903.2837649440007,73723.916235056,3
EOSE,"EOSE, EOSU",3698.756023199996,53351.8839768,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3664.4904780063957,104318.7695219936,5
AAL,AAL,2732.45,2732.45,1
LITE,"LITE, LITX",1655.0498234599982,36540.03017654001,2
LUNR,"LUNL, LUNR",1649.6705248399994,32895.74947516,2
CIFR,"CIFG, CIFR, CIFU",1529.8486629664021,37352.2313370336,3
ONDS,"ONDG, ONDL, ONDS",1285.0845325300015,35462.27546747,3
CRML,"CRML, CRMU, CRMX",1213.149630021995,204950.350369978,3
RCAT,"RCAT, RCAX",1207.03278908,48964.24721092,2
QUBT,"QUBT, QUBX",1094.157067,15731.442933000002,2
UUUU,"UUUG, UUUU",1085.7750728000028,25460.1849272,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.5631820499993,13859.616817950002,2
KEEL,"KEEL, KEEX",979.5320086224019,37327.3479913776,2
FIGR,"FGRU, FIGR",935.8398574800012,16536.16014252,2
GLXY,"GLGG, GLXU, GLXY",847.2963351040025,26533.923664896,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",828.1953131439986,24901.604686856,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",703.3116973199999,5443.8083026799995,3
PAAS,"PAAS, PAAU",661.4575056899998,5260.18249431,2
BMNR,"BMNG, BMNR, BMNU",636.8354041250004,37445.124595875,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",578.0353209216028,27602.8846790784,2
AAOI,"AAOI, AAOX",507.74370928999997,127072.97629070998,2
TDOG,"TDOG, TXXD",493.2143703948004,8072.1744296052,2
SHOP,"SHOP, SHPU",444.8409712,3545.5390288,2
KTOS,"KTOS, KTUP",417.2078216499999,4494.95217835,2
CLS,"CLS, CSEX",394.69841712000016,12078.58158288,2
GEMI,"GEMG, GEMI",324.87584942399917,12837.564150576,2
RGTI,"RGTI, RGTU, RGTX",318.1911991299985,22334.76880087,3
APP,"APP, APPX",309.3583765100002,11265.36162349,2
WULF,"WULF, WULX",303.47328480000033,24008.646715199997,2
PLUG,"PLUG, PLUL",275.44158904600044,38087.458410954,2
GDXJ,"GDXJ, JNUG",227.90206299999977,3626.6779370000004,2
UEC,"UEC, UECG",222.30149361199983,10156.198506388,2
SNAP,"SNAG, SNAP",175.89000734720003,5410.389992652799,2
TSUI,"TSUI, TXXS",163.44419530199957,21526.911804698,2
NFLX,"NFLU, NFLX",157.48063648000016,1604.31936352,2
ALB,"ALB, ALBG",133.50217053749998,2589.8578294625004,2
COHR,"COHR, COHX",123.27218199000026,7046.72781801,2
GLW,"GLW, GLWG",120.1439204400001,2770.8960795599996,2
MP,"MP, MPG, MPL",97.53145114239999,5100.4685488576,3
QCOM,"QCMU, QCOM",91.08348942000009,1528.9965105799997,2
BBAI,"BAIG, BBAI",84.40169552990119,13624.3983044701,2
B,"B, BU",76.17606559199999,2134.5839344079995,2
