underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",27116.784953260096,117003.97504673991,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26487.491804097997,113752.628195902,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24606.21894466,65110.05407554,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16774.48568346,100387.55135205999,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16075.768685776398,107742.1231878164,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10810.9217516,90466.976914,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7351.521975909996,115521.14118545,5
META,"FBL, FBYY, META",6045.662028699997,54460.337971299996,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5168.948302560002,61501.65161252,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
SMCI,"SMCI, SMCL, SMYY",4018.2594198747975,73608.9405801252,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3822.622134720194,104160.6378652798,5
EOSE,"EOSE, EOSU",3689.3932557000007,53361.2467443,2
AAL,AAL,2732.45,2732.45,1
LITE,"LITE, LITX",1651.0797841400017,36544.00021586,2
LUNR,"LUNL, LUNR",1649.5606420599997,32895.85935794,2
CIFR,"CIFG, CIFR, CIFU",1525.1473349204025,37356.9326650796,3
ONDS,"ONDG, ONDL, ONDS",1285.303495440001,35462.05650456,3
CRML,"CRML, CRMU, CRMX",1238.1805561660003,204925.319443834,3
RCAT,"RCAT, RCAX",1207.6392392600028,48963.640760739996,2
QUBT,"QUBT, QUBX",1095.0207507500008,15730.57924925,2
UUUU,"UUUG, UUUU",1093.1492804000009,25452.810719600002,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",989.8578158499986,13860.322184150002,2
KEEL,"KEEL, KEEX",979.796142153602,37327.0838578464,2
FIGR,"FGRU, FIGR",935.0345993600004,16536.96540064,2
AI,AI,844.4799999999999,844.4799999999999,1
GLXY,"GLGG, GLXU, GLXY",842.2209378240013,26538.999062176,3
USAR,"USAR, USGG",830.8781351920006,24898.921864808,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",703.2588415800001,5443.86115842,3
PAAS,"PAAS, PAAU",661.9096894499999,5259.73031055,2
BMNR,"BMNG, BMNR, BMNU",637.0216228499994,37444.93837715,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",569.8764544128007,27611.0435455872,2
AAOI,"AAOI, AAOX",500.5317399600026,127080.18826003998,2
TDOG,"TDOG, TXXD",493.81880575710056,8071.5699942429,2
SHOP,"SHOP, SHPU",444.6216664000001,3545.7583336,2
KTOS,"KTOS, KTUP",417.37701769999967,4494.7829823,2
CLS,"CLS, CSEX",392.9518411200006,12080.32815888,2
GEMI,"GEMG, GEMI",323.879175095999,12838.560824904,2
PLUG,"PLUG, PLUL",323.7776555590026,38039.122344441,2
RGTI,"RGTI, RGTU, RGTX",315.93510295000124,22337.024897049996,3
APP,"APP, APPX",309.44599986999947,11265.27400013,2
WULF,"WULF, WULX",302.9739551999992,24009.1460448,2
GDXJ,"GDXJ, JNUG",227.77178349999986,3626.8082165,2
UEC,"UEC, UECG",222.6248506719994,10155.875149328,2
SNAP,"SNAG, SNAP",175.74751278079975,5410.5324872191995,2
TSUI,"TSUI, TXXS",169.91239273000065,21520.443607269997,2
NFLX,"NFLU, NFLX",157.22171656000012,1604.5782834400002,2
ALB,"ALB, ALBG",133.50891800900013,2589.851081991,2
COHR,"COHR, COHX",122.15620943999966,7047.84379056,2
GLW,"GLW, GLWG",119.91114244000005,2771.12885756,2
MP,"MP, MPG, MPL",96.38666700819999,5101.6133329918,3
QCOM,"QCMU, QCOM",90.9281203600001,1529.1518796399998,2
BBAI,"BAIG, BBAI",83.51008863100014,13625.289911369,2
B,"B, BU",76.17606559199999,2134.5839344079995,2
U,"U, UNX",62.67370694159945,11635.9062930584,2
SRPT,"SRPT, SRPU",62.61867743199946,8839.781322568,2
RDDT,"RDDT, RDTL",47.768692499999815,6994.7913075,2
GME,"GME, GMEU",44.94609420000006,1533.5539058,2
TER,"TER, TERG",26.850075039999865,4105.22992496,2
DKNG,"DKNG, DKNX",11.660971800200059,2439.3190281998,2
AVAV,"AVAV, AVXX",9.91176256000017,6217.14823744,2
VST,"VST, VSTL",2.416521390000071,2877.58347861,2
AAPL,"AAPB, AAPL",0.2025545408000653,1208.7974454592,2
UNH,"UNH, UNHG",-19.830940399999918,1553.0309404,2
OKLO,"OKLL, OKLO",-24.324770560000616,36946.52477056,2
ANET,"ANEL, ANET",-26.846684999999752,3679.586685,2
AVGO,"AVGG, AVGO, AVL",-38.78870740000025,5887.428707399999,3
LAC,"LAC, LACG",-42.943354607999936,5697.823354608,2
