underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26981.871965987506,117138.8880340125,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26454.194043710006,113785.92595628998,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24186.274533069998,65529.998487130004,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16621.63706914,100327.78110686,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16101.88342495881,107716.42800967878,6
SMR,"SMU, SMUP, SMZ",13530.263021070004,67476.43810677,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10794.011391760005,90476.28969176,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7328.877088570007,115497.11483183,5
META,"FBL, FBYY, META",6045.76585435,54460.23414564999,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5166.203414880001,61499.10461360001,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
SMCI,"SMCI, SMCL, SMYY",3882.461021365998,73744.738978634,3
EOSE,"EOSE, EOSU",3665.7241794600013,53384.91582054,2
AAL,AAL,2732.45,2732.45,1
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2668.228793031791,105315.0312069682,5
LUNR,"LUNL, LUNR",1649.7411637699988,32895.67883623,2
LITE,"LITE, LITX",1640.7174568400005,36554.36254316,2
CIFR,"CIFG, CIFR, CIFU",1515.5220839336007,37366.5579160664,3
ONDS,"ONDG, ONDL, ONDS",1288.1232358799998,35459.23676412,3
CRML,"CRML, CRMU, CRMX",1216.291068331011,204947.20893166898,3
RCAT,"RCAT, RCAX",1208.2932541599985,48962.98674584,2
QUBT,"QUBT, QUBX",1104.3999887500013,15721.20001125,2
UUUU,"UUUG, UUUU",1087.3954418000012,25458.5645582,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",989.8578158499986,13860.322184150002,2
KEEL,"KEEL, KEEX",973.4205051936042,37333.459494806404,2
FIGR,"FGRU, FIGR",934.1902510400005,16537.80974896,2
AI,AI,844.4799999999999,844.4799999999999,1
GLXY,"GLGG, GLXU, GLXY",841.9776334240005,26539.242366576,3
USAR,"USAR, USGG",827.838812015998,24901.961187984,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",703.32962064,5443.79037936,3
PAAS,"PAAS, PAAU",661.3502273999998,5260.289772599999,2
BMNR,"BMNG, BMNR, BMNU",636.8926207649984,37445.067379235,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",568.6837961856036,27612.2362038144,2
AAOI,"AAOI, AAOX",501.00830180999765,127079.71169818999,2
TDOG,"TDOG, TXXD",493.6918553832006,8071.6969446168005,2
SHOP,"SHOP, SHPU",444.8324769999999,3545.547523,2
KTOS,"KTOS, KTUP",417.5745819499998,4494.58541805,2
CLS,"CLS, CSEX",392.92855343999963,12080.351446560002,2
GEMI,"GEMG, GEMI",323.9512616039992,12838.488738396,2
APP,"APP, APPX",309.42135580000013,11265.2986442,2
WULF,"WULF, WULX",299.7104795999985,24012.4095204,2
PLUG,"PLUG, PLUL",296.230375174604,38066.6696248254,2
RGTI,"RGTI, RGTU, RGTX",293.2430516200002,22359.71694838,3
GDXJ,"GDXJ, JNUG",227.85267599999997,3626.727324,2
UEC,"UEC, UECG",223.90832946400042,10154.591670536,2
SNAP,"SNAG, SNAP",176.5972510208003,5409.6827489791995,2
TSUI,"TSUI, TXXS",166.29686376899917,21524.059136231,2
NFLX,"NFLU, NFLX",157.20761338000023,1604.59238662,2
ALB,"ALB, ALBG",133.45125779799992,2589.908742202,2
COHR,"COHR, COHX",121.59389769000018,7048.40610231,2
GLW,"GLW, GLWG",119.91313768000009,2771.12686232,2
MP,"MP, MPG, MPL",96.5484951103,5101.4515048897,3
QCOM,"QCMU, QCOM",90.60302944,1529.47697056,2
BBAI,"BAIG, BBAI",83.26938866970158,13625.5306113303,2
B,"B, BU",76.17606559199999,2134.5839344079995,2
SRPT,"SRPT, SRPU",62.888428977999865,8839.511571022,2
U,"U, UNX",60.712824397599434,11637.867175602401,2
RDDT,"RDDT, RDTL",47.17577875000006,6995.384221249999,2
GME,"GME, GMEU",45.08563359999994,1533.4143664,2
TER,"TER, TERG",27.360774400000082,4104.7192256,2
