underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",27275.227837971404,116845.5321620286,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26328.43461833,113911.68538166999,5
QBTS,"QBTS, QBTX, QBTZ, QBY",25018.792207769995,64813.054646029996,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16747.53740845,100387.78459347,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16139.081074966009,107674.95520258599,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10810.732424479998,90463.81123408,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7384.859333110002,115509.21281957,5
META,"FBL, FBYY, META",5976.873340779992,54529.12665922,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5170.131761000004,61498.83896652,5
SMCI,"SMCI, SMCL, SMYY",4603.555373145202,73023.6446268548,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",4546.097851369793,103437.1621486302,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3705.7468896000028,53344.89311039999,2
AAL,AAL,2732.45,2732.45,1
LUNR,"LUNL, LUNR",1660.2114229499985,32885.20857705,2
LITE,"LITE, LITX",1651.0535504,36544.0264496,2
CIFR,"CIFG, CIFR, CIFU",1529.5929976352027,37352.487002364796,3
ONDS,"ONDG, ONDL, ONDS",1286.3586265100002,35461.00137349,3
RCAT,"RCAT, RCAX",1214.46477658,48956.815223419995,2
CRML,"CRML, CRMU, CRMX",1203.7325998840097,204959.767400116,3
QUBT,"QUBT, QUBX",1095.4250282500007,15730.174971750002,2
UUUU,"UUUG, UUUU",1088.532757400002,25457.427242600003,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.7395236000002,13859.4404764,2
KEEL,"KEEL, KEEX",983.6579565407992,37323.2220434592,2
FIGR,"FGRU, FIGR",935.9063108200007,16536.09368918,2
GLXY,"GLGG, GLXU, GLXY",846.9471987680008,26534.272801232,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",831.8570026959987,24897.942997304002,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",704.1090211800001,5443.01097882,3
PAAS,"PAAS, PAAU",662.2142213699999,5259.4257786299995,2
BMNR,"BMNG, BMNR, BMNU",633.4915807950019,37448.468419205,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",580.3935315072031,27600.526468492797,2
AAOI,"AAOI, AAOX",525.5671224799953,127055.15287751998,2
TDOG,"TDOG, TXXD",493.7809101231005,8071.6078898769,2
SHOP,"SHOP, SHPU",445.0834419999999,3545.296558,2
KTOS,"KTOS, KTUP",417.89473734999956,4494.26526265,2
CLS,"CLS, CSEX",394.6314650400009,12078.64853496,2
RGTI,"RGTI, RGTU, RGTX",328.8663155799986,22324.09368442,3
GEMI,"GEMG, GEMI",325.521493799999,12836.9185062,2
PLUG,"PLUG, PLUL",311.16370073840153,38051.736299261596,2
APP,"APP, APPX",309.8704255199991,11264.84957448,2
WULF,"WULF, WULX",306.25526399999944,24005.864736,2
GDXJ,"GDXJ, JNUG",227.8662999999999,3626.7137000000002,2
UEC,"UEC, UECG",222.17961287400067,10156.320387126,2
SNAP,"SNAG, SNAP",176.49528243199984,5409.784717568,2
TSUI,"TSUI, TXXS",165.93155029300033,21524.424449707,2
NFLX,"NFLU, NFLX",157.27812928000003,1604.5218707200002,2
ALB,"ALB, ALBG",133.40402549750024,2589.9559745025,2
COHR,"COHR, COHX",122.29289444999995,7047.70710555,2
GLW,"GLW, GLWG",119.68568032000007,2771.35431968,2
MP,"MP, MPG, MPL",96.89742092739993,5101.1025790726,3
QCOM,"QCMU, QCOM",92.8090547999999,1527.2709452,2
BBAI,"BAIG, BBAI",84.70680815690048,13624.093191843102,2
B,"B, BU",75.91782740399981,2134.8421725959997,2
SRPT,"SRPT, SRPU",62.752456653999616,8839.647543346,2
U,"U, UNX",60.554223603599894,11638.0257763964,2
RDDT,"RDDT, RDTL",46.436809999999696,6996.12319,2
GME,"GME, GMEU",44.595380200000136,1533.9046197999999,2
TER,"TER, TERG",27.50552351999977,4104.57447648,2
DKNG,"DKNG, DKNX",11.572818650000045,2439.40718135,2
AVAV,"AVAV, AVXX",9.01973055999997,6218.04026944,2
VST,"VST, VSTL",3.2986239599999863,2876.70137604,2
AAPL,"AAPB, AAPL",0.21223359359998994,1208.7877664064,2
OKLO,"OKLL, OKLO",-18.65633503999925,36940.85633503999,2
UNH,"UNH, UNHG",-19.65328039999997,1552.8532804000001,2
ANET,"ANEL, ANET",-26.182025999999723,3678.922026,2
AVGO,"AVGG, AVGO, AVL",-38.775316200000134,5887.415316199999,3
LAC,"LAC, LACG",-41.02725303599982,5695.907253036,2
DUOL,"DUOG, DUOL",-48.370146333000775,7739.410146333,2
JOBY,"JOBX, JOBY",-62.80227599999989,2902.542276,2
ETOR,"ETOR, ETRL",-63.600825280000095,2043.1008252800002,2
DNN,"DNN, DNNG",-75.75927646960008,3372.5592764696,2
