underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26961.791243582207,117158.9687564178,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26432.999310786006,113807.12068921399,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24749.215502209998,64967.057517990004,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16756.252106479995,100383.87391464,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16057.3570336556,107760.4484814356,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10816.79505576,90467.35208856,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7388.570752940002,115507.8781759,5
META,"FBL, FBYY, META",6008.340689560002,54497.659310439994,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5169.47628728,61498.923630000005,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
SMCI,"SMCI, SMCL, SMYY",3871.2408288156003,73755.9591711844,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3786.4968443588027,104196.7631556412,5
EOSE,"EOSE, EOSU",3701.82701094,53348.812989059996,2
AAL,AAL,2732.45,2732.45,1
LITE,"LITE, LITX",1652.3215144999995,36542.7584855,2
LUNR,"LUNL, LUNR",1649.1760523299981,32896.24394767,2
CIFR,"CIFG, CIFR, CIFU",1529.8631622132016,37352.2168377868,3
ONDS,"ONDG, ONDL, ONDS",1285.7523495099995,35461.60765049,3
CRML,"CRML, CRMU, CRMX",1213.514069550998,204949.985930449,3
RCAT,"RCAT, RCAX",1207.2349391399985,48964.04506086,2
QUBT,"QUBT, QUBX",1093.8483460000007,15731.751654000002,2
UUUU,"UUUG, UUUU",1088.7589976000017,25457.2010024,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.2778293599995,13859.902170640002,2
KEEL,"KEEL, KEEX",977.8379108016015,37329.0420891984,2
FIGR,"FGRU, FIGR",936.44575558,16535.55424442,2
