underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",28810.641805924402,115310.1181940756,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",25795.879434296003,114444.24056570399,5
QBTS,"QBTS, QBTX, QBTZ, QBY",25086.28902183,64787.13340767,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16925.479292819997,100429.74961726,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15376.988959074399,108430.9870913944,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10902.039025520005,90470.45663752,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7473.985606059996,115507.68515282,5
SMCI,"SMCI, SMCL, SMYY",7340.017353545201,70287.18264645479,3
META,"FBL, FBYY, META",6608.558597530002,53897.441402469995,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5129.267483380001,61509.60489586,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",5123.401434175801,102859.8585658242,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3709.941409439998,53340.69859056,2
AAL,AAL,2732.45,2732.45,1
LUNR,"LUNL, LUNR",1663.6413354399992,32881.77866456,2
LITE,"LITE, LITX",1648.2465402199996,36546.83345978,2
CIFR,"CIFG, CIFR, CIFU",1547.6677914596003,37334.4122085404,3
ONDS,"ONDG, ONDL, ONDS",1352.0142867200002,35395.34571328,3
RCAT,"RCAT, RCAX",1308.6548133600008,48862.62518664,2
CRML,"CRML, CRMU, CRMX",1217.767432696004,204945.732567304,3
QUBT,"QUBT, QUBX",1093.9659540000011,15731.634046000001,2
UUUU,"UUUG, UUUU",1089.6211562000008,25456.338843800004,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",992.9325712400005,13857.24742876,2
KEEL,"KEEL, KEEX",992.2832825424011,37314.59671745761,2
FIGR,"FGRU, FIGR",943.2083601800005,16528.79163982,2
GLXY,"GLGG, GLXU, GLXY",846.6584491680005,26534.561550832,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",833.8630768399998,24895.93692316,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",701.0572093800001,5446.06279062,3
PAAS,"PAAS, PAAU",659.8068042599998,5261.83319574,2
BMNR,"BMNG, BMNR, BMNU",637.8274648800016,37444.13253512,3
HUT,"HUT, HUTG",588.9454331136003,27591.9745668864,2
LCID,LCID,585.04,585.04,1
AAOI,"AAOI, AAOX",558.3545777599938,127022.36542224,2
TDOG,"TDOG, TXXD",491.81033715510057,8073.5784628449,2
SHOP,"SHOP, SHPU",447.40467520000016,3542.9753247999997,2
KTOS,"KTOS, KTUP",420.44888849999984,4491.7111115,2
CLS,"CLS, CSEX",402.3309542400011,12070.94904576,2
RGTI,"RGTI, RGTU, RGTX",327.5363689000005,22325.4236311,3
