underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26961.791243582207,117158.9687564178,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26433.074598635998,113807.045401364,5
QBTS,"QBTS, QBTX, QBTZ, QBY",24749.09287355,64967.180146650004,4
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",16756.252106479995,100383.87391464,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16057.3570336556,107760.4484814356,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",10816.79505576,90467.35208856,5
IREN,"IRE, IREG, IREN, IREX, IREZ",7388.570752940002,115507.8781759,5
META,"FBL, FBYY, META",6008.340689560002,54497.659310439994,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5169.47628728,61498.923630000005,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
SMCI,"SMCI, SMCL, SMYY",3871.130854851195,73756.0691451488,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3786.4968443588027,104196.7631556412,5
EOSE,"EOSE, EOSU",3701.82701094,53348.812989059996,2
AAL,AAL,2732.45,2732.45,1
LITE,"LITE, LITX",1652.3215144999995,36542.7584855,2
LUNR,"LUNL, LUNR",1649.1760523299981,32896.24394767,2
CIFR,"CIFG, CIFR, CIFU",1529.8819771548024,37352.1980228452,3
ONDS,"ONDG, ONDL, ONDS",1285.7523495099995,35461.60765049,3
CRML,"CRML, CRMU, CRMX",1212.6242347089938,204950.875765291,3
RCAT,"RCAT, RCAX",1207.2468303199967,48964.03316968,2
QUBT,"QUBT, QUBX",1093.8483460000007,15731.751654000002,2
UUUU,"UUUG, UUUU",1088.7589976000017,25457.2010024,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.2778293599995,13859.902170640002,2
KEEL,"KEEL, KEEX",977.8470188544015,37329.0329811456,2
FIGR,"FGRU, FIGR",936.44575558,16535.55424442,2
GLXY,"GLGG, GLXU, GLXY",848.030782064001,26533.189217936,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",829.7482078879984,24900.051792112,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",704.0023472400001,5443.11765276,3
PAAS,"PAAS, PAAU",661.4644268699999,5260.17557313,2
BMNR,"BMNG, BMNR, BMNU",636.6885497050007,37445.271450295,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",579.7158847872015,27601.2041152128,2
AAOI,"AAOI, AAOX",516.3853641699898,127064.33463582999,2
TDOG,"TDOG, TXXD",494.4327150279005,8070.9560849721,2
SHOP,"SHOP, SHPU",444.8100831999998,3545.5699168,2
KTOS,"KTOS, KTUP",417.71034405,4494.44965595,2
CLS,"CLS, CSEX",393.6155400000007,12079.66446,2
GEMI,"GEMG, GEMI",325.65313003199935,12836.786869968,2
RGTI,"RGTI, RGTU, RGTX",320.8180223500003,22332.141977649997,3
PLUG,"PLUG, PLUL",309.58576818360234,38053.3142318164,2
APP,"APP, APPX",309.47338216999924,11265.24661783,2
WULF,"WULF, WULX",305.726212399999,24006.393787599998,2
GDXJ,"GDXJ, JNUG",227.83309150000014,3626.7469085,2
UEC,"UEC, UECG",222.3611903000001,10156.1388097,2
TSUI,"TSUI, TXXS",181.77970844300035,21508.576291557,2
SNAP,"SNAG, SNAP",176.4756730879999,5409.804326912,2
NFLX,"NFLU, NFLX",157.33454200000006,1604.4654580000001,2
ALB,"ALB, ALBG",133.41936066000017,2589.94063934,2
COHR,"COHR, COHX",122.32403787000021,7047.67596213,2
GLW,"GLW, GLWG",119.45223724000016,2771.58776276,2
MP,"MP, MPG, MPL",96.3407634672999,5101.6592365327,3
QCOM,"QCMU, QCOM",91.26146414000004,1528.8185358599999,2
BBAI,"BAIG, BBAI",84.27287019850064,13624.5271298015,2
B,"B, BU",76.1262661799999,2134.63373382,2
SRPT,"SRPT, SRPU",63.33143558200027,8839.068564418,2
U,"U, UNX",60.66091868320018,11637.919081316799,2
RDDT,"RDDT, RDTL",47.36878000000024,6995.191219999999,2
GME,"GME, GMEU",45.05205460000002,1533.4479454,2
TER,"TER, TERG",27.424994080000033,4104.65500592,2
DKNG,"DKNG, DKNX",11.753351471299993,2439.2266485287,2
AVAV,"AVAV, AVXX",9.435495040000205,6217.62450496,2
VST,"VST, VSTL",2.5552710199999638,2877.44472898,2
AAPL,"AAPB, AAPL",0.12723941120009385,1208.8727605887998,2
UNH,"UNH, UNHG",-19.810410799999886,1553.0104108,2
OKLO,"OKLL, OKLO",-19.849203200003103,36942.049203200004,2
ANET,"ANEL, ANET",-26.334053999999924,3679.074054,2
AVGO,"AVGG, AVGO, AVL",-38.75563000000034,5887.39563,3
LAC,"LAC, LACG",-41.58168722399978,5696.461687224,2
