underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71212.38074953199,2
IBIT,"IBIT, XBTY",0.0,80189.39018639999,2
IONQ,"IONQ, IOYY",0.0,65445.8541190412,2
META,"FBYY, META",0.0,45159.78075426,2
MSTR,"MSTR, MTYY",0.0,86353.7334144,2
QBTS,"QBTS, QBY",0.0,8994.77133478,2
SMCI,"SMCI, SMYY",0.0,60198.8683208448,2
TSLA,"TSLA, TSYY",-1.059173054704523,118.92661354529551,2
NVDA,"NVDA, NVYY",-7.061146762157705,159.0507191578423,2
QQQ,"QQQ, TQQY",-97.71098555320651,752.9994365707935,2
HIMS,"HIMS, HMYY",-481.7414091742112,8807.661723945788,2
HOOD,"HOOD, HOYY",-1105.723323923561,37149.491431013244,2
BABA,"BABA, BBYY",-1198.335034322674,48596.65900667732,2
COIN,"COIN, COYY",-1412.1183128366392,94001.57003776338,2
RIOT,"RIOT, RTYY",-9102.963538311888,41429.20448508812,2
MARA,"MAAY, MARA",-15203.585297475593,18714.202116700402,2
