underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71271.879043299,2
IBIT,"IBIT, XBTY",0.0,80259.4078869,2
IONQ,"IONQ, IOYY",0.0,65206.808081522795,2
META,"FBYY, META",0.0,45201.5763768,2
MSTR,"MSTR, MTYY",0.0,86713.0195992,2
QBTS,"QBTS, QBY",0.0,9035.52492612,2
SMCI,"SMCI, SMYY",0.0,57513.5240581256,2
TSLA,"TSLA, TSYY",-1.0527946451614127,118.56795255483858,2
NVDA,"NVDA, NVYY",-6.983056727874711,158.16707012812532,2
QQQ,"QQQ, TQQY",-97.60178245315518,752.5714565340447,2
HIMS,"HIMS, HMYY",-482.8473333842494,8810.56583235575,2
HOOD,"HOOD, HOYY",-571.2700922271506,36057.24329920285,2
BABA,"BABA, BBYY",-1190.268769565082,48587.34605243492,2
COIN,"COIN, COYY",-1345.6715080164286,93903.69317518358,2
RIOT,"RIOT, RTYY",-9019.132526602563,41345.68443459744,2
MARA,"MAAY, MARA",-15251.320950917681,18762.008573152314,2
