underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",27275.358891481905,101326.09657142291,2
IBIT,"IBIT, XBTY",26328.510584108997,106300.017732609,2
META,"FBYY, META",5976.743540709991,52442.13993241,2
SMCI,"SMCI, SMYY",4603.555373145202,67361.0779497204,2
IONQ,"IONQ, IOYY",4546.097851369792,70624.0737097902,2
EOSE,EOSE,3705.7468896000028,3705.7468896000028,1
LUNR,LUNR,1660.2114229499985,1660.2114229499985,1
LITE,LITE,1651.0535504,1651.0535504,1
CIFR,CIFR,1529.5929976352018,1529.5929976352018,1
ONDS,ONDS,1286.3586265100018,1286.3586265100018,1
RCAT,RCAT,1214.46477658,1214.46477658,1
CRML,CRML,1203.7325998840097,1203.7325998840097,1
QUBT,QUBT,1095.4250282500007,1095.4250282500007,1
UUUU,UUUU,1088.532757400002,1088.532757400002,1
SBET,SBET,990.7395236000002,990.7395236000002,1
KEEL,KEEL,983.6579565407992,983.6579565407992,1
FIGR,FIGR,935.9063108200007,935.9063108200007,1
GLXY,GLXY,846.9471987680008,846.9471987680008,1
USAR,USAR,831.8570026959987,831.8570026959987,1
GEV,GEV,704.1090211800001,704.1090211800001,1
PAAS,PAAS,662.2142213699999,662.2142213699999,1
BMNR,BMNR,633.4915807950019,633.4915807950019,1
HUT,HUT,580.3935315072031,580.3935315072031,1
AAOI,AAOI,525.5671224799953,525.5671224799953,1
TDOG,TDOG,493.7809101231005,493.7809101231005,1
SHOP,SHOP,445.08421420000013,445.08421420000013,1
KTOS,KTOS,417.89473734999956,417.89473734999956,1
CLS,CLS,394.6314650400009,394.6314650400009,1
RGTI,RGTI,328.8663155799986,328.8663155799986,1
GEMI,GEMI,325.521493799999,325.521493799999,1
PLUG,PLUG,311.16370073840153,311.16370073840153,1
APP,APP,309.8704255199991,309.8704255199991,1
WULF,WULF,306.25526399999944,306.25526399999944,1
GDXJ,GDXJ,227.8662999999999,227.8662999999999,1
UEC,UEC,222.17961287400067,222.17961287400067,1
SNAP,SNAP,176.49528243199987,176.49528243199987,1
TSUI,TSUI,165.93155029300033,165.93155029300033,1
NFLX,NFLX,157.27812928000003,157.27812928000003,1
ALB,ALB,133.40402549750024,133.40402549750024,1
COHR,COHR,122.29289444999993,122.29289444999993,1
GLW,GLW,119.68568032000007,119.68568032000007,1
MP,MP,96.89742092740016,96.89742092740016,1
QCOM,QCOM,92.8090547999999,92.8090547999999,1
BBAI,BBAI,84.70680815690048,84.70680815690048,1
B,B,75.91782740399981,75.91782740399981,1
SRPT,SRPT,62.752456653999616,62.752456653999616,1
U,U,60.554223603599894,60.554223603599894,1
RDDT,RDDT,46.436809999999696,46.436809999999696,1
GME,GME,44.595380200000136,44.595380200000136,1
TER,TER,27.50552351999977,27.50552351999977,1
DKNG,DKNG,11.572818650000045,11.572818650000045,1
AVAV,AVAV,9.01973055999997,9.01973055999997,1
VST,VST,3.2986239599999863,3.2986239599999863,1
AAPL,AAPL,0.21223359359998994,0.21223359359998994,1
TSLA,TSYY,-60.30967365,60.30967365,1
NVDA,NVYY,-82.990881644,82.990881644,1
QQQ,TQQY,-433.1726654724,433.1726654724,1
HIMS,"HIMS, HMYY",-1161.5618714799994,8195.795057660001,2
BABA,"BABA, BBYY",-1191.5880915000016,48416.3237685,2
HOOD,"HOOD, HOYY",-2467.102574100496,37230.497670317505,2
QBTS,QBY,-4572.597912190001,4572.597912190001,1
RIOT,"RIOT, RTYY",-9981.465869100002,41449.4070243,2
MARA,"MAAY, MARA",-15785.876568412,18232.754583952003,2
MSTR,MTYY,-42749.30925119999,42749.30925119999,1
COIN,COYY,-47676.2278297,47676.2278297,1
