underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,-2.00729,0.0,2954.42604754073,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,2908.316943020858
XLK,WEBS,-2.792973,278.63155046,0.0,0.0,0.0,0.0,-1.2061606892461265,0.0,0.0,0.0,277.4253897707539
QQQ,QID,-1.997052,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,CONI,-1.922835,0.0,41.05498043740548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05498043740548
XLE,DUG,-1.990766,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,DXD,-2.002515,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999518,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
MSTR,SMST,-1.975629,0.0,-86.7307013352836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.7307013352836
MSTR,MSTZ,-2.002231,0.0,-410.89290133528357,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,-410.5991807308035
RKLB,RKLZ,-2.018997,0.0,-429.23674515283176,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,-432.8413958014755
MSTR,MSDD,-1.990445,0.0,-453.4577733352836,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,-451.87499427148254
CRCL,CRCD,-2.014008,0.0,-853.7241182490186,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-887.9168550544011
QBTS,QBTZ,-2.004114,0.0,-889.930156223525,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-893.229836404174
CLSK,CLSZ,-2.021316,342.45757941,-1472.5460860713513,0.0,0.0,0.0,-35.94759644034615,16.18250123965216,0.0,0.0,-1149.8536018620457
CRWV,CORD,-2.008021,0.0,-1351.3624880273378,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1369.6864051233051
