underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.035538,2036.5934323637543,792.7121411363328,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2854.526874731824
CLSK,CLSZ,-2.021017,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BEZ,-2.010993,0.0,1583.3062146002399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.3062146002399
RKLB,RKLZ,-2.015673,383.9250257936253,555.1283729434779,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,935.4487480884594
MSTR,SMST,-1.976281,116.62662517010773,404.8465170921373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.473142262245
XLK,WEBS,-2.79279,280.07193957593176,0.0,0.0,0.0,0.0,-1.206157555047506,0.0,0.0,0.0,278.8657820208843
MSTR,MSTZ,-2.002668,116.62662517010773,80.68431709213729,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,197.6046628667251
MSTR,MSDD,-1.991092,116.62662517010773,38.119445092137255,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,156.32884932604605
ASTS,ASTN,-2.002259,-74.43081618691949,213.56251115119937,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,93.02259044440814
QQQ,QID,-1.997244,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.991233,0.0,0.0,30.73271356622839,0.0,0.0,0.0,0.0,0.0,0.0,30.73271356622839
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.994202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.028103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
