underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.021312,1666.2121889022997,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,3456.9374641419513
NBIS,NBIZ,-2.035389,2024.6579853948067,776.2881603932024,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2826.167447019746
BE,BEZ,-2.011492,0.0,1593.5463886880523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5463886880523
RKLB,RKLZ,-2.015457,382.04834708934925,553.3162821071569,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,931.7599785478623
MSTR,SMST,-1.976281,116.46206231422137,404.2752693264478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.7373316406691
XLK,WEBS,-2.792386,278.63155046,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,277.42539370634745
MSTR,MSTZ,-2.00267,116.46206231422137,80.11306932644783,0.0,0.0,0.0,-4.02,4.313720604480041,0.0,0.0,196.86885224514924
MSTR,MSDD,-1.991286,116.46206231422137,37.54819732644779,0.0,0.0,0.0,-3.3,4.882779063801061,0.0,0.0,155.5930387044702
ASTS,ASTN,-2.000972,-73.75520941319496,219.47196517282066,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,99.60765123975398
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DXD,-2.002904,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999732,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997278,-18.775827,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-19.06785972503992
CRCL,CRCD,-2.013611,223.61762838991405,-212.1181655265426,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-22.693273942011047
XLK,FNGD,-2.915848,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255
XLK,TECS,-2.996881,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255
XLK,REW,-2.005494,-34.63322925,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-34.77938600365255
COIN,CONI,-1.923063,1.1149655563386265,-37.99514324937111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.880177693032486
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,QBTZ,-1.997106,0.0,-443.3436220416874,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-446.64330222233633
IREN,IREZ,-2.012506,0.0,-614.7512075587213,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-688.9845085993138
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.00831,3.322808014703598,-2177.3959869319724,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2192.3970960132365
