underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,1724.2084817583461,4468.418557864992,0.0,0.0,-1843.4299999999998,-303.73,330.70195719411686,0.0,0.0,4376.168996817456
GDX,1884.3082676200002,2447.964094,0.0,0.0,-10.84,-44.56,5.280174900719553,0.0,0.0,4282.15253652072
MARA,4702.7011076,9289.872009,-9.29,0.0,-9186.75,-870.5400000000001,150.121367701284,0.0,0.0,4076.1144843012826
MSTR,1748.9326309317205,14609.040228062408,-0.37,0.0,-11333.92,-1324.75,305.88165488129533,0.0,0.0,4004.814513875423
CRML,0.0,3844.716478,0.0,0.0,0.0,-376.23,134.59020700848075,0.0,0.0,3603.0766850084806
CRWV,178.5556501879416,2971.4612676220345,0.0,0.0,0.0,-252.56,52.323440414025015,0.0,0.0,2949.780358224001
IREN,0.0,3135.364080256425,0.0,0.0,0.0,-363.9,71.2189412751335,0.0,0.0,2842.6830215315586
SMR,585.4035317878156,2552.856023,0.0,0.0,0.0,-442.90999999999997,35.510748899651794,0.0,0.0,2730.8603036874665
NVTS,-2141.056726319999,5341.839588000001,0.0,0.0,0.0,-754.96,55.19197866005204,0.0,0.0,2501.0148403400563
BLSH,1934.89888415,391.28738000000004,0.0,0.0,0.0,-63.84,7.569121855318756,0.0,0.0,2269.915386005319
CRCL,883.1108189280926,1420.8969339999999,0.0,0.0,0.0,-250.55,37.14894926469583,0.0,0.0,2090.6067021927875
RIOT,469.46077574000003,1572.420564,0.0,0.0,-738.18,-102.12,233.21102995282038,0.0,0.0,1434.79236969282
XRPZ,-1250.7390597200001,2408.005613,0.0,0.0,-11.16,-120.67999999999999,18.17722371729515,0.0,0.0,1043.6037769972954
TSLA,1090.2451066800002,586.4778630000001,0.0,0.0,-402.9,-264.6,6.233036011891812,0.0,0.0,1015.4560056918922
QUBT,374.08693120000044,949.2751859999998,0.0,0.0,0.0,-341.22,9.653507177649317,0.0,0.0,991.7956243776498
ASTS,-44.264695443237066,1110.465900559534,0.0,0.0,0.0,-122.24,28.942949405060467,0.0,0.0,972.9041545213573
FLY,0.0,1074.836628,0.0,0.0,0.0,-137.15,33.00539422955936,0.0,0.0,970.6920222295594
BA,794.51349182,318.284756,0.0,0.0,-16.68,-143.12,1.8465180724814556,0.0,0.0,954.8447658924813
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,-3353.95285572,4371.550959,-0.81,0.0,-15.36,-143.96,17.9728984813658,0.0,0.0,875.4410017613659
AVGO,704.4294864200001,246.75072699999998,34.45,0.0,-30.49,-111.44,3.9060029804064333,0.0,0.0,847.6062164004061
CELH,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
GOOGL,5339.02554615,-4296.661147,11.34,0.0,-145.61,-147.95999999999998,36.187288956449876,0.0,0.0,796.3216881064504
LEU,646.1409648700001,352.9524880000001,0.0,0.0,0.0,-223.32,2.433936709365883,0.0,0.0,778.207389579366
RDW,0.0,933.2986880000003,0.0,0.0,0.0,-180.62,16.404645166492717,0.0,0.0,769.083333166493
CIFR,0.0,953.0200659999999,0.0,0.0,0.0,-210.82999999999998,23.581848157522767,0.0,0.0,765.7719141575225
HUT,-924.9057141399999,1834.564301,0.0,0.0,0.0,-174.03,17.799252237024763,0.0,0.0,753.4278390970258
PLUG,0.0,1028.7469709999996,0.0,0.0,0.0,-306.61,24.96770856350096,0.0,0.0,747.1046795635011
KLAC,667.74825323,123.54256799999999,11.4,0.0,0.0,-70.37,2.7342388590483937,0.0,0.0,735.0550600890485
SMCI,-491.77189563,1016.2151030000005,0.0,0.0,0.0,-119.92000000000002,292.60101360482616,0.0,0.0,697.1242209748266
BBAI,490.8857574000001,296.22128499999997,0.0,0.0,0.0,-138.4,8.904629841027427,0.0,0.0,657.6116722410275
TER,428.76302413999997,410.807833,3.12,0.0,0.0,-210.95,2.6774774713580323,0.0,0.0,634.4183346113582
LITE,0.0,652.364656,0.0,0.0,0.0,-41.52,22.968741118435116,0.0,0.0,633.8133971184351
UEC,97.09168048000004,541.6213909999999,0.0,0.0,0.0,-64.5,6.533364427834243,0.0,0.0,580.746435907834
WULF,-440.79826813,1186.9725909999997,0.0,0.0,0.0,-197.56,15.613715547736506,0.0,0.0,564.2280384177361
ONDS,-38.48707996,732.382596,0.0,0.0,0.0,-175.08,22.46421879786294,0.0,0.0,541.2797348378629
COPX,149.10582126999998,422.04653499999995,0.0,0.0,0.0,-44.62,3.01941164301612,0.0,0.0,529.5517679130162
PLTR,-1084.8377608200003,2292.920698,0.0,0.0,-454.58,-240.93,6.754605135153039,0.0,0.0,519.3275423151531
MRNA,293.20716896,265.934214,0.0,0.0,0.0,-87.31,4.399335874252048,0.0,0.0,476.2307188342521
BMNR,1598.2823347,-844.0987879999998,0.0,0.0,0.0,-328.92,24.16443380258164,0.0,0.0,449.42798050258193
SOXX,199.52119375999973,243.15607799999987,0.0,0.0,4.16,-11.69,3.639452974723051,0.0,0.0,438.78672473472216
OKLO,0.0,584.532026,0.0,0.0,0.0,-170.79,24.28851561445081,0.0,0.0,438.03054161445084
TSM,620.23001731,45.47398200000001,37.56,-7.89,-138.64,-131.48000000000002,2.1626325106367092,0.0,0.0,427.41663182063667
USAR,894.5765658299999,-170.408457,0.0,0.0,0.0,-315.88,15.871098628707287,0.0,0.0,424.159207458707
SRPT,-704.58631079,1246.426088,0.0,0.0,0.0,-140.12,5.760453463384182,0.0,0.0,407.4802306733843
URA,214.32924505000005,256.453756,0.0,0.0,-42.69,-26.18,2.673695129929336,0.0,0.0,404.58669617992916
CRDO,-699.8493711000001,1190.8585349999998,0.0,0.0,0.0,-111.03,17.093267702854682,0.0,0.0,397.0724316028545
IONQ,-2998.35063186,6717.3295259999995,0.0,0.0,-2967.06,-712.94,350.1749217795995,0.0,0.0,389.15381591959886
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
SNOW,-284.67454138999983,815.777535,0.0,0.0,-114.75,-43.46,4.891145325022216,0.0,0.0,377.78413893502193
RKT,-531.4937821499999,929.998769,0.0,0.0,0.0,-42.7,5.721290469841226,0.0,0.0,361.5262773198415
VRT,372.37511748999987,79.09464399999996,2.06,0.0,0.0,-96.44,1.5821744326314788,0.0,0.0,358.67193592263175
KEEL,-1130.32482466,1541.262096,0.0,0.0,0.0,-81.96000000000001,23.923440867801876,0.0,0.0,352.9007122078028
FXI,294.27518714,65.316903,0.0,0.0,-5.57,-10.86,1.4654997060601753,0.0,0.0,344.62758984606023
SOEZ,-1971.27993785,2368.554013,32.44,0.0,-21.98,-70.23,6.8346121628739285,0.0,0.0,344.3386873128741
RGTI,0.0,439.0802009999999,0.0,0.0,0.0,-111.07000000000001,14.573125128426437,0.0,0.0,342.5833261284266
KWEB,307.88388891,65.61314600000001,0.0,0.0,-29.95,-11.71,1.2721012342581703,0.0,0.0,333.10913614425806
CEG,-90.95311575000005,534.877538,14.93,0.0,0.0,-133.84,2.9643575622206555,0.0,0.0,327.9787798122204
GEV,-13.228109809999978,391.36970299999996,5.0,0.0,0.0,-63.46,3.124214020102905,0.0,0.0,322.80580721010256
HIMS,-166.12149466000005,975.807194,0.0,0.0,-458.67,-93.53,55.63803228603896,0.0,0.0,313.12373162603876
GLXY,-896.60757463,1288.826368,0.0,0.0,0.0,-123.83,16.853404217251544,0.0,0.0,285.24219758725167
LAC,115.14513464000001,266.66602,0.0,0.0,0.0,-129.48,3.772780510084585,0.0,0.0,256.1039351500846
BABA,1888.03965545,-1508.4652850000002,0.0,0.0,-209.62,-47.91,124.42169727255059,-1.1200000000000003,0.0,245.34606772255052
META,1151.14379598,1039.7984140000003,12.600000000000001,0.0,-1898.69,-201.13,115.01666891375865,0.0,0.0,218.73887889375857
UUUU,0.0,237.40107899999975,0.0,0.0,0.0,-65.57,16.06076729160044,0.0,0.0,187.8918462915999
U,524.53518838,-319.522289,0.0,0.0,0.0,-32.33,7.57427004226337,0.0,0.0,180.2571694222636
XPEV,19.559829000000025,165.53858200000002,0.0,0.0,0.0,-15.5,1.968446051037059,0.0,0.0,171.56685705103712
NVDA,2179.341111649999,-1513.241251,1.44,0.0,-167.34,-353.59,18.10136675864186,0.0,0.0,164.71122740864143
CLS,-52.838314,238.29318899999993,0.0,0.0,0.0,-29.96,7.646003198108986,0.0,0.0,163.1408781981089
CORZ,359.2459036199998,-106.12728199999998,0.0,0.0,0.0,-98.37,4.495733048163953,0.0,0.0,159.24435466816385
RCAT,0.0,251.42644999999993,0.0,0.0,0.0,-130.55,31.23368246533433,0.0,0.0,152.11013246533366
CMG,171.88826576999986,35.037627,0.0,0.0,0.0,-57.24,0.8786326606340991,0.0,0.0,150.56452543063415
APP,-362.91065095,534.0226690000001,0.0,0.0,0.0,-32.23,7.192306090484917,0.0,0.0,146.07432414048492
FCX,76.56465,69.25827,6.15,0.0,0.0,-10.91,3.0308111998220517,0.0,0.0,144.09373119982206
ACHR,-111.85543102,280.39883199999997,0.0,0.0,0.0,-33.33,6.071551045894428,0.0,0.0,141.28495202589448
AXON,313.047712,-174.066464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,132.801248
LLY,183.24061543,-31.968032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,113.42258343
MU,-675.2640442000011,889.1878590000001,3.0,0.0,-14.21,-99.46,8.879387965242866,0.0,0.0,112.13320276524428
QS,44.73677106999999,98.04227599999999,0.0,0.0,0.0,-36.68,3.880183246903599,0.0,0.0,109.97923031690354
SPOT,80.29736471000001,51.73348100000001,0.0,0.0,0.0,-23.69,1.3018871730091515,0.0,0.0,109.64273288300919
PL,4.636404099999998,96.03719600000001,0.0,0.0,0.0,-13.5,15.69235672994148,0.0,0.0,102.8659568299415
LRCX,46.812180350000006,69.29802799999999,0.0,0.0,0.0,-19.89,3.4778629436859823,0.0,0.0,99.69807129368598
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,31.220369,86.031316,0.0,0.0,0.0,-33.86,3.8223712088163775,0.0,0.0,87.21405620881639
ETOR,91.12662712999997,30.229442000000006,0.0,0.0,0.0,-40.1,1.3897478124465694,0.0,0.0,82.64581694244657
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
UBER,-160.96630548,251.13362600000002,0.0,0.0,0.0,-13.8,1.4723026673798438,0.0,0.0,77.83962318737986
DNN,-45.789544,145.33455300000003,0.0,0.0,0.0,-24.09,2.266699432445692,0.0,0.0,77.72170843244578
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,67.48145743,7.917044999999995,0.0,0.0,0.0,-10.21,1.703472020948966,0.0,0.0,66.89197445094896
BULL,-11.836058199999997,120.657954,0.0,0.0,0.0,-47.02,2.4183345509725123,0.0,0.0,64.22023035097243
SOFI,68.32906403000015,67.26333799999998,0.0,0.0,-13.16,-67.67,4.354814563685106,0.0,0.0,59.11721659368504
APH,-155.921231,240.277348,4.0,0.0,0.0,-35.2,2.462461867640632,0.0,0.0,55.61857886764062
HOOD,4204.73018042,-3076.681414,0.0,0.0,-978.19,-236.40999999999997,138.78584803704155,0.0,0.0,52.23461445704106
SATS,138.16110347999995,-21.873053,0.0,0.0,0.0,-67.27,1.4057964972586057,0.0,0.0,50.42384697725856
ZETA,-1.364807,79.116894,0.0,0.0,0.0,-32.29,3.252393368519826,0.0,0.0,48.71448036851982
AVAV,0.0,60.11988199999996,0.0,0.0,0.0,-17.169999999999998,4.074842499181836,0.0,0.0,47.02472449918184
ASML,620.09321273,-478.689985,19.01,-2.85,-9.29,-115.49000000000001,13.448482677367572,0.0,0.0,46.2317104073677
ORCL,-82.82154725999993,163.85300800000005,7.5,0.0,-6.92,-40.32,4.823798634583489,0.0,0.0,46.1152593745835
NIO,-6.787629030000005,69.69941700000001,0.0,0.0,0.0,-20.41,1.4646066532228446,0.0,0.0,43.96639462322281
AAL,-7.41950528,95.800059,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,42.75055372
FIG,-831.73161871,887.7213149999998,0.0,0.0,0.0,-24.0,6.79857485426163,0.0,0.0,38.788271144261216
EWW,35.435009,12.149311,0.0,0.0,-0.71,-11.14,3.0126349479563728,0.0,0.0,38.746954947956375
JOBY,0.0,52.308705,0.0,0.0,0.0,-20.56,1.957361689350186,0.0,0.0,33.706066689350195
XOM,243.60277527,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277527000003
NET,0.0,43.920154000000004,0.0,0.0,0.0,-13.33,2.0541003246410705,0.0,0.0,32.64425432464107
COST,109.99453740999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537410000002
DUOL,-80.51450690000001,105.91261000000003,0.0,0.0,0.0,-7.0200000000000005,5.087958410614016,0.0,0.0,23.466061510614054
