underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
ASTS,ASTN,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
RKLB,RKLZ,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427582055343,0.0,0.0,0.0,173.08721995179448
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
CRCL,CRCD,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTS,QBTZ,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
MSTR,"MSDD, MSTZ",0.0,-690.889272,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,-689.0127723317189
IREN,IREZ,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CRWV,CORD,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIS,NBIZ,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
