underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,864.60022,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,818.4911154801283
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,184.41653,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,180.81187935135617
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,-1.2047563238130674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2047563238130674
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,CRCD,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-557.0661308053825
QBTS,QBTZ,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-664.3232721806489
MSTR,"MSDD, MSTR, MSTZ",-74.9551390588001,-690.889272,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,-763.9679113905189
CLSK,"CLSK, CLSZ",342.45757941,-1477.3918366025557,0.0,0.0,0.0,-35.94523245202622,16.18250123965216,0.0,0.0,-1154.6969884049304
IREN,IREZ,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-1293.2121270405926
CRWV,CORD,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1861.6615250959674
NBIS,NBIZ,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-1984.5566027682635
