underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",2024.822902302988,776.5150971917346,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2826.5593007264597
BE,BE,0.0,1585.1050238371693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.1050238371693
RKLB,"RKLB, RKLZ",371.4708399837831,543.1028110140794,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,910.9690003492187
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
MSTR,"MSDD, MSTR, MSTZ",181.0788006020794,-62.309634751239514,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,120.64566551912094
ASTS,"ASTN, ASTS",-75.07441950292842,207.93298765907912,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,86.74946363627896
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
CRCL,"CRCD, CRCL",225.59743442444295,-209.36688388107052,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-17.962186262010164
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,COIN,1.580565734911361,-53.861593456045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.281027721134144
CLSK,"CLSK, CLSZ",342.45757941,-551.5844130189714,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,-230.49433236931964
QBTS,"QBTS, QBTZ",0.0,-451.903070527023,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-455.2027507076719
IREN,"IREN, IREZ",0.0,-607.1417579975346,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-681.3750590381271
CRWV,"CORD, CRWV",3.320389078723298,-2177.152799294064,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2192.156327311308
