underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,2954.42604754073,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,2908.316943020858
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,41.05498043740548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05498043740548
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
RKLB,"RKLB, RKLZ",0.0,-429.23674515283176,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,-432.8413958014755
CRCL,"CRCD, CRCL",0.0,-853.7241182490186,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-887.9168550544011
QBTS,"QBTS, QBTZ",0.0,-889.930156223525,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-893.229836404174
MSTR,"MSDD, MSTR, MSTZ",0.0,-951.0813760058509,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,-949.2048763375697
CLSK,"CLSK, CLSZ",342.45757941,-1472.5460860713513,0.0,0.0,0.0,-35.94759644034615,16.18250123965216,0.0,0.0,-1149.8536018620457
CRWV,"CORD, CRWV",0.0,-1351.3624880273378,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1369.6864051233051
BE,BE,0.0,-1772.122311753667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.122311753667
IREN,"IREN, IREZ",0.0,-2087.8374790415382,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-2162.0707800821306
NBIS,"NBIS, NBIZ",0.0,-6880.564752347031,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-6855.343451115294
