underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,864.60022,0.0,0.0,0.0,-61.82,15.819221566048329,0.0,0.0,818.5994415660483
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,184.41653,0.0,0.0,0.0,-6.14,2.552830498246854,0.0,0.0,180.82936049824687
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,-1.2047563238130674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2047563238130674
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",-74.9551390588001,-324.1622,0.0,0.0,0.0,-4.02,4.343463560215878,0.0,0.0,-398.7938754985842
CRCL,CRCD,0.0,-522.873394,0.0,0.0,0.0,-42.150000000000006,8.012128251647347,0.0,0.0,-557.0112657483526
QBTS,QBTZ,0.0,-661.023592,0.0,0.0,0.0,-25.369999999999997,22.222493918151308,0.0,0.0,-664.1710980818488
IREN,IREZ,0.0,-1218.978826,0.0,0.0,0.0,-98.33,24.262844872933794,0.0,0.0,-1293.0459811270662
CRWV,CORD,0.0,-1843.337608,0.0,0.0,0.0,-42.08,23.919880281530368,0.0,0.0,-1861.4977277184696
NBIS,NBIZ,0.0,-2009.777904,0.0,0.0,0.0,-6.14,31.57753632897143,0.0,0.0,-1984.3403676710286
