underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,2954.42604754073,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,2908.316943020858
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,41.05498043740548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05498043740548
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-429.23674515283176,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,-432.8413958014755
CRCL,"CRCD, CRCL",0.0,-853.7241182490186,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-887.9168550544011
QBTS,"QBTS, QBTZ",0.0,-889.930156223525,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-893.229836404174
MSTR,"MSDD, MSTR, MSTZ",0.0,-951.0813760058509,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,-949.2048763375697
CLSK,"CLSK, CLSZ",342.45757941,-1479.23783680492,0.0,0.0,0.0,-35.9443318850472,16.18250123965216,0.0,0.0,-1156.5420880403153
CRWV,"CORD, CRWV",0.0,-1351.3624880273378,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-1369.6864051233051
BE,BE,0.0,-1772.122311753667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.122311753667
IREN,"IREN, IREZ",0.0,-2087.8374790415382,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-2162.0707800821306
NBIS,"NBIS, NBIZ",0.0,-6880.564752347031,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,-6855.343451115294
