underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,"CLSK, CLSZ",1666.2121889022997,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,3456.9374641419513
NBIS,"NBIS, NBIZ",2002.6282869107558,745.973808143106,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2773.8233962855984
BE,BE,0.0,1596.8368548318035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.8368548318035
RKLB,"RKLB, RKLZ",368.6965852726763,540.4240351915786,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,905.5159698156111
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446314348207898,0.0,0.0,0.0,173.08723127517925
MSTR,"MSDD, MSTR, MSTZ",180.17104834622486,-65.46071915095717,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,116.58682886354882
ASTS,"ASTN, ASTS",-75.11188446497668,207.6052859851817,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,86.38429700033328
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
CRCL,"CRCD, CRCL",228.66754607349512,-205.10043470257966,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-10.62562543446711
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920410880489421,0.0,0.0,0.0,-19.067868088048943
COIN,COIN,1.5952183774937394,-54.36091762864821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76569925115447
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,"QBTS, QBTZ",0.0,-451.9156377546343,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-455.2153179352832
IREN,"IREN, IREZ",0.0,-608.8788235905696,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-683.1121246311621
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",3.3409906412576658,-2179.223976609528,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2194.206903064238
