underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",2024.6579853948067,776.2881603932024,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2826.167447019746
CLSK,CLSZ,342.45757941,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,2133.1828546496517
BE,BE,0.0,1593.5463886880523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.5463886880523
RKLB,"RKLB, RKLZ",382.04834708934925,553.3162821071569,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,931.7599785478623
MSTR,"MSDD, MSTR, MSTZ",349.3861869426641,521.9365359793434,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,873.1992225902886
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
ASTS,"ASTN, ASTS",-73.75520941319496,219.47196517282066,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,99.60765123975398
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
CRCL,"CRCD, CRCL",223.61762838991405,-212.1181655265426,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-22.693273942011047
COIN,COIN,1.1149655563386265,-37.99514324937111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.880177693032486
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
QBTS,"QBTS, QBTZ",0.0,-443.3436220416874,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-446.64330222233633
IREN,"IREN, IREZ",0.0,-614.7512075587213,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-688.9845085993138
CRWV,"CORD, CRWV",3.322808014703598,-2177.3959869319724,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2192.3970960132365
