underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,"CLSK, CLSZ",1666.2121889022997,1812.092774,0.0,0.0,0.0,-37.55,16.18250123965216,0.0,0.0,3456.9374641419513
NBIS,"NBIS, NBIZ",2045.3528450912493,804.7656843619698,0.0,0.0,0.0,-6.14,31.36130123173656,0.0,0.0,2875.339830684956
BE,BE,0.0,1589.4796557664445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.4796557664445
RKLB,"RKLB, RKLZ",385.6254887666674,556.7703126979663,0.0,0.0,0.0,-6.14,2.5353493513561736,0.0,0.0,938.7911508159899
MSTR,"MSDD, MSTR, MSTZ",349.80603135585073,523.393943738089,0.0,0.0,0.0,-7.319999999999999,9.196499668281103,0.0,0.0,875.0764747622209
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446317099921643,0.0,0.0,0.0,173.08723100000788
ASTS,"ASTN, ASTS",-74.66104890698728,211.5486922754459,0.0,0.0,0.0,-61.82,15.71089548012832,0.0,0.0,90.77853884858689
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292041080769156,0.0,0.0,0.0,-19.067868080769156
CRCL,"CRCD, CRCL",223.32543974683352,-212.52421199609694,0.0,0.0,0.0,-42.150000000000006,7.9572631946174335,0.0,0.0,-23.391509054645894
COIN,COIN,0.8119605856584495,-27.669517313381853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.857556727723402
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,"QBTS, QBTZ",0.0,-441.6565700817371,0.0,0.0,0.0,-25.369999999999997,22.070319819351077,0.0,0.0,-444.956250262386
IREN,"IREN, IREZ",0.0,-611.2490554648095,0.0,0.0,0.0,-98.33,24.09669895940729,0.0,0.0,-685.4823565054021
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",3.3479941433323575,-2179.9280734275103,0.0,0.0,0.0,-42.08,23.75608290403269,0.0,0.0,-2194.903996380145
