underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,"CLSK, CLSZ",1666.2121889022997,1812.092774,0.0,0.0,0.0,-37.68292876729104,15.880738346098477,0.0,0.0,3456.5027724811066
NBIS,"NBIS, NBIZ",2177.2839676300455,986.3118151130193,0.0,0.0,0.0,-6.14,30.7764919451407,0.0,0.0,3188.2322746882055
MSTR,"MSDD, MSTR, MSTZ",578.9009782682793,1318.652240937594,0.0,0.0,0.0,-7.319999999999999,9.025008110247663,0.0,0.0,1899.2582273161206
BE,BE,0.0,1328.0023106550213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0023106550213
RKLB,"RKLB, RKLZ",377.80004231918883,549.2141872060073,0.0,0.0,0.0,-6.14,2.4880714710640945,0.0,0.0,923.3623009962602
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.644624425790204,0.0,0.0,0.0,173.08723828420983
ASTS,"ASTN, ASTS",-73.28359971676295,223.59708044046613,0.0,0.0,0.0,-61.82,15.417926846281645,0.0,0.0,103.9114075699847
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.736418949156203,0.0,0.0,0.0,0.0,0.0,0.0,30.736418949156203
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.29202520561124723,0.0,0.0,0.0,-19.067852205611246
COIN,COIN,0.7777582416537868,-26.50398986499245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.726231623338666
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,"QBTS, QBTZ",0.0,-440.16811990214705,0.0,0.0,0.0,-25.369999999999997,21.658763937370143,0.0,0.0,-443.8793559647769
CRCL,"CRCD, CRCL",68.30507519190722,-522.873394,0.0,0.0,0.0,-42.150000000000006,7.808880275882209,0.0,0.0,-488.9094385322105
IREN,"IREN, IREZ",0.0,-640.8470732564253,0.0,0.0,0.0,-98.33,23.647356209766993,0.0,0.0,-715.5297170466583
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",3.28087975205839,-2173.1807306220344,0.0,0.0,0.0,-42.08,23.31309178600598,0.0,0.0,-2188.6667590839697
SMR,"SMR, SMZ",-5917.648750807816,-2950.101191,0.0,0.0,0.0,-39.19,53.26860551104028,0.0,0.0,-8853.671336296777
