underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTU, MSTX",57381.35235817765,63418.607983397655,3
COIN,"COIA, COIG, COIN, CONL, CONX",46526.24732243908,71754.28421685589,5
QBTS,"QBTS, QBTX",27894.278743059993,58543.34535693999,2
BE,"BE, BEG, BEX",12753.023947057969,90807.17948170757,3
NBIS,"NBIG, NBIL, NBIS, NEBX",8025.447007489993,91665.69419251,4
GRAB,GRAB,4433.13,4433.13,1
IREN,"IRE, IREG, IREN, IREX",4205.679281770001,112330.03276823,4
NOK,NOK,4099.62,4099.62,1
CRWV,"CRWG, CRWU, CRWV, CWVX",3622.261669122252,83275.34047872225,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3310.669211570508,59639.376417090505,4
ASTS,"ASTS, ASTX",2912.8799162729047,46810.6992967529,2
AAL,AAL,2732.45,2732.45,1
LLY,LLY,1018.87,1018.87,1
AI,AI,844.4799999999999,844.4799999999999,1
DJT,DJT,725.4000000000001,725.4000000000001,1
LCID,LCID,585.04,585.04,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1.3642420526593924e-12,21753.564903783,5
IONQ,"IONL, IONQ, IONX, QPUX",9.094947017729282e-13,32813.08843884,4
AMD,"AMD, AMDG, AMDL, AMUU",4.547473508864641e-13,15519.304537095202,4
KTOS,"KTOS, KTUP",2.2737367544323206e-13,4076.3705253000007,2
MARA,"MARA, MRAL",0.0,2997.22198446,2
PAAS,"PAAS, PAAU",0.0,4597.21155726,2
PLUG,"PLUG, PLUL",0.0,37740.5725985232,2
LITE,"LITE, LITX",0.0,34892.9728992,2
EOSE,"EOSE, EOSU",0.0,49639.146220799994,2
FIGR,"FGRU, FIGR",0.0,15600.187378359999,2
LUNR,"LUNL, LUNR",0.0,31224.9971541,2
DKNG,"DKNG, DKNX",0.0,2427.8343627,2
UUUU,"UUUG, UUUU",0.0,24368.8944852,2
APP,"APP, APPX",0.0,10954.979148960001,2
VST,"VST, VSTL",0.0,2873.40275208,2
NFLX,"NFLU, NFLX",0.0,1447.2437414400001,2
GDXJ,"GDXJ, JNUG",0.0,3398.8474,2
GEMI,"GEMG, GEMI",0.0,12511.3970124,2
GEV,"GEV, GEVG, GEVX",0.0,4738.90195764,3
GLW,"GLW, GLWG",0.0,2651.66863936,2
GLXY,"GLGG, GLXU, GLXY",0.0,25687.325602464,3
GME,"GME, GMEU",0.0,1489.3092395999997,2
WULF,"WULF, WULX",0.0,23699.609472,2
KEEL,"KEEL, KEEX",0.0,36339.564086918406,2
HIMS,"HIMS, HIMZ",0.0,12457.606813819999,2
HUT,"HUT, HUTG",0.0,27020.132936985596,2
META,"FBL, META",0.0,2087.11652688,2
QCOM,"QCMU, QCOM",0.0,1434.4618904000001,2
QUBT,"QUBT, QUBX",0.0,14634.7499435,2
SNAP,"SNAG, SNAP",0.0,5233.289435136,2
UEC,"UEC, UECG",0.0,9934.140774251999,2
U,"U, UNX",0.0,11577.4715527928,2
TSUI,"TSUI, TXXS",0.0,21358.492899414,2
AAOI,"AAOI, AAOX",0.0,126529.58575504,2
AVAV,"AVAV, AVXX",0.0,6209.0205388800005,2
B,"B, BU",0.0,2058.924345192,2
TER,"TER, TERG",0.0,4077.0689529600004,2
BABA,"BABA, BABX",0.0,3604.9243230000006,2
BBAI,"BAIG, BBAI",0.0,13539.3863836862,2
USAR,"USAR, USGG",0.0,24066.085994608,2
TDOG,"TDOG, TXXD",0.0,7577.8269797538,2
BMNR,"BMNG, BMNR, BMNU",0.0,36814.976838409995,3
CRML,"CRML, CRMU, CRMX",0.0,203756.03480023198,3
SRPT,"SRPT, SRPU",0.0,8776.895086692,2
CIFR,"CIFG, CIFR, CIFU",0.0,35822.8940047296,3
CLS,"CLS, CSEX",0.0,11684.017069919999,2
SMCI,"SMCI, SMCL",0.0,5662.5666771343995,2
SHOP,"SHOP, SHPU",0.0,3100.2115716,2
SBET,"SBET, SBTU",0.0,12868.7009528,2
COHR,"COHR, COHX",0.0,6925.4142111,2
RIOT,"RIOT, RIOX",0.0,6120.0188448,2
RGTI,"RGTI, RGTU, RGTX",0.0,21995.227368840002,3
ALB,"ALB, ALBG",0.0,2456.5519490049996,2
RDDT,"RDDT, RDTL",0.0,6949.68638,2
RCAT,"RCAT, RCAX",0.0,47742.35044684,2
AAPL,"AAPB, AAPL",0.0,1208.5755328128,2
IBIT,"BITU, BITX, BTCL, IBIT",-2.2737367544323206e-13,7611.5916832819985,4
MP,"MP, MPG, MPL",-2.2737367544323206e-13,5004.2051581452,3
ONDS,"ONDG, ONDL, ONDS",-1.8189894035458565e-12,34174.64274698,3
OKLO,"OKLL, OKLO",-18.65633503999925,36940.85633503999,2
UNH,"UNH, UNHG",-19.65328039999997,1552.8532804000001,2
ANET,"ANEL, ANET",-26.182025999999723,3678.922026,2
AVGO,"AVGG, AVGO, AVL",-38.77594936000014,5887.41594936,3
LAC,"LAC, LACG",-41.02725303599982,5695.907253036,2
DUOL,"DUOG, DUOL",-48.370146333000775,7739.410146333,2
JOBY,"JOBX, JOBY",-62.80227599999989,2902.542276,2
ETOR,"ETOR, ETRL",-63.600825280000095,2043.1008252800002,2
DNN,"DNN, DNNG",-75.75927646960008,3372.5592764696,2
XOP,"GUSH, XOP",-97.93342220000011,1495.7734222,2
FIG,"FIG, FIGG",-103.90687169000103,10264.90687169,2
ZETA,"ZETA, ZETX",-112.7745375999998,4844.4945376,2
NIO,"NIO, NIOG",-115.52738560000012,2105.5673856000003,2
SOEZ,"SOEZ, SOLT",-116.51396514999942,10312.413965149999,2
SPOT,"SPOG, SPOT",-120.70899819560009,1853.9889981956,2
CRM,"CRM, CRMG",-123.41161753999995,2644.81161754,2
QS,"QS, QSU",-130.33127475000038,5775.45127475,2
CVNA,"CVNA, CVNX",-140.24603534820017,2736.6460353482,2
RKT,"RKT, RKTL",-141.33167515999958,8619.19167516,2
DELL,"DELL, DLLL",-166.01395602399998,5024.613956024001,2
MRNA,"MRNA, MRNX",-170.3523542480002,6522.192354248,2
UPS,UPSG,-172.63160814,172.63160814,1
NEM,"NEM, NEMG",-173.1743566639998,3180.094356664,2
QQQ,"QQQ, TQQQ",-175.7719638000001,3028.3719638000002,2
OSCR,"OSCR, OSCX",-201.82871733320053,8258.3087173332,2
CORZ,"CORZ, COZX",-207.6635408000002,6651.7035408,2
URA,"URA, URAA",-216.45732320000002,3771.4173232000003,2
SATS,"SATG, SATS",-220.0278300199999,1921.6278300200001,2
UBER,"UBER, UBRL",-225.16997438679994,2015.5699743868,2
NVO,"NVO, NVOX",-229.37300953999988,2482.8730095399997,2
PYPL,"PYPG, PYPL",-230.98587027500002,940.985870275,2
CMG,"CMG, CMGG",-240.14635110250003,1097.1063511025,2
XYZ,"XYZ, XYZG",-241.15070046720007,3785.6507004672003,2
KLAC,"KLAC, KLAG",-246.12976247840038,3905.0697624784007,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-248.19752803999927,27437.33752804,4
VRT,"VRT, VRTL",-251.89662363999992,2145.9166236399997,2
TTD,"TTD, TTDU",-255.08186131000014,1432.20186131,2
CEG,"CEG, CEGX",-288.02399760000003,4225.6639976,2
BULL,"BULG, BULL, BULX",-291.70495331840016,3381.2849533184,3
KWEB,"CWEB, KWEB",-293.0203153399998,1642.7803153399998,2
ARKK,"ARKK, TARK",-305.8827137804999,2277.7227137805003,2
AFRM,"AFRM, AFRU",-306.49828899999966,4736.418288999999,2
ADBE,"ADBE, ADBG",-309.20779960000004,2336.1677996,2
NU,"NU, NUG",-312.35173608,977.43173608,2
ACHR,"ACHR, ARCX",-315.0510025599997,8892.57100256,2
LRCX,"LRCU, LRCX",-316.57081000000017,4990.01081,2
LEU,"LEU, LEUX",-317.1610547999999,3364.7410548,2
COPX,"COPX, COPZ",-321.4673694000003,4272.3473694,2
PONY,"PONX, PONY",-333.9794205000003,5333.2594205000005,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-340.8217125064,9941.3217125064,4
MRVL,"MRVL, MVLL",-367.03288078000014,3355.8328807800003,2
MSFT,"MSFT, MSFU, MSFX",-371.92596173999993,2056.16596174,3
OKTA,"OKTA, OKTG",-380.6401485102001,3408.0001485102002,2
RBLX,"RBLU, RBLX",-380.7445927200001,3952.36459272,2
IWM,"IWM, URTY",-390.5926065599999,2629.5526065599997,2
TEM,"TEM, TEMT",-398.63717034999945,6363.03717035,2
SNOW,"SNOU, SNOW",-406.8737355399994,7085.67373554,2
FCX,"FCX, FCXG",-421.30463048000024,4195.2446304800005,2
FXI,"FXI, YINN",-470.6579387999998,2862.4979388,2
PL,"PL, PLU",-478.9833549799987,23259.423354979997,2
SOXX,"SOXL, SOXX",-500.0451743999997,7784.3851743999985,2
OPEN,"OPEG, OPEN, OPEX",-510.3260165800002,21199.126016580005,3
LMND,"LMND, LMNX",-511.20722079999996,5558.8872208,2
UPST,"UPST, UPSX",-515.8459247199999,8418.00592472,2
NET,"NET, NETG",-519.2028225325,2620.5028225325004,2
CRDO,"CRDO, CRDU",-537.0973818700022,25422.37738187,2
RDW,"RDW, RDWU",-635.9979448800023,24208.91794488,2
XPEV,"XPEG, XPEV",-651.4361624400002,2347.11616244,2
ORCL,"ORCL, ORCU, ORCX",-657.7382603600001,6678.85826036,3
SOUN,"SOUN, SOUX",-660.3308310799998,5155.73083108,2
BA,"BA, BOEG, BOEU",-739.4793697561003,2072.6793697561,3
SOFI,"SOFA, SOFI, SOFX",-750.2780444159998,5896.5980444159995,3
NOW,"NOW, NOWL",-831.412748,2897.4127479999997,2
PANW,"PALU, PANG, PANW",-841.6778036556,2814.9578036556,3
TSM,"TSM, TSMG, TSMU",-842.978666254,2449.458666254,3
ARM,"ARM, ARMG",-860.4030973599997,6508.46309736,2
SPY,"SPXL, SPY",-865.6638559999999,2348.163856,2
EWY,"EWY, KORU",-931.7500038000003,8136.150003800001,2
BLSH,"BLSG, BLSH",-997.150021375799,10535.4100213758,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1056.61565325,26299.575653249998,4
INTC,"INTC, INTW",-1128.20829882,10407.08829882,2
WDC,"WDC, WDCX",-1198.990982559998,13149.11098256,2
RKLB,"RKLB, RKLX",-1240.0898755921926,14564.278429687805,2
GDX,"GDX, GDXU, NUGT",-1366.39053263,7411.59053263,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1396.2080010284003,8072.368001028401,5
APH,"APH, APHU",-1509.1106249999998,2247.410625,2
MU,"MU, MULL, MUU",-1604.8602386500002,11852.720238650001,3
FLY,"FLY, FLYT",-1827.6522559000005,48115.6522559,2
CRWD,"CRWD, CRWL",-1866.5791958383988,8367.679195838398,2
EWW,"EWW, MEXX",-2252.6638408800004,4606.163840880001,2
ALAB,"ALAB, LABX",-2287.5821627199985,37360.14216272,2
SNDK,"SNDK, SNDU, SNXX",-2658.975982560003,52791.13598256,3
CNC,"CNC, CNCG",-4513.622276039998,26660.02227604,2
NVTS,"NVTS, NVTX",-4889.367437500005,78227.46743749999,2
ASML,"ASML, ASMU",-8670.672013619998,11770.93201362,2
CLSK,"CLSK, CLSX",-8792.1996087,31127.696331140003,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12867.06383665,14654.82383665,4
AMZN,"AMZN, AMZU, AMZZ",-25914.84537469,27504.90537469,3
GOOGL,"GGLL, GOOGL, GOOX",-26589.604078340002,28145.24407834,3
