underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",60732.64187940323,76253.00078795443,4
SMCI,"SMCI, SMCL",35612.49923733496,41277.84004334776,2
IBIT,"BITU, BITX, BTCL, IBIT",34482.00359603803,42092.11251965803,4
IONQ,"IONL, IONQ, IONX, QPUX",24314.61404942,57118.82595058,4
BABA,"BABA, BABX",23142.091292429843,26747.41020962984,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",17686.826676511504,39436.213323488504,5
META,"FBL, META",14575.590251956559,16662.74645539656,2
RIOT,"RIOT, RIOX",12348.8675072,18469.4724928,2
COIN,"COIA, COIG, COIN, CONL, CONX",12291.47396226403,37512.98036521803,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
QBTS,"QBTS, QBTX",4015.9753103384464,34691.48171693845,2
EOSE,"EOSE, EOSU",3698.756023199996,53351.8839768,2
AAL,AAL,2732.45,2732.45,1
QQQ,"QQQ, TQQQ",2689.077861177988,5893.3781752179875,2
HIMS,"HIMS, HIMZ",2585.885472053652,15044.590212593652,2
LITE,"LITE, LITX",1655.0498234599982,36540.03017654001,2
LUNR,"LUNL, LUNR",1649.6705248399994,32895.74947516,2
CIFR,"CIFG, CIFR, CIFU",1529.8486629664021,37352.2313370336,3
ONDS,"ONDG, ONDL, ONDS",1285.0845325300015,35462.27546747,3
CRML,"CRML, CRMU, CRMX",1213.1496300220024,204950.350369978,3
RCAT,"RCAT, RCAX",1207.03278908,48964.24721092,2
MARA,"MARA, MRAL",1118.0747687500004,4115.62523125,2
QUBT,"QUBT, QUBX",1094.157067,15731.442933000002,2
UUUU,"UUUG, UUUU",1085.7750728000028,25460.1849272,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.5631820499993,13859.616817950002,2
KEEL,"KEEL, KEEX",979.5320086224019,37327.3479913776,2
FIGR,"FGRU, FIGR",935.8398574800012,16536.16014252,2
GLXY,"GLGG, GLXU, GLXY",847.2963351040025,26533.923664896,3
USAR,"USAR, USGG",828.1953131439986,24901.604686856,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",703.3116973199999,5443.8083026799995,3
PAAS,"PAAS, PAAU",661.4575056899998,5260.18249431,2
SPY,"SPXL, SPY",647.6124887666667,3861.6583445666665,2
BMNR,"BMNG, BMNR, BMNU",636.8354041250004,37445.124595875,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",578.0353209216028,27602.8846790784,2
AAOI,"AAOI, AAOX",507.74370928999997,127072.97629070998,2
TDOG,"TDOG, TXXD",493.2143703948004,8072.1744296052,2
SHOP,"SHOP, SHPU",444.8409712,3545.5390288,2
KTOS,"KTOS, KTUP",417.2078216499999,4494.95217835,2
CLS,"CLS, CSEX",394.69841712000016,12078.58158288,2
AI,AI,371.19999999999993,371.19999999999993,1
GEMI,"GEMG, GEMI",324.87584942399917,12837.564150576,2
RGTI,"RGTI, RGTU, RGTX",318.1911991299985,22334.76880087,3
APP,"APP, APPX",309.3583765100002,11265.36162349,2
WULF,"WULF, WULX",303.47328480000033,24008.646715199997,2
PLUG,"PLUG, PLUL",275.44158904600044,38087.458410954,2
GDXJ,"GDXJ, JNUG",227.90206299999977,3626.6779370000004,2
UEC,"UEC, UECG",222.30149361199983,10156.198506388,2
SNAP,"SNAG, SNAP",175.89000734720003,5410.389992652799,2
DKNG,"DKNG, DKNX",169.08943569556914,2597.532417405169,2
TSUI,"TSUI, TXXS",163.44419530199957,21526.911804698,2
ALB,"ALB, ALBG",133.50217053749998,2589.8578294625004,2
COHR,"COHR, COHX",123.27218199000026,7046.72781801,2
GLW,"GLW, GLWG",120.1439204400001,2770.8960795599996,2
MP,"MP, MPG, MPL",97.53145114239987,5100.4685488576,3
QCOM,"QCMU, QCOM",91.08348942000009,1528.9965105799997,2
BBAI,"BAIG, BBAI",84.40169552990119,13624.3983044701,2
B,"B, BU",76.17606559199999,2134.5839344079995,2
U,"U, UNX",63.328295673200046,11635.2517043268,2
SRPT,"SRPT, SRPU",63.046332322000126,8839.353667677999,2
RBLX,"RBLU, RBLX",60.00140219057039,4395.626228870569,2
GME,"GME, GMEU",45.080410200000074,1533.4195897999998,2
TER,"TER, TERG",27.14467007999974,4104.93532992,2
ARM,"ARM, ARMG",25.18191039748899,7395.79566583749,2
AVAV,"AVAV, AVXX",9.447905920000267,6217.61209408,2
NFLX,"NFLU, NFLX",2.302346933684362,1449.1410739736843,2
VST,"VST, VSTL",2.215945500000089,2877.7840545,2
UNH,"UNH, UNHG",-19.817517199999884,1553.0175172,2
OKLO,"OKLL, OKLO",-24.0288652800009,36946.22886528,2
ANET,"ANEL, ANET",-26.624204999999847,3679.364205,2
AVGO,"AVGG, AVGO, AVL",-38.74457036000035,5887.38457036,3
LAC,"LAC, LACG",-42.22230289199979,5697.102302892,2
DUOL,"DUOG, DUOL",-48.201621504000286,7739.241621503999,2
JOBY,"JOBX, JOBY",-63.279203999999936,2903.019204,2
ETOR,"ETOR, ETRL",-63.530454448000114,2043.0304544480005,2
DNN,"DNN, DNNG",-76.18385633200023,3372.983856332,2
AAPL,"AAPB, AAPL",-86.58080776004886,1121.870712188751,2
XOP,"GUSH, XOP",-97.90125709999995,1495.7412571,2
FIG,"FIG, FIGG",-102.05362740999954,10263.05362741,2
ZETA,"ZETA, ZETX",-112.29286223999998,4844.012862240001,2
SOEZ,"SOEZ, SOLT",-113.83645570000044,10309.7364557,2
NIO,"NIO, NIOG",-114.61069119999979,2104.6506911999995,2
SPOT,"SPOG, SPOT",-120.82547650959998,1854.1054765096,2
CRM,"CRM, CRMG",-123.88043326999991,2645.28043327,2
QS,"QS, QSU",-131.60466425000004,5776.7246642499995,2
RKT,"RKT, RKTL",-141.05940140999974,8618.91940141,2
CVNA,"CVNA, CVNX",-141.1821090758001,2737.5821090758,2
DELL,"DELL, DLLL",-170.1350008270001,5028.7350008270005,2
MRNA,"MRNA, MRNX",-170.92014643280072,6522.7601464328,2
UPS,UPSG,-172.822085736,172.822085736,1
NEM,"NEM, NEMG",-173.2665682339998,3180.186568234,2
PYPL,"PYPG, PYPL",-186.59769314999994,985.3476931499999,2
OSCR,"OSCR, OSCX",-196.4869812804004,8252.9669812804,2
CORZ,"CORZ, COZX",-207.40680079999993,6651.4468008,2
URA,"URA, URAA",-216.48378911999976,3771.4437891199996,2
SATS,"SATG, SATS",-219.04250840999987,1920.6425084100001,2
UBER,"UBER, UBRL",-225.43734920020017,2015.8373492002002,2
NVO,"NVO, NVOX",-229.23110413999984,2482.73110414,2
CMG,"CMG, CMGG",-240.28617615710004,1097.2461761571,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-245.24628596000002,27434.386285959998,4
KLAC,"KLAC, KLAG",-246.01213273279996,3904.9521327328002,2
VRT,"VRT, VRTL",-251.75928556000008,2145.77928556,2
TTD,"TTD, TTDU",-255.41299786000002,1432.5329978599998,2
CEG,"CEG, CEGX",-287.57030843999996,4225.21030844,2
BULL,"BULG, BULL, BULX",-291.6306358616,3381.2106358616,3
KWEB,"CWEB, KWEB",-293.01062914,1642.77062914,2
