underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",4858.566102607868,20379.96587690467,4
IBIT,"BITU, BITX, BTCL, IBIT",1351.0599478307877,8961.349888234789,4
CVNA,"CVNA, CVNX",637.5994270138001,3516.6405729862,2
QQQ,"QQQ, TQQQ",537.3009141199998,3741.5990858799996,2
LLY,LLY,513.2785523871203,513.2785523871203,1
AI,AI,371.19999999999993,371.19999999999993,1
QCOM,"QCMU, QCOM",90.9281203600001,1529.1518796399998,2
UNH,"UNH, UNHG",-19.830940399999918,1553.0309404,2
SPY,"SPXL, SPY",-124.57182219999981,3089.5718221999996,2
CMG,"CMG, CMGG",-135.81566735205956,1202.0063703623405,2
UPS,UPSG,-172.822085736,172.822085736,1
PYPL,"PYPG, PYPL",-186.63166085000012,985.3816608500001,2
AAPL,"AAPB, AAPL",-196.1096055685233,1012.4852853498766,2
NFLX,"NFLU, NFLX",-220.321246414249,1227.0353204657508,2
NU,"NU, NUG",-492.70087011748944,795.6756174625106,2
XOP,"GUSH, XOP",-509.59966162522625,1084.202486774774,2
UBER,"UBER, UBRL",-599.3199164013647,1642.4648681210354,2
MSFT,"MSFT, MSFU, MSFX",-616.996360670085,1810.6332386099148,3
KWEB,"CWEB, KWEB",-629.0977080527807,1306.8695252672192,2
VRT,"VRT, VRTL",-697.0507127104997,1700.3493156095,2
MARA,"MARA, MRAL",-723.0796761999995,2274.7796762,2
GME,GMEU,-744.3039057999999,744.3039057999999,1
CRM,"CRM, CRMG",-780.3999387156557,1988.406372944344,2
DKNG,"DKNG, DKNX",-838.6790281997999,1588.9790281998,2
TTD,TTDU,-843.9008649299999,843.9008649299999,1
BABA,"BABA, BABX",-943.4885976998532,2661.576265700146,2
CEG,"CEG, CEGX",-946.1254814219881,3565.7116425780123,2
SPOT,SPOG,-987.0867980759999,987.0867980759999,1
PANW,"PALU, PANG, PANW",-993.69616974369,2664.0213612899097,3
B,BU,-1029.203934408,1029.203934408,1
META,FBL,-1043.6501460000002,1043.6501460000002,1
ETOR,ETRL,-1053.239184336,1053.239184336,1
SATS,SATG,-1069.5245936699998,1069.5245936699998,1
GEV,"GEV, GEVG, GEVX",-1077.0421779426629,3663.560138897337,3
NIO,NIOG,-1109.6228847999998,1109.6228847999998,1
TSM,"TSM, TSMG, TSMU",-1109.639280066071,2182.674560379529,3
FXI,"FXI, YINN",-1111.0375535651672,2222.4943755948325,2
TER,"TER, TERG",-1121.5912533727214,2956.7885965472788,2
RBLX,"RBLU, RBLX",-1168.4652897547696,3166.3590078052302,2
BA,"BA, BOEG, BOEU",-1173.5743302816459,1639.6184296253539,3
URA,"URA, URAA",-1177.4785801557462,2810.6464745642534,2
ALB,ALBG,-1228.171081991,1228.171081991,1
ARKK,TARK,-1291.9064809005,1291.9064809005,1
ADBE,ADBG,-1322.73473202,1322.73473202,1
GLW,GLWG,-1325.60885756,1325.60885756,1
KLAC,"KLAC, KLAG",-1350.240845478033,2800.465259129967,2
NVO,NVOX,-1356.05746276,1356.05746276,1
VST,VSTL,-1437.58347861,1437.58347861,1
XYZ,"XYZ, XYZG",-1447.0485993888003,2581.2885993888003,2
JOBY,JOBX,-1483.2371376,1483.2371376,1
XPEV,XPEG,-1499.17499074,1499.17499074,1
IWM,URTY,-1510.26208424,1510.26208424,1
SHOP,SHPU,-1550.5683336,1550.5683336,1
NET,NETG,-1569.9497945624998,1569.9497945624998,1
TEM,"TEM, TEMT",-1643.3840803106398,5120.284509429361,2
NEM,NEMG,-1676.429814636,1676.429814636,1
GDXJ,JNUG,-1699.5182165,1699.5182165,1
DNN,DNNG,-1723.9737385216,1723.9737385216,1
COPX,"COPX, COPZ",-1789.884122224231,2803.7489892557687,2
BULL,"BULG, BULX",-1835.7463595104,1835.7463595104,2
LEU,LEUX,-1841.44495392,1841.44495392,1
ANET,ANEL,-1853.2166849999999,1853.2166849999999,1
MRVL,MVLL,-1861.7079648200001,1861.7079648200001,1
NOW,NOWL,-1864.7656920000002,1864.7656920000002,1
MRNA,"MRNA, MRNX",-1873.0095885860594,4818.366037476341,2
APH,APHU,-1878.230625,1878.230625,1
OKTA,OKTG,-1894.5702214014,1894.5702214014,1
KTOS,KTUP,-2038.7029823000003,2038.7029823000003,1
SOEZ,"SOEZ, SOLT",-2114.076512664962,8310.256197335037,2
AVGO,"AVGG, AVGO, AVL",-2126.0286978371864,3800.1887169628135,3
PAAS,PAAU,-2298.91031055,2298.91031055,1
FCX,FCXG,-2307.39422004,2307.39422004,1
ZETA,ZETX,-2478.81655888,2478.81655888,1
MP,"MPG, MPL",-2502.6133329918002,2502.6133329918002,2
AFRM,AFRU,-2520.4714955,2520.4714955,1
DELL,DLLL,-2599.529166243,2599.529166243,1
SNAP,SNAG,-2617.3924872192,2617.3924872192,1
RKT,"RKT, RKTL",-2625.0602380412447,6132.966906538754,2
LRCX,LRCU,-2653.0855776000003,2653.0855776000003,1
ARM,"ARM, ARMG",-2659.0603008000003,4712.9003008,2
MSTR,"MSTR, MSTU, MSTX",-2697.9813014663787,3338.0394173736213,3
SNOW,"SNOU, SNOW",-2817.9509097184005,4678.7081664816,2
SMCI,SMCL,-2833.1674106955998,2833.1674106955998,1
PONY,PONX,-2833.8540615,2833.8540615,1
LAC,LACG,-2870.383354608,2870.383354608,1
SOUN,SOUX,-2908.1996389199994,2908.1996389199994,1
QS,QSU,-2954.72011025,2954.72011025,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-2970.3383264313507,7311.8254787630485,4
LMND,LMNX,-3035.5107496,3035.5107496,1
RIOT,RIOX,-3059.5276208,3059.5276208,1
AVAV,AVXX,-3103.61823744,3103.61823744,1
SOFI,"SOFA, SOFI, SOFX",-3138.7811180625913,3508.805231441409,3
RDDT,"RDDT, RDTL",-3180.0713075,3766.9513075,2
UEC,"UEC, UECG",-3200.9139377004603,6732.336360955541,2
CORZ,"CORZ, COZX",-3405.9089155230563,3455.262192476944,2
EWW,MEXX,-3428.578854,3428.578854,1
COHR,COHX,-3462.8437905600003,3462.8437905600003,1
ORCL,"ORCU, ORCX",-3668.6078385399996,3668.6078385399996,2
TDOG,TXXD,-3788.8755942428998,3788.8755942428998,1
DUOL,DUOG,-3894.5119448400005,3894.5119448400005,1
GDX,"GDX, GDXU, NUGT",-3908.9799542638602,4872.9046979161385,3
MU,"MU, MULL, MUU",-4059.783496405942,9399.994871354058,3
CLS,"CLS, CSEX",-4061.7910160228566,7625.585301737143,2
APP,"APP, APPX",-4090.6462161527206,6865.18178410728,2
SOXX,SOXL,-4142.4812096,4142.4812096,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4191.095809796504,5279.589005051296,5
OSCR,OSCX,-4227.2370046396,4227.2370046396,1
INTC,"INTC, INTW",-4275.864689468639,7260.030509151362,2
SRPT,SRPU,-4388.581322568,4388.581322568,1
UPST,UPSX,-4467.21172824,4467.21172824,1
EWY,KORU,-4533.8450272,4533.8450272,1
ACHR,ARCX,-4605.331995879999,4605.331995879999,1
