underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",60732.688253816035,76252.95441354164,4
SMCI,"SMCI, SMCL",35612.67867277576,41277.66060790696,2
IBIT,"BITU, BITX, BTCL, IBIT",34482.00428558403,42092.11183011203,4
IONQ,"IONL, IONQ, IONX, QPUX",24313.846770980002,57119.59322902,4
BABA,"BABA, BABX",23142.27237332984,26747.229128729843,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",17686.635929098706,39436.404070901306,5
META,"FBL, META",14575.57928869656,16662.757418656558,2
RIOT,"RIOT, RIOX",12349.139095999999,18469.200904,2
COIN,"COIA, COIG, COIN, CONL, CONX",12291.03885517003,37513.41547231203,5
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
QBTS,"QBTS, QBTX",4018.2302867984454,34689.22674047844,2
EOSE,"EOSE, EOSU",3701.82701094,53348.812989059996,2
AAL,AAL,2732.45,2732.45,1
QQQ,"QQQ, TQQQ",2689.0730410479873,5893.382995347988,2
HIMS,"HIMS, HIMZ",2586.543604263651,15043.932080383653,2
LITE,"LITE, LITX",1652.3215144999995,36542.7584855,2
LUNR,"LUNL, LUNR",1649.1760523299981,32896.24394767,2
CIFR,"CIFG, CIFR, CIFU",1529.8631622132016,37352.2168377868,3
ONDS,"ONDG, ONDL, ONDS",1285.7523495099995,35461.60765049,3
CRML,"CRML, CRMU, CRMX",1213.5140695509908,204949.985930449,3
RCAT,"RCAT, RCAX",1207.2349391399985,48964.04506086,2
MARA,"MARA, MRAL",1118.1840103000004,4115.5159897,2
QUBT,"QUBT, QUBX",1093.8483460000007,15731.751654000002,2
UUUU,"UUUG, UUUU",1088.7589976000017,25457.2010024,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.2778293599995,13859.902170640002,2
KEEL,"KEEL, KEEX",977.8379108016015,37329.0420891984,2
FIGR,"FGRU, FIGR",936.44575558,16535.55424442,2
GLXY,"GLGG, GLXU, GLXY",848.0283632960009,26533.191636704,3
