underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",60732.688253816035,76252.95441354164,4
SMCI,"SMCI, SMCL",35612.67867277576,41277.66060790696,2
IBIT,"BITU, BITX, BTCL, IBIT",34482.00428558403,42092.11183011203,4
IONQ,"IONL, IONQ, IONX, QPUX",24313.846770980002,57119.59322902,4
BABA,"BABA, BABX",23142.27237332984,26747.229128729843,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",17686.634592448107,39436.4054075519,5
META,"FBL, META",14575.57928869656,16662.757418656558,2
RIOT,"RIOT, RIOX",12349.139095999999,18469.200904,2
QBTS,"QBTS, QBTX",10773.478944943568,41444.47539862357,2
GRAB,GRAB,4433.13,4433.13,1
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3701.82701094,53348.812989059996,2
AAL,AAL,2732.45,2732.45,1
QQQ,"QQQ, TQQQ",2689.073576617988,5893.382459777988,2
HIMS,"HIMS, HIMZ",2586.543604263651,15043.932080383653,2
MSTR,"MSTR, MSTU, MSTX",2488.044501752593,8524.023030332593,3
LITE,"LITE, LITX",1652.3215144999995,36542.7584855,2
LUNR,"LUNL, LUNR",1649.1760523299981,32896.24394767,2
CIFR,"CIFG, CIFR, CIFU",1529.8819771548024,37352.1980228452,3
ONDS,"ONDG, ONDL, ONDS",1285.7523495099995,35461.60765049,3
CRML,"CRML, CRMU, CRMX",1212.6242347089865,204950.875765291,3
RCAT,"RCAT, RCAX",1207.2468303199967,48964.03316968,2
MARA,"MARA, MRAL",1118.1840103000004,4115.5159897,2
QUBT,"QUBT, QUBX",1093.8483460000007,15731.751654000002,2
UUUU,"UUUG, UUUU",1088.7589976000017,25457.2010024,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",990.2778293599995,13859.902170640002,2
KEEL,"KEEL, KEEX",977.8470188544015,37329.0329811456,2
FIGR,"FGRU, FIGR",936.44575558,16535.55424442,2
GLXY,"GLGG, GLXU, GLXY",848.030782064001,26533.189217936,3
USAR,"USAR, USGG",829.7482078879984,24900.051792112,2
