underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",28669.4190510953,44179.4619056057,4
IBIT,"BITU, BITX, BTCL, IBIT",26184.314183259,33796.397929841,4
QBTS,"QBTS, QBTX",18054.32026602058,48702.395000220575,2
BE,"BE, BEG, BEX",12749.956282638766,90810.24714612677,3
NBIS,"NBIG, NBIL, NBIS, NEBX",8049.43768468999,91641.70351530999,4
SMCI,"SMCI, SMCL",7228.837161664001,12884.8387802104,2
META,"FBL, META",6608.861850099993,8695.561773099993,2
IONQ,"IONL, IONQ, IONX, QPUX",4990.239090588596,37786.212827888594,4
GRAB,GRAB,4433.13,4433.13,1
IREN,"IRE, IREG, IREN, IREX",4243.103280340005,112292.60876966,4
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3711.4020011700013,53339.237998829994,2
CRWV,"CRWG, CRWU, CRWV, CWVX",3628.373163522252,83269.22898432225,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3294.730195230508,59655.31543343051,4
ASTS,"ASTS, ASTX",2909.5631792129025,46814.016033812906,2
AAL,AAL,2732.45,2732.45,1
LUNR,"LUNL, LUNR",1678.2321988700005,32867.18780113,2
LITE,"LITE, LITX",1648.578834259999,36546.50116574,2
CIFR,"CIFG, CIFR, CIFU",1545.0288944984004,37337.0511055016,3
ONDS,"ONDG, ONDL, ONDS",1352.0627886400016,35395.29721136,3
RCAT,"RCAT, RCAX",1308.2267308799965,48863.053269120006,2
CRML,"CRML, CRMU, CRMX",1207.326739120006,204956.17326088,3
QUBT,"QUBT, QUBX",1091.896788250001,15733.703211750002,2
UUUU,"UUUG, UUUU",1089.7679066000019,25456.1920934,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",992.5478260399996,13857.63217396,2
KEEL,"KEEL, KEEX",977.3916162144014,37329.4883837856,2
FIGR,"FGRU, FIGR",939.6511519800006,16532.34884802,2
MSTR,"MSTR, MSTU, MSTX",912.9274636217642,6950.451972241764,3
GLXY,"GLGG, GLXU, GLXY",845.8539844000015,26535.3660156,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",833.965797503999,24895.834202496,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",701.0468606400002,5446.07313936,3
PAAS,"PAAS, PAAU",661.17835143,5260.461648569999,2
BMNR,"BMNG, BMNR, BMNU",637.0048755849984,37444.955124415,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",583.2599771328023,27597.6600228672,2
AAOI,"AAOI, AAOX",515.8770315299989,127064.84296846998,2
TDOG,"TDOG, TXXD",491.81033715510057,8073.5784628449,2
SHOP,"SHOP, SHPU",446.8463746,3543.5336254000003,2
KTOS,"KTOS, KTUP",420.5350062499999,4491.62499375,2
CLS,"CLS, CSEX",400.12735752000117,12073.15264248,2
RGTI,"RGTI, RGTU, RGTX",327.3722981200008,22325.58770188,3
GEMI,"GEMG, GEMI",319.93949072399937,12842.500509276,2
APP,"APP, APPX",319.84579740999925,11254.87420259,2
WULF,"WULF, WULX",313.4242103999986,23998.695789600002,2
PLUG,"PLUG, PLUL",310.6694086128009,38052.2305913872,2
GDXJ,"GDXJ, JNUG",228.18135499999994,3626.398645,2
UEC,"UEC, UECG",220.995628562001,10157.504371437999,2
SNAP,"SNAG, SNAP",176.29526712319966,5409.9847328768,2
TSUI,"TSUI, TXXS",163.626852039999,21526.729147960003,2
NFLX,"NFLU, NFLX",157.3092286000001,1604.4907714,2
ALB,"ALB, ALBG",133.36170044899995,2589.998299551,2
COHR,"COHR, COHX",121.92782436000061,7048.07217564,2
GLW,"GLW, GLWG",119.07846227999994,2771.96153772,2
MP,"MP, MPG, MPL",95.9324754137001,5102.0675245863,3
QCOM,"QCMU, QCOM",92.35694160000003,1527.7230584,2
BBAI,"BAIG, BBAI",90.41241428180092,13618.3875857182,2
B,"B, BU",76.49642469599985,2134.263575304,2
U,"U, UNX",67.77776885759977,11630.8022311424,2
SRPT,"SRPT, SRPU",64.14507642399985,8838.254923576,2
RDDT,"RDDT, RDTL",51.54004124999983,6991.019958749999,2
GME,"GME, GMEU",44.74275470000009,1533.7572452999998,2
TER,"TER, TERG",28.702252159999944,4103.37774784,2
AVAV,"AVAV, AVXX",15.549404800000502,6211.510595199999,2
DKNG,"DKNG, DKNX",12.442878166699984,2438.5371218333003,2
VST,"VST, VSTL",3.8550602999998773,2876.1449397,2
AAPL,"AAPB, AAPL",0.1801717312000619,1208.8198282688,2
OKLO,"OKLL, OKLO",-17.343255359999603,36939.54325536,2
UNH,"UNH, UNHG",-19.54392079999991,1552.7439208,2
ANET,"ANEL, ANET",-26.52594299999987,3679.2659430000003,2
AVGO,"AVGG, AVGO, AVL",-39.31612024000037,5887.95612024,3
LAC,"LAC, LACG",-40.0993657680001,5694.979365768,2
