underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",4583.433108374622,20103.699268100223,4
LLY,LLY,2037.74,2037.74,1
IBIT,"BITU, BITX, BTCL, IBIT",1351.1511457687875,8961.258690296789,4
CVNA,"CVNA, CVNX",637.794863054,3516.445136946,2
QQQ,"QQQ, TQQQ",537.2960939899995,3741.60390601,2
GRAB,GRAB,386.10000000000014,386.10000000000014,1
AI,AI,371.19999999999993,371.19999999999993,1
QCOM,"QCMU, QCOM",91.26146414000004,1528.8185358599999,2
DJT,DJT,24.179999999999996,24.179999999999996,1
UNH,"UNH, UNHG",-19.810410799999886,1553.0104108,2
SPY,"SPXL, SPY",-124.5331365999998,3089.5331366,2
CMG,"CMG, CMGG",-135.55993317717162,1201.7857627244284,2
UPS,UPSG,-172.80385492320002,172.80385492320002,1
PYPL,"PYPG, PYPL",-186.61057744999994,985.3605774499999,2
NFLX,"NFLU, NFLX",-237.2309999778443,1209.8999160221558,2
AAPL,"AAPB, AAPL",-253.35774090100102,955.388385217399,2
NU,"NU, NUG",-492.97958247487946,796.0704820851204,2
XOP,"GUSH, XOP",-509.5755560644459,1084.1495549355543,2
UBER,"UBER, UBRL",-599.2254758028548,1642.2958576455453,2
MSFT,"MSFT, MSFU, MSFX",-629.0528557732221,1798.838982026778,3
VRT,"VRT, VRTL",-697.2618985667743,1700.5742383932254,2
MARA,"MARA, MRAL",-722.8159896999998,2274.5159897000003,2
GME,GMEU,-744.1979454,744.1979454,1
CRM,"CRM, CRMG",-780.4943312733502,1988.5100325266494,2
DKNG,"DKNG, DKNX",-838.58604474,1588.8860447400002,2
TTD,TTDU,-843.9084578700001,843.9084578700001,1
CEG,"CEG, CEGX",-946.1444723233358,3565.7355377166646,2
KWEB,CWEB,-967.8257315999999,967.8257315999999,1
SPOT,SPOG,-987.691494004,987.691494004,1
PANW,"PALU, PANG, PANW",-993.4318661355367,2663.745149745263,3
B,BU,-1029.25373382,1029.25373382,1
