underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",28810.64180592441,44321.05262643561,4
IBIT,"BITU, BITX, BTCL, IBIT",25795.879434296003,33408.163218204005,4
QBTS,"QBTS, QBTX",18039.00080430587,48685.68070770587,2
BE,"BE, BEG, BEX",12749.14085243957,90811.06257632597,3
NBIS,"NBIG, NBIL, NBIS, NEBX",8093.435437779992,91597.70576222,4
SMCI,"SMCI, SMCL",7340.0173535451995,12995.586048488398,2
META,"FBL, META",6608.55859753,8695.77849229,2
IONQ,"IONL, IONQ, IONX, QPUX",5123.401434175801,37914.6008558958,4
GRAB,GRAB,4433.13,4433.13,1
IREN,"IRE, IREG, IREN, IREX",4251.006251619998,112284.70579838,4
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3709.941409439998,53340.69859056,2
CRWV,"CRWG, CRWU, CRWV, CWVX",3664.592267922255,83233.00987992225,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3284.854108090507,59665.19152057051,4
ASTS,"ASTS, ASTX",2892.461598092901,46831.117614932904,2
AAL,AAL,2732.45,2732.45,1
LUNR,"LUNL, LUNR",1663.6413354399992,32881.77866456,2
LITE,"LITE, LITX",1648.2465402199996,36546.83345978,2
CIFR,"CIFG, CIFR, CIFU",1547.6677914596003,37334.4122085404,3
ONDS,"ONDG, ONDL, ONDS",1352.014286720001,35395.345713279996,3
RCAT,"RCAT, RCAX",1308.6548133600008,48862.62518664,2
CRML,"CRML, CRMU, CRMX",1217.7674326960114,204945.732567304,3
QUBT,"QUBT, QUBX",1093.9659540000011,15731.634046000001,2
UUUU,"UUUG, UUUU",1089.6211562000008,25456.338843800004,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",992.9325712400005,13857.24742876,2
KEEL,"KEEL, KEEX",992.2832825424011,37314.59671745761,2
FIGR,"FGRU, FIGR",943.2083601800005,16528.79163982,2
MSTR,"MSTR, MSTU, MSTX",900.4868857283082,6940.566112448308,3
GLXY,"GLGG, GLXU, GLXY",846.6584491680005,26534.561550832,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",833.8630768399998,24895.93692316,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",701.0572093800001,5446.06279062,3
PAAS,"PAAS, PAAU",659.8068042599998,5261.83319574,2
BMNR,"BMNG, BMNR, BMNU",637.8274648800016,37444.13253512,3
HUT,"HUT, HUTG",588.9454331136003,27591.9745668864,2
LCID,LCID,585.04,585.04,1
AAOI,"AAOI, AAOX",558.3545777599938,127022.36542224,2
TDOG,"TDOG, TXXD",491.81033715510057,8073.5784628449,2
SHOP,"SHOP, SHPU",447.40467520000016,3542.9753247999997,2
KTOS,"KTOS, KTUP",420.44888849999984,4491.7111115,2
CLS,"CLS, CSEX",402.3309542400011,12070.94904576,2
RGTI,"RGTI, RGTU, RGTX",327.5363689000005,22325.4236311,3
GEMI,"GEMG, GEMI",322.33088227199914,12840.109117728,2
APP,"APP, APPX",319.86770324999907,11254.85229675,2
WULF,"WULF, WULX",313.66198639999857,23998.4580136,2
PLUG,"PLUG, PLUL",307.46601541420387,38055.4339845858,2
GDXJ,"GDXJ, JNUG",227.80669499999976,3626.773305,2
UEC,"UEC, UECG",220.61754953799937,10157.882450462,2
TSUI,"TSUI, TXXS",178.23939108000013,21512.116608919998,2
SNAP,"SNAG, SNAP",175.4690600959998,5410.810939904,2
NFLX,"NFLU, NFLX",157.30308106000018,1604.49691894,2
ALB,"ALB, ALBG",133.75796104799997,2589.602038952,2
COHR,"COHR, COHX",121.40703716999951,7048.59296283,2
GLW,"GLW, GLWG",118.92748912000002,2772.1125108799997,2
MP,"MP, MPG, MPL",97.00218467809987,5100.9978153219,3
BBAI,"BAIG, BBAI",92.53125196930068,13616.2687480307,2
QCOM,"QCMU, QCOM",91.46993856000006,1528.6100614399998,2
B,"B, BU",76.341379104,2134.418620896,2
U,"U, UNX",71.0939672775994,11627.486032722401,2
SRPT,"SRPT, SRPU",64.09463507799956,8838.305364922,2
RDDT,"RDDT, RDTL",51.360949999999775,6991.199049999999,2
GME,"GME, GMEU",44.88341340000011,1533.6165866,2
TER,"TER, TERG",28.75525887999993,4103.32474112,2
AVAV,"AVAV, AVXX",14.92886080000062,6212.1311392,2
DKNG,"DKNG, DKNX",13.83098838800015,2437.149011612,2
VST,"VST, VSTL",3.5473668199999793,2876.45263318,2
AAPL,"AAPB, AAPL",0.3422958656000219,1208.6577041343999,2
OKLO,"OKLL, OKLO",-16.455539520000457,36938.65553952,2
UNH,"UNH, UNHG",-19.542736399999967,1552.7427364,2
ANET,"ANEL, ANET",-25.881677999999738,3678.621678,2
AVGO,"AVGG, AVGO, AVL",-39.37939848000019,5888.01939848,3
LAC,"LAC, LACG",-40.40818273800005,5695.288182738001,2
DUOL,"DUOG, DUOL",-46.12314861300047,7737.163148612999,2
JOBY,"JOBX, JOBY",-64.06762559999993,2903.8076256000004,2
ETOR,"ETOR, ETRL",-64.28284033599982,2043.782840336,2
DNN,"DNN, DNNG",-75.84643615680011,3372.6464361567996,2
BABA,"BABA, BABX",-78.54509443172947,3526.218868368271,2
FIG,"FIG, FIGG",-95.09619637000105,10256.096196370001,2
XOP,"GUSH, XOP",-97.60502050000002,1495.4450204999998,2
ZETA,"ZETA, ZETX",-106.11899760000006,4837.8389976,2
SOEZ,"SOEZ, SOLT",-114.21895705000043,10310.11895705,2
NIO,"NIO, NIOG",-114.4523327999998,2104.4923327999995,2
CRM,"CRM, CRMG",-119.85983633000001,2641.2598363300003,2
SPOT,"SPOG, SPOT",-121.14170274079993,1854.4217027408,2
