underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",4583.458568972933,20103.817477524135,4
LLY,LLY,2037.74,2037.74,1
IBIT,"BITU, BITX, BTCL, IBIT",1351.1504562227876,8961.259379842788,4
CVNA,"CVNA, CVNX",637.7378909242,3516.5021090758,2
QQQ,"QQQ, TQQQ",537.2998429799998,3741.6001570199996,2
GRAB,GRAB,386.10000000000014,386.10000000000014,1
AI,AI,371.19999999999993,371.19999999999993,1
QCOM,"QCMU, QCOM",91.08348942000009,1528.9965105799997,2
DJT,DJT,24.179999999999996,24.179999999999996,1
UNH,"UNH, UNHG",-19.817517199999884,1553.0175172,2
SPY,"SPXL, SPY",-124.52292789999979,3089.5229278999996,2
CMG,"CMG, CMGG",-135.66014437389742,1201.8722079403028,2
UPS,UPSG,-172.822085736,172.822085736,1
PYPL,"PYPG, PYPL",-186.59769314999994,985.3476931499999,2
NFLX,"NFLU, NFLX",-237.0849054978442,1209.7538215421557,2
AAPL,"AAPB, AAPL",-253.2104378162009,955.2410821325989,2
NU,"NU, NUG",-493.1532842748796,796.2441838851205,2
XOP,"GUSH, XOP",-509.5342576644457,1084.1082565355541,2
UBER,"UBER, UBRL",-599.1021582788549,1642.1725401215454,2
MSFT,"MSFT, MSFU, MSFX",-629.0447475564177,1798.8301587035821,3
VRT,"VRT, VRTL",-697.1131156467745,1700.4254554732256,2
MARA,"MARA, MRAL",-722.9252312499998,2274.62523125,2
GME,GMEU,-744.1695897999999,744.1695897999999,1
CRM,"CRM, CRMG",-780.568921359799,1988.591945180201,2
DKNG,"DKNG, DKNX",-839.0714908547998,1589.3714908548,2
TTD,TTDU,-843.97299786,843.97299786,1
CEG,"CEG, CEGX",-946.5432868792789,3566.237330000721,2
KWEB,CWEB,-967.89062914,967.89062914,1
SPOT,SPOG,-987.4654765096,987.4654765096,1
PANW,"PALU, PANG, PANW",-993.5260504832429,2663.8444585935567,3
B,BU,-1029.203934408,1029.203934408,1
META,FBL,-1043.57810172,1043.57810172,1
ETOR,ETRL,-1053.2804544480002,1053.2804544480002,1
SATS,SATG,-1069.84250841,1069.84250841,1
NIO,NIOG,-1109.6306911999998,1109.6306911999998,1
TER,"TER, TERG",-1121.3240371441257,2956.466622695875,2
URA,"URA, URAA",-1177.399978610904,2810.5275996290957,2
TSM,"TSM, TSMG, TSMU",-1211.1359360984957,2080.8779490855045,3
ALB,ALBG,-1228.1778294625,1228.1778294625,1
BABA,"BABA, BABX",-1237.2742313272715,2368.044685872729,2
