underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",28699.33448831321,44209.04476215481,4
IBIT,"BITU, BITX, BTCL, IBIT",26219.280539962994,33831.449273636994,4
QBTS,"QBTS, QBTX",18088.328434234172,48737.61202179417,2
BE,"BE, BEG, BEX",12753.77855726357,90806.42487150198,3
NBIS,"NBIG, NBIL, NBIS, NEBX",8047.311239339995,91643.82996065999,4
META,"FBL, META",6629.76070549,8716.45854025,2
SMCI,"SMCI, SMCL",5884.192664546399,11544.1390146088,2
IONQ,"IONL, IONQ, IONX, QPUX",4866.771515139397,37670.634365819395,4
GRAB,GRAB,4433.13,4433.13,1
IREN,"IRE, IREG, IREN, IREX",4242.189831160002,112293.52221884,4
NOK,NOK,4099.62,4099.62,1
EOSE,"EOSE, EOSU",3717.3192702300003,53333.32072977,2
CRWV,"CRWG, CRWU, CRWV, CWVX",3623.0249635222553,83274.57718432225,4
CRCL,"CCUP, CRCA, CRCG, CRCL",3293.895902310507,59656.14972635051,4
ASTS,"ASTS, ASTX",2935.0172078129035,46788.5620052129,2
AAL,AAL,2732.45,2732.45,1
LUNR,"LUNL, LUNR",1679.93538196,32865.48461804,2
LITE,"LITE, LITX",1648.0629040400017,36547.01709596,2
CIFR,"CIFG, CIFR, CIFU",1544.9214308752034,37337.1585691248,3
ONDS,"ONDG, ONDL, ONDS",1351.5259766899999,35395.83402331,3
RCAT,"RCAT, RCAX",1304.457226819999,48866.82277318,2
CRML,"CRML, CRMU, CRMX",1234.1615848809888,204929.338415119,3
QUBT,"QUBT, QUBX",1092.0143962500006,15733.585603750002,2
UUUU,"UUUG, UUUU",1090.2876476000001,25455.672352400004,2
LLY,LLY,1018.87,1018.87,1
SBET,"SBET, SBTU",993.0960879500008,13857.083912049999,2
KEEL,"KEEL, KEEX",974.9870902752009,37331.892909724804,2
FIGR,"FGRU, FIGR",939.6316068800006,16532.36839312,2
MSTR,"MSTR, MSTU, MSTX",928.2951720069609,6966.525554886961,3
GLXY,"GLGG, GLXU, GLXY",847.1919046880021,26534.028095312,3
AI,AI,844.4799999999999,844.4799999999999,1
USAR,"USAR, USGG",833.5851268080005,24896.214873192,2
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",701.1428364600001,5445.977163539999,3
PAAS,"PAAS, PAAU",659.4019152299998,5262.23808477,2
BMNR,"BMNG, BMNR, BMNU",637.1178382500002,37444.84216175,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",582.419695200002,27598.5003048,2
AAOI,"AAOI, AAOX",528.7442014799963,127051.97579852,2
TDOG,"TDOG, TXXD",491.70801894330043,8073.680781056701,2
SHOP,"SHOP, SHPU",446.67031299999985,3543.7096870000005,2
KTOS,"KTOS, KTUP",420.50765120000005,4491.6523488,2
CLS,"CLS, CSEX",392.6258136000006,12080.6541864,2
RGTI,"RGTI, RGTU, RGTX",330.79482027999984,22322.16517972,3
APP,"APP, APPX",319.53637742000046,11255.18362258,2
GEMI,"GEMG, GEMI",319.1214655679996,12843.318534431999,2
PLUG,"PLUG, PLUL",317.2663073660042,38045.633692634,2
WULF,"WULF, WULX",312.73465999999826,23999.38534,2
GDXJ,"GDXJ, JNUG",228.3192979999999,3626.260702,2
UEC,"UEC, UECG",221.00309064799967,10157.496909352001,2
SNAP,"SNAG, SNAP",176.6769956864,5409.6030043136,2
TSUI,"TSUI, TXXS",168.67140136299895,21521.684598637003,2
NFLX,"NFLU, NFLX",157.3269479800001,1604.47305202,2
ALB,"ALB, ALBG",133.3586334165002,2590.0013665835,2
COHR,"COHR, COHX",122.62682111999993,7047.37317888,2
GLW,"GLW, GLWG",119.07979244000012,2771.9602075599996,2
MP,"MP, MPG, MPL",96.62297004860011,5101.3770299514,3
QCOM,"QCMU, QCOM",92.1269379800001,1527.9530620199998,2
BBAI,"BAIG, BBAI",89.94457492039965,13618.8554250796,2
B,"B, BU",76.31160213600015,2134.4483978639996,2
U,"U, UNX",67.04243790359942,11631.5375620964,2
SRPT,"SRPT, SRPU",65.167061956,8837.232938043999,2
RDDT,"RDDT, RDTL",50.844541249999565,6991.71545875,2
GME,"GME, GMEU",44.730442400000015,1533.7695576,2
TER,"TER, TERG",28.808265599999913,4103.2717344,2
AVAV,"AVAV, AVXX",15.935693440000705,6211.124306559999,2
DKNG,"DKNG, DKNX",12.483935798300081,2438.4960642017,2
VST,"VST, VSTL",3.848590110000032,2876.1514098899997,2
AAPL,"AAPB, AAPL",0.18924584320006943,1208.8107541568,2
OKLO,"OKLL, OKLO",-17.546690240000316,36939.74669024,2
UNH,"UNH, UNHG",-19.490227999999775,1552.690228,2
ANET,"ANEL, ANET",-26.821655999999848,3679.561656,2
AVGO,"AVGG, AVGO, AVL",-38.756978960000424,5887.39697896,3
LAC,"LAC, LACG",-40.31769218399995,5695.197692184,2
DUOL,"DUOG, DUOL",-48.33140499300043,7739.3714049929995,2
JOBY,"JOBX, JOBY",-63.68608319999976,2903.4260832,2
ETOR,"ETOR, ETRL",-64.5611490399998,2044.0611490400001,2
DNN,"DNN, DNNG",-75.60221643919999,3372.4022164392,2
BABA,"BABA, BABX",-86.75180537732331,3518.0878330226765,2
XOP,"GUSH, XOP",-98.0537435,1495.8937434999998,2
FIG,"FIG, FIGG",-99.62059720999969,10260.62059721,2
ZETA,"ZETA, ZETX",-113.92114784000023,4845.6411478400005,2
NIO,"NIO, NIOG",-114.93855999999982,2104.9785599999996,2
SOEZ,"SOEZ, SOLT",-116.2875868000001,10312.187586799999,2
SPOT,"SPOG, SPOT",-120.64852860280007,1853.9285286028,2
CRM,"CRM, CRMG",-123.47948155999984,2644.87948156,2
QS,"QS, QSU",-130.23673075000033,5775.35673075,2
CVNA,"CVNA, CVNX",-139.94386671040002,2736.3438667103997,2
RKT,"RKT, RKTL",-141.90018274999966,8619.76018275,2
DELL,"DELL, DLLL",-167.89726434399972,5026.497264344,2
MRNA,"MRNA, MRNX",-170.65551172720052,6522.4955117272,2
NEM,"NEM, NEMG",-172.42576637299976,3179.3457663729996,2
UPS,UPSG,-172.4783661192,172.4783661192,1
OSCR,"OSCR, OSCX",-202.27527292239984,8258.7552729224,2
CORZ,"CORZ, COZX",-206.8060292,6650.8460292,2
URA,"URA, URAA",-216.34942367999975,3771.30942368,2
SATS,"SATG, SATS",-219.09817024999995,1920.6981702500002,2
UBER,"UBER, UBRL",-225.1929562890001,2015.592956289,2
NVO,"NVO, NVOX",-229.01892178000003,2482.51892178,2
PYPL,"PYPG, PYPL",-230.88455282500013,940.8845528250001,2
CMG,"CMG, CMGG",-240.2346616632999,1097.1946616633,2
XYZ,"XYZ, XYZG",-240.41710977599996,3784.917109776,2
KLAC,"KLAC, KLAG",-245.69775943040008,3904.6377594304004,2
COIN,"COIA, COIG, COIN, CONL, CONX",-246.73500758022055,24980.00243537298,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-247.81107434000023,27436.95107434,4
VRT,"VRT, VRTL",-251.99480832000017,2146.01480832,2
TTD,"TTD, TTDU",-255.77577166000015,1432.89577166,2
CEG,"CEG, CEGX",-287.8930823200001,4225.53308232,2
BULL,"BULG, BULL, BULX",-291.2251712568002,3380.8051712568003,3
KWEB,"CWEB, KWEB",-293.01014482999994,1642.77014483,2
ARKK,"ARKK, TARK",-306.2588695904999,2278.0988695905,2
