underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,"RCAT, RCAX",0.0,8177.181450000005,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,8078.458629202812
GDX,"GDX, GDXU, NUGT",1774.6146211384828,2570.6416968539284,0.0,0.0,-10.84,-44.56,5.380507821128265,0.0,0.0,4295.236825813539
CRWV,"CRWG, CRWU, CRWV, CWVX",168.5672025843944,3975.6494722136745,0.0,0.0,0.0,-252.56,53.317680885463744,0.0,0.0,3944.974355683533
ETHA,"ETHA, ETHT, ETHU, ETU",-2081.1124251652946,5243.732965750645,-0.81,0.0,-15.36,-143.96,18.314416220219297,0.0,0.0,3020.80495680557
UUUU,"UUUG, UUUU",0.0,2691.2020789999956,0.0,0.0,0.0,-65.57,16.365951062340947,0.0,0.0,2641.9980300623365
FIG,"FIG, FIGG",-142.94985871,2611.221315,0.0,0.0,0.0,-24.0,6.927760133645528,0.0,0.0,2451.1992164236453
PLTR,"PLTA, PLTR, PLTU, PTIR",-47.96338801289494,2534.0805236274405,0.0,0.0,-72.61000000000001,-230.72,6.882954909954103,0.0,0.0,2189.6700905244998
SOFI,"SOFA, SOFI, SOFX",1546.3171497486146,522.5864350678055,0.0,0.0,-13.16,-67.67,4.437563955746602,0.0,0.0,1992.5111487721665
ASTS,"ASTS, ASTX",37.58835956886004,1826.4250707978908,0.0,0.0,0.0,-122.24,29.492918050730815,0.0,0.0,1771.2663484174818
SNOW,"SNOU, SNOW",369.41608746045557,1360.0861909552916,0.0,0.0,0.0,-30.76,4.984085976388901,0.0,0.0,1703.726364392136
BA,"BA, BOEG, BOEU",1442.8211400901182,357.7991416984628,0.0,0.0,-16.68,-143.12,1.8816052721070364,0.0,0.0,1642.701887060688
OPEN,"OPEG, OPEN, OPEX",1416.3576587307982,484.8776193206345,0.0,0.0,0.0,-280.83,14.508166966509519,0.0,0.0,1634.9134450179426
LEU,"LEU, LEUX",1170.40841187,654.1579425454547,0.0,0.0,0.0,-223.32,2.4801859307898497,0.0,0.0,1603.7265403462445
SRPT,"SRPT, SRPU",93.53594621,1579.8708879999995,0.0,0.0,0.0,-140.12,5.869912549442307,0.0,0.0,1539.1567467594418
RKT,"RKT, RKTL",-118.10016795720426,1662.7746324992297,0.0,0.0,0.0,-42.7,5.830005387839012,0.0,0.0,1507.8044699298644
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1269.1512280051165,2867.2220649729884,0.0,0.0,-11.16,-120.67999999999999,18.522624007014755,0.0,0.0,1484.7534609748868
IREN,"IRE, IREG, IREN, IREX",0.0,1740.7763845813165,0.0,0.0,0.0,-363.9,72.5722306075715,0.0,0.0,1449.4486151888882
HIMS,"HIMS, HIMZ",126.36585056,1371.9771694987003,0.0,0.0,0.0,-59.89,8.348412262136243,0.0,0.0,1446.8014323208363
LUNR,"LUNL, LUNR",-0.46989836,1465.8087809999986,0.0,0.0,0.0,-93.76,21.007520642326522,0.0,0.0,1392.5864032823251
ONDS,"ONDG, ONDL, ONDS",-38.48707996,1499.1405960000016,0.0,0.0,0.0,-175.08,22.89107978619549,0.0,0.0,1308.4645958261972
RGTI,"RGTI, RGTU, RGTX",0.0,1389.0072010000013,0.0,0.0,0.0,-111.07000000000001,14.8500409941144,0.0,0.0,1292.787241994116
NU,"NU, NUG",1021.484841236087,281.5266862667695,0.0,0.0,0.0,-91.08,0.8609615474803278,0.0,0.0,1212.7924890503368
TSUI,"TSUI, TXXS",0.0,1189.4116319999991,0.0,0.0,0.0,-12.780000000000001,14.379050838022401,0.0,0.0,1191.0106828380215
UEC,"UEC, UECG",198.4543678617395,1002.7147527190475,0.0,0.0,0.0,-64.5,6.657510227067082,0.0,0.0,1143.326630807854
CRM,"CRM, CRMG",557.336511322727,576.6966652173114,22.44,0.0,0.0,-73.66,1.8534748718085372,0.0,0.0,1084.6666514118472
RBLX,"RBLU, RBLX",-232.16281800850766,1358.822268835099,0.0,0.0,0.0,-66.7,2.879899915621236,0.0,0.0,1062.839350742213
COPX,"COPX, COPZ",454.75655822823325,626.6256159941463,0.0,0.0,0.0,-44.62,3.076785952344129,0.0,0.0,1039.8389601747238
BLSH,"BLSG, BLSH",319.45212614999997,727.8873799999994,0.0,0.0,0.0,-63.84,7.712948928276139,0.0,0.0,991.2124550782756
PONY,"PONX, PONY",555.66121535,537.4131450000006,0.0,0.0,0.0,-115.91,3.783284569165428,0.0,0.0,980.947644919166
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TEM,"TEM, TEMT",-811.9797446080468,1810.6859678189646,0.0,0.0,0.0,-104.47,4.53884410296784,0.0,0.0,898.7750673138858
KTOS,"KTOS, KTUP",0.0,887.36002,0.0,0.0,0.0,-38.88,2.711733117262083,0.0,0.0,851.191753117262
CMG,"CMG, CMGG",861.4055358664987,36.01522191090969,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,841.0760860556054
SOEZ,"SOEZ, SOLT",-1683.7530320809487,2554.4688987498994,32.44,0.0,-21.98,-70.23,6.964482216623208,0.0,0.0,817.9103488855737
URA,"URA, URAA",501.5041874736079,378.2855957912309,0.0,0.0,-42.69,-26.18,2.7245001971311447,0.0,0.0,813.6442834619698
DKNG,"DKNG, DKNX",1302.0886537999997,-473.71137700000014,0.0,0.0,0.0,-25.11,1.6160660700505087,0.0,0.0,804.8833428700502
LITE,"LITE, LITX",0.0,790.6746559999976,0.0,0.0,0.0,-41.52,23.405188947883,0.0,0.0,772.5598449478806
CLS,"CLS, CSEX",-71.86807810319664,865.9374747142856,0.0,0.0,0.0,-29.96,7.7912911563196285,0.0,0.0,771.9006877674085
BMNR,"BMNG, BMNR, BMNU",113.90860970000008,951.561212,0.0,0.0,0.0,-328.92,24.62360196633046,0.0,0.0,761.1734236663307
CRML,"CRML, CRMU, CRMX",0.0,975.9164779999969,0.0,0.0,0.0,-376.23,137.1476655740547,0.0,0.0,736.8341435740516
CEG,"CEG, CEGX",240.86561666017803,565.6435634679518,14.93,0.0,0.0,-133.84,3.0206857439467414,0.0,0.0,690.6198658720767
AVAV,"AVAV, AVXX",0.0,635.5898819999998,0.0,0.0,0.0,-17.169999999999998,4.15227191313794,0.0,0.0,622.5721539131378
ANET,"ANEL, ANET",0.0,612.6174709999996,0.0,0.0,0.0,-8.49,2.481149483987515,0.0,0.0,606.6086204839871
KWEB,"CWEB, KWEB",542.9615117210276,102.1674391649336,0.0,0.0,-29.95,-11.71,1.2962734698921177,0.0,0.0,604.7652243558531
META,"FBL, META, METU",535.4417356933388,28.979402000002096,12.6,0.0,0.0,-49.14,1.3973127288139395,0.0,0.0,529.2784504221548
TDOG,"TDOG, TXXD",0.0,493.97669999999937,0.0,0.0,0.0,-4.51,5.071448132977199,0.0,0.0,494.5381481329766
SHOP,"SHOP, SHPU",0.0,512.170462,0.0,0.0,-5.16,-24.28,2.0668216089915417,0.0,0.0,484.7972836089915
MRNA,"MRNA, MRNX",235.30916698929974,322.41510602493565,0.0,0.0,0.0,-87.31,4.482931252136665,0.0,0.0,474.8972042663721
COIN,"COIA, COIG, COIN, CONL, CONX",-483.4779497169818,1048.1574301732699,0.0,0.0,-14.54,-133.94,16.885225939782604,0.0,0.0,433.08470639607066
GDXJ,"GDXJ, JNUG",0.0,436.4199600000001,0.0,0.0,-5.98,-8.02,2.2790709661438715,0.0,0.0,424.699030966144
OKLO,"OKLL, OKLO",0.0,562.9520259999982,0.0,0.0,0.0,-170.79,24.750041558157402,0.0,0.0,416.9120675581556
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
DNN,"DNN, DNNG",0.0,408.9061840395317,0.0,0.0,0.0,-24.09,2.309770841636144,0.0,0.0,387.12595488116784
SBET,"SBET, SBTU",0.0,439.75384180308816,0.0,0.0,0.0,-63.08,8.581538605237983,0.0,0.0,385.2553804083262
ACHR,"ACHR, ARCX",-112.28705202,516.9549790588236,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,377.5248485902978
FXI,"FXI, YINN",296.29560518335455,83.64342441739345,0.0,0.0,-5.57,-10.86,1.4933468641812233,0.0,0.0,365.0023764649292
NOW,"NOW, NOWL",0.0,349.5421190000002,0.0,0.0,0.0,-21.37,2.4859672499758396,0.0,0.0,330.658086249976
NIO,"NIO, NIOG",101.79230697,229.00941699999996,0.0,0.0,0.0,-20.41,1.492436841716762,0.0,0.0,311.8841608117167
GEMI,"GEMG, GEMI",0.0,310.6451070000007,0.0,0.0,0.0,-24.14,8.388801200338369,0.0,0.0,294.89390820033907
XPEV,"XPEG, XPEV",0.0,302.45858199999986,0.0,0.0,0.0,-15.5,2.005850103872625,0.0,0.0,288.96443210387247
NEM,"NEM, NEMG",0.0,289.54991341176435,0.0,0.0,0.0,-12.94,2.243713916862884,0.0,0.0,278.8536273286272
SPOT,"SPOG, SPOT",146.11569471,140.35348100000002,0.0,0.0,0.0,-23.69,1.326625395618567,0.0,0.0,264.10580110561864
APH,"APH, APHU",0.0,284.9040146666666,4.0,0.0,0.0,-35.2,2.5092531189194123,0.0,0.0,256.2132677855861
CVNA,"CVNA, CVNX",198.24657324,62.88130899999993,0.0,0.0,0.0,-19.61,1.9302379432225198,0.0,0.0,243.44812018322244
MARA,"MARA, MRAL",1.1799997992056888e-06,215.37149316037846,0.0,0.0,0.0,-1.17,2.016475954413542,0.0,0.0,216.21797029479183
ALB,"ALB, ALBG",47.236354,167.41186000000002,5.67,0.0,0.0,-7.78,1.6418143527214468,0.0,0.0,214.18002835272145
