underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1774.5556927190005,2447.964094,0.0,0.0,-10.84,-44.56,5.380507821128265,0.0,0.0,4172.500294540128
CRML,"CRML, CRMU, CRMX",0.0,3844.716478,0.0,0.0,0.0,-376.23,137.1476655740547,0.0,0.0,3605.6341435740546
IREN,"IRE, IREG, IREN, IREX",0.0,3713.495833,0.0,0.0,0.0,-363.9,72.5722306075715,0.0,0.0,3422.1680636075716
CRWV,"CRWG, CRWU, CRWV, CWVX",179.27527909963973,2641.618145,0.0,0.0,0.0,-252.56,53.317680885463744,0.0,0.0,2621.6511049851033
NVTS,"NVTS, NVTX",-2141.0567258400006,5341.839588000001,0.0,0.0,0.0,-754.96,56.24072657204709,0.0,0.0,2502.063588732046
ETHA,"ETHA, ETHT, ETHU, ETU",-2081.1182933853524,4371.550959,-0.81,0.0,-15.36,-143.96,18.314416220219297,0.0,0.0,2148.617081834867
BA,"BA, BOEG, BOEU",1442.8844168390635,318.284756,0.0,0.0,-16.68,-143.12,1.8816052721070364,0.0,0.0,1603.2507781111703
LEU,"LEU, LEUX",1170.40841187,352.9524880000001,0.0,0.0,0.0,-223.32,2.4801859307898497,0.0,0.0,1302.52108580079
BE,"BE, BEG, BEX",0.0,1138.3650539999999,0.0,0.0,0.0,-104.16,52.48367206215143,0.0,0.0,1086.688726062151
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1257.9440110093938,2408.005613,0.0,0.0,-11.16,-120.67999999999999,18.522624007014755,0.0,0.0,1036.744225997621
CRM,"CRM, CRMG",557.373443304505,501.539026,22.44,0.0,0.0,-73.66,1.8534748718085372,0.0,0.0,1009.5459441763137
QUBT,"QUBT, QUBX",374.08693078000033,949.2751859999998,0.0,0.0,0.0,-341.22,9.836941360329142,0.0,0.0,991.9790581403295
FLY,"FLY, FLYT",0.0,1074.836628,0.0,0.0,0.0,-137.15,33.6325567108327,0.0,0.0,971.3191847108326
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
COPX,"COPX, COPZ",454.7518539524856,422.04653499999995,0.0,0.0,0.0,-44.62,3.076785952344129,0.0,0.0,835.2551749048298
DKNG,"DKNG, DKNX",1302.0886537999997,-471.654377,0.0,0.0,0.0,-25.11,1.6160660700505087,0.0,0.0,806.9403428700504
RDW,"RDW, RDWU",0.0,933.2986880000003,0.0,0.0,0.0,-180.62,16.716363241891806,0.0,0.0,769.3950512418924
CIFR,"CIFG, CIFR, CIFU",0.0,953.0200659999999,0.0,0.0,0.0,-210.82999999999998,24.029946135102378,0.0,0.0,766.2200121351021
PLUG,"PLUG, PLUL",0.0,1028.7469709999996,0.0,0.0,0.0,-306.61,25.44214040774693,0.0,0.0,747.5791114077465
HIMS,"HIMS, HIMZ",569.74411734,216.23475400000007,0.0,0.0,0.0,-59.89,8.348412262136243,0.0,0.0,734.4372836021362
CEG,"CEG, CEGX",240.83730942841476,534.877538,14.93,0.0,0.0,-133.84,3.0206857439467414,0.0,0.0,659.8255331723616
BLSH,"BLSG, BLSH",319.45212614999997,391.28738000000004,0.0,0.0,0.0,-63.84,7.712948928276139,0.0,0.0,654.6124550782762
TER,"TER, TERG",429.78981484559995,410.807833,3.12,0.0,0.0,-210.95,2.728354409921805,0.0,0.0,635.496002255522
LITE,"LITE, LITX",0.0,652.364656,0.0,0.0,0.0,-41.52,23.405188947883,0.0,0.0,634.2498449478829
MSTR,"MSOO, MSTR, MSTU, MSTX",85.67213608137513,640.6409507885951,0.0,0.0,0.0,-108.88,4.066756566845167,0.0,0.0,621.4998434368154
UEC,"UEC, UECG",107.92538076147372,541.6213909999999,0.0,0.0,0.0,-64.5,6.657510227067082,0.0,0.0,591.7042819885405
CRCL,"CCUP, CRCA, CRCG, CRCL",-625.7420058800001,1420.8969339999999,0.0,0.0,0.0,-250.55,37.85484682300097,0.0,0.0,582.4597749430004
TSM,"TSM, TSMG, TSMU",619.2592819785796,45.47398200000001,37.56,-7.89,0.0,-120.84,2.2037264591597845,0.0,0.0,575.7669904377399
KWEB,"CWEB, KWEB",542.9716704853897,65.61314600000001,0.0,0.0,-29.95,-11.71,1.2962734698921177,0.0,0.0,568.2210899552817
WULF,"WULF, WULX",-440.79826815,1186.9725909999997,0.0,0.0,0.0,-197.56,15.91040452277819,0.0,0.0,564.5247273727773
FIG,"FIG, FIGG",-313.65412568000005,887.7213149999998,0.0,0.0,0.0,-24.0,6.927760133645528,0.0,0.0,556.9949494536454
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",235.30858427344367,586.4778630000001,0.0,0.0,-55.230000000000004,-218.89,6.35147502534202,0.0,0.0,554.0179222987857
IBIT,"BITU, BITX, BTCL, IBIT",-511.3540510088908,1291.479748015753,-0.19,0.0,-38.41,-201.26,5.095938443417852,0.0,0.0,545.3616354502801
ONDS,"ONDG, ONDL, ONDS",-38.48707996,732.382596,0.0,0.0,0.0,-175.08,22.89107978619549,0.0,0.0,541.7065958261954
ASTS,"ASTS, ASTX",82.99504384575988,469.462761,0.0,0.0,0.0,-122.24,29.492918050730815,0.0,0.0,459.7107228964908
OKLO,"OKLL, OKLO",0.0,584.532026,0.0,0.0,0.0,-170.79,24.750041558157402,0.0,0.0,438.4920675581574
USAR,"USAR, USGG",894.5765658299999,-170.408457,0.0,0.0,0.0,-315.88,16.172678350109297,0.0,0.0,424.46078718010904
MRNA,"MRNA, MRNX",235.31515385836502,265.934214,0.0,0.0,0.0,-87.31,4.482931252136665,0.0,0.0,418.4222991105017
SRPT,"SRPT, SRPU",-704.58631049,1246.426088,0.0,0.0,0.0,-140.12,5.869912549442307,0.0,0.0,407.58969005944243
URA,"URA, URAA",214.32924527,256.453756,0.0,0.0,-42.69,-26.18,2.7245001971311447,0.0,0.0,404.6375014671311
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
MARA,"MARA, MRAL",1.1799997992056888e-06,378.62333,0.0,0.0,0.0,-1.17,2.016475954413542,0.0,0.0,379.4698071344134
RKT,"RKT, RKTL",-539.1839175034071,929.998769,0.0,0.0,0.0,-42.7,5.830005387839012,0.0,0.0,353.94485688443183
FXI,"FXI, YINN",296.2970650702413,65.316903,0.0,0.0,-5.57,-10.86,1.4933468641812233,0.0,0.0,346.6773149344225
SOEZ,"SOEZ, SOLT",-1971.2799376,2368.554013,32.44,0.0,-21.98,-70.23,6.964482216623208,0.0,0.0,344.46855761662323
RGTI,"RGTI, RGTU, RGTX",0.0,439.0802009999999,0.0,0.0,0.0,-111.07000000000001,14.8500409941144,0.0,0.0,342.8602419941145
SOXX,"SOXL, SOXX",101.44538086724606,243.15607799999987,0.0,0.0,4.16,-11.69,3.7086091963463863,0.0,0.0,340.7800680635919
NFLX,"NFLU, NFLX, NFXL",267.3328500177389,230.778437,0.0,0.0,0.0,-171.21,0.967889187054547,0.0,0.0,327.86917620479346
VRT,"VRT, VRTL",337.5744487372549,79.09464399999996,2.06,0.0,0.0,-96.44,1.6122386226264505,0.0,0.0,323.9013313598816
CVNA,"CVNA, CVNX",198.24657324,118.681309,0.0,0.0,0.0,-19.61,1.9302379432225198,0.0,0.0,299.2481201832225
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1288.826368,0.0,0.0,0.0,-123.83,17.17364953028368,0.0,0.0,285.5624429002837
RIOT,"RIOT, RIOX",469.363513,-231.08227200000002,0.0,0.0,0.0,-18.16,4.106877851381276,0.0,0.0,224.22811885138123
APH,"APH, APHU",0.0,240.277348,4.0,0.0,0.0,-35.2,2.5092531189194123,0.0,0.0,211.58660111891942
UUUU,"UUUG, UUUU",0.0,237.40107899999975,0.0,0.0,0.0,-65.57,16.365951062340947,0.0,0.0,188.19703006234067
U,"U, UNX",524.5351887300001,-319.522289,0.0,0.0,0.0,-32.33,7.718194940130093,0.0,0.0,180.4010946701303
SMCI,"SMCI, SMCL",-491.77189563,742.1193912563076,0.0,0.0,0.0,-79.01,3.8116290923967417,0.0,0.0,175.14912471870434
LLY,"ELIL, LLY",242.53947181066647,-31.968032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,172.72143981066648
CORZ,"CORZ, COZX",370.9800853819793,-106.12728199999998,0.0,0.0,0.0,-98.37,4.5811601475652965,0.0,0.0,171.0639635295447
CMG,"CMG, CMGG",188.5068092376955,35.037627,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,167.19976451589264
ADBE,"ADBE, ADBG",162.97564819999997,15.399648999999997,0.0,0.0,0.0,-17.27,1.7692442631126504,0.0,0.0,162.87454146311262
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",2034.5191807641586,-1513.241251,1.44,0.0,-44.92,-342.02,18.445325628268737,0.0,0.0,154.22325539242775
RCAT,"RCAT, RCAX",0.0,251.42644999999993,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,152.70362920280695
CLS,"CLS, CSEX",-71.86807810319664,238.29318899999993,0.0,0.0,0.0,-29.96,7.7912911563196285,0.0,0.0,144.25640205312288
ACHR,"ACHR, ARCX",-112.28705202,280.39883199999997,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,140.96870153147415
ANET,"ANEL, ANET",0.0,143.18747099999996,0.0,0.0,0.0,-8.49,2.481149483987515,0.0,0.0,137.17862048398752
DNN,"DNN, DNNG",0.0,145.33455300000003,0.0,0.0,0.0,-24.09,2.309770841636144,0.0,0.0,123.55432384163618
QS,"QS, QSU",44.736770840000005,98.04227599999999,0.0,0.0,0.0,-36.68,3.9539137812519485,0.0,0.0,110.05296062125191
PL,"PL, PLU",4.636403969999998,96.03719600000001,0.0,0.0,0.0,-13.5,15.990540030384,0.0,0.0,103.16414000038401
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,"SPOG, SPOT",62.11595413000002,51.73348100000001,0.0,0.0,0.0,-23.69,1.326625395618567,0.0,0.0,91.4860605256186
SOFI,"SOFA, SOFI, SOFX",97.68147944575935,67.26333799999998,0.0,0.0,-13.16,-67.67,4.437563955746602,0.0,0.0,88.55238140150595
SOUN,"SOUN, SOUX",31.22036946,86.031316,0.0,0.0,0.0,-33.86,3.895003209361371,0.0,0.0,87.28668866936138
