underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,103081.75,103081.75,1
AAOI,AAOI,63790.35999999999,63790.35999999999,1
BE,BE,38111.85,38111.85,1
IREN,IREN,36820.00327001355,36820.00327001355,1
NVTS,NVTS,36669.049999999996,36669.049999999996,1
NBIS,NBIS,29316.878715710915,29316.878715710915,1
EOSE,EOSE,28525.32,28525.32,1
CRWV,CRWV,27384.049999040028,27384.049999040028,1
CRCL,CRCL,27346.9,27346.9,1
IBIT,"IBIT, XBTY",25094.647099517206,104833.06306441722,2
RCAT,RCAT,25085.64,25085.64,1
SNDK,SNDK,23673.519999999997,23673.519999999997,1
QBTS,"QBTS, QBY",23568.64327935,33211.95672065,2
FLY,FLY,23144.0,23144.0,1
AMD,"AMD, AMYY",22447.613607250976,96985.87034625196,2
IONQ,"IONQ, IOYY",20066.596428586396,87916.6635714136,2
CIFR,CIFR,19441.04,19441.04,1
KEEL,KEEL,19153.440000000002,19153.440000000002,1
LITE,LITE,19097.54,19097.54,1
OKLO,OKLO,18461.1,18461.1,1
PLUG,PLUG,18380.43,18380.43,1
ONDS,ONDS,18373.68,18373.68,1
BMNR,BMNR,17722.46,17722.46,1
LUNR,LUNR,17272.71,17272.71,1
HUT,HUT,14090.460000000001,14090.460000000001,1
ALAB,ALAB,13841.045342086813,13841.045342086813,1
GLXY,GLXY,13690.61,13690.61,1
UUUU,UUUU,13272.980000000001,13272.980000000001,1
USAR,USAR,12864.9,12864.9,1
CRDO,CRDO,12442.64,12442.64,1
WULF,WULF,12156.06,12156.06,1
COIN,"COIN, COYY",12030.014753417156,106706.51890761715,2
MSTR,"MSTR, MTYY",11892.116308046374,97565.66557604638,2
RDW,RDW,11786.46,11786.46,1
XRPZ,XRPZ,11747.834319009882,11747.834319009882,1
PL,PL,11390.22,11390.22,1
CNC,CNC,11073.2,11073.2,1
TSUI,TSUI,10845.178,10845.178,1
ETHA,ETHA,10812.954330851906,10812.954330851906,1
RGTI,RGTI,10516.24,10516.24,1
CLSK,CLSK,10396.665873450162,10396.665873450162,1
ASTS,ASTS,10087.43926530612,10087.43926530612,1
OPEN,OPEN,9326.722221167736,9326.722221167736,1
FIGR,FIGR,8736.0,8736.0,1
QUBT,QUBT,8412.800000000001,8412.800000000001,1
HOOD,"HOOD, HOYY",8129.821581082801,47781.05841891721,2
SBET,SBET,7425.09,7425.09,1
META,"FBYY, META",7072.654499049997,53433.345500949996,2
BBAI,BBAI,6854.400000000001,6854.400000000001,1
SMCI,"SMCI, SMYY",6735.9541679504,70891.2458320496,2
GEMI,GEMI,6581.219999999999,6581.219999999999,1
ASML,ASML,6341.440909090911,6341.440909090911,1
WDC,WDC,5975.06,5975.06,1
U,U,5849.29,5849.29,1
FIG,FIG,5080.5,5080.5,1
HIMS,"HIMS, HMYY",5054.79598374,14437.044016259999,2
APP,APP,4977.6059259259255,4977.6059259259255,1
RKLB,RKLB,4834.08,4834.08,1
CLS,CLS,4454.742857142857,4454.742857142857,1
SRPT,SRPT,4451.2,4451.2,1
ACHR,ACHR,4288.76,4288.76,1
TDOG,TDOG,4282.6944,4282.6944,1
