underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",11913.724050446377,97544.05783364637,2
SNOW,SNOW,2126.598602471517,2126.598602471517,1
RDDT,RDDT,1426.9633151987696,1426.9633151987696,1
TSLA,TSLA,1050.782421643041,1050.782421643041,1
PLTR,PLTR,758.2727287885218,758.2727287885218,1
AI,AI,473.28,473.28,1
XYZ,XYZ,405.63428081026814,405.63428081026814,1
GOOGL,GOOGL,175.7122601947769,175.7122601947769,1
NFLX,NFLX,155.17828954631588,155.17828954631588,1
AMZN,AMZN,143.52814282742818,143.52814282742818,1
TSM,TSM,124.56861104837934,124.56861104837934,1
AAPL,AAPL,86.8550477856489,86.8550477856489,1
MSFT,MSFT,70.59287116822988,70.59287116822988,1
NVDA,NVDA,67.9812148755674,67.9812148755674,1
QBTS,"QBTS, QBY",-3093.0321727102514,6724.618346889749,2
HIMS,"HIMS, HMYY",-3763.928058113651,5625.292373466348,2
IBIT,"IBIT, XBTY",-7994.421283548028,71660.42516785196,2
META,"FBYY, META",-8529.856178976563,37797.51947162344,2
COIN,"COIN, COYY",-13741.139390441036,81006.16506295897,2
MARA,"MAAY, MARA",-16924.758086348,17135.158086348,2
HOOD,HOYY,-19815.9949306386,19815.9949306386,1
IONQ,"IONQ, IOYY",-20492.718256959804,47042.5382569598,2
RIOT,"RIOT, RTYY",-22412.644172700002,29182.264172700005,2
BABA,"BABA, BBYY",-24395.308038029838,25335.46653597015,2
SMCI,"SMCI, SMYY",-31593.74280977096,32330.603529088246,2
AMD,"AMD, AMYY",-33615.336493270326,40750.453825912686,2
