underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",11895.334482446378,97562.44740164638,2
SNOW,SNOW,2126.598602471517,2126.598602471517,1
RDDT,RDDT,1426.9633151987696,1426.9633151987696,1
TSLA,TSLA,1050.782421643041,1050.782421643041,1
PLTR,PLTR,758.2727287885218,758.2727287885218,1
AI,AI,473.28,473.28,1
XYZ,XYZ,405.63428081026814,405.63428081026814,1
GOOGL,GOOGL,175.7122601947769,175.7122601947769,1
NFLX,NFLX,155.17828954631588,155.17828954631588,1
AMZN,AMZN,143.52814282742818,143.52814282742818,1
TSM,TSM,124.56861104837934,124.56861104837934,1
AAPL,AAPL,86.8550477856489,86.8550477856489,1
MSFT,MSFT,70.59287116822988,70.59287116822988,1
NVDA,NVDA,67.9812148755674,67.9812148755674,1
QBTS,"QBTS, QBY",-2957.6501320702514,6589.236306249748,2
HIMS,"HIMS, HMYY",-3751.3199375336517,5612.684252886349,2
IBIT,"IBIT, XBTY",-8049.004974798023,71715.00885910196,2
META,"FBYY, META",-8567.238599136559,37834.90189178343,2
COIN,"COIN, COYY",-13784.432816641034,81049.45848915898,2
MARA,"MAAY, MARA",-16909.868406883998,17120.268406884,2
HOOD,HOYY,-19822.916257183802,19822.916257183802,1
IONQ,"IONQ, IOYY",-20527.3499266212,47077.169926621194,2
RIOT,"RIOT, RTYY",-22350.171096299997,29119.7910963,2
BABA,"BABA, BBYY",-24391.72996352984,25331.888461470153,2
SMCI,"SMCI, SMYY",-31741.54781792456,32478.408537241845,2
AMD,"AMD, AMYY",-33770.76595672333,40905.88328936569,2
